# in Mpc/h Units 
# D1 = 0.0142593 
# k P N P(z=0)
0.00628319 0.0364918 6 179.474
0.00888577 0.0444436 12 218.582
0.0108828 0.0483049 8 237.573
0.0125664 0.0503785 6 247.771
0.0140496 0.0514503 24 253.043
0.0153906 0.0519077 24 255.292
0.0177715 0.0517216 12 254.377
0.0188496 0.0512922 30 252.265
0.0198692 0.0507277 24 249.489
0.020839 0.0500616 24 246.212
0.0217656 0.0493271 8 242.6
0.0226543 0.0485462 24 238.76
0.0235095 0.0477353 48 234.771
0.0251327 0.0460716 6 226.589
0.0259062 0.0452355 48 222.477
0.0266573 0.0444042 36 218.389
0.0273878 0.0435832 24 214.351
0.0280993 0.0427761 24 210.381
0.0287932 0.0419846 48 206.488
0.0294708 0.0412097 24 202.677
0.0307812 0.0397193 24 195.347
0.0314159 0.0390081 30 191.849
0.0320381 0.03832 72 188.465
0.0326484 0.0376509 32 185.174
0.033836 0.0363785 72 178.916
0.0344144 0.0357759 48 175.953
0.0355431 0.0346333 12 170.333
0.0360942 0.0340966 48 167.694
0.036637 0.0335752 48 165.129
0.0371718 0.0330767 48 162.678
0.0376991 0.0325925 30 160.296
0.0382191 0.0321327 24 158.035
0.0387322 0.0316871 72 155.843
0.0397384 0.0308496 24 151.724
0.040232 0.0304528 96 149.773
0.0407197 0.0300733 48 147.906
0.0412016 0.0297104 24 146.122
0.0416779 0.0293613 24 144.404
0.0421489 0.0290237 72 142.744
0.0426146 0.0287014 48 141.159
0.0435312 0.0281007 8 138.205
0.0439823 0.0278098 54 136.774
0.0444288 0.0275342 84 135.418
0.0448709 0.0272709 48 134.124
0.0453087 0.0270179 24 132.879
0.0457423 0.0267768 72 131.693
0.0461718 0.0265412 96 130.535
0.0470191 0.0261014 48 128.372
0.047437 0.0258919 48 127.341
0.0478513 0.0256935 24 126.365
0.0482621 0.0255018 72 125.423
0.0490732 0.0251401 72 123.644
0.0494739 0.0249683 96 122.799
0.0502655 0.0246428 6 121.198
0.0506567 0.0244933 96 120.462
0.0510448 0.0243459 96 119.738
0.0514301 0.0241971 24 119.006
0.0518125 0.0240651 48 118.357
0.0521921 0.0239312 96 117.698
0.0525689 0.0238 48 117.053
0.0533146 0.0235515 36 115.831
0.0536836 0.0234386 48 115.275
0.05405 0.0233208 120 114.696
0.054414 0.0232125 56 114.164
0.0547755 0.0231021 24 113.621
0.0551347 0.0229965 96 113.101
0.0554916 0.0228948 48 112.601
0.0561985 0.0227024 24 111.655
0.0565487 0.0226043 102 111.172
0.0568967 0.0225123 48 110.72
0.0572425 0.0224229 72 110.28
0.0575863 0.0223315 48 109.831
0.0579281 0.0222496 48 109.428
0.0582679 0.0221586 120 108.98
0.0589415 0.0219928 24 108.165
0.0592755 0.0219112 144 107.763
0.0596075 0.0218276 120 107.352
0.0599378 0.0217468 48 106.955
0.0605928 0.0215924 48 106.196
0.0609177 0.0215177 96 105.828
0.0615624 0.0213662 24 105.083
0.0618822 0.0212916 48 104.716
0.0622004 0.0212145 108 104.337
0.0625169 0.0211432 72 103.986
0.0628319 0.0210664 30 103.609
0.0631452 0.0209928 168 103.247
0.0634571 0.0209163 48 102.87
0.0640762 0.0207756 72 102.178
0.0643835 0.0207021 96 101.817
0.0646894 0.0206295 72 101.46
0.0649938 0.0205568 72 101.102
0.0652968 0.0204814 32 100.731
0.0655984 0.0204068 72 100.364
0.0658986 0.0203364 144 100.018
0.0667912 0.0201143 96 98.9262
0.0670861 0.0200406 96 98.5637
0.0673797 0.0199685 48 98.2087
0.067672 0.0198964 72 97.8543
0.067963 0.0198229 120 97.4926
0.0682529 0.0197478 72 97.1234
0.0688288 0.0195983 48 96.3883
0.069115 0.0195229 78 96.0174
0.0694001 0.0194468 120 95.643
0.0696839 0.019375 48 95.2897
0.0702481 0.0192194 144 94.5245
0.0705286 0.0191455 144 94.1611
0.0710861 0.0189871 12 93.3824
0.0713633 0.0189147 144 93.0263
0.0716393 0.0188366 48 92.642
0.0719926 0.0187366 168 92.1501
0.0724612 0.0186059 48 91.5075
0.0727331 0.0185244 168 91.1064
0.0734532 0.0183146 144 90.0748
0.0738107 0.0182066 96 89.5433
0.0740777 0.0181284 72 89.1588
0.0743437 0.0180479 48 88.7631
0.0746967 0.0179441 144 88.2524
0.0753982 0.0177259 30 87.1792
0.0758332 0.0175932 288 86.5269
0.0761796 0.0174865 56 86.0018
0.0766638 0.0173353 192 85.2583
0.076953 0.0172426 120 84.8024
0.0776339 0.0170275 216 83.7446
0.0779723 0.0169232 96 83.2317
0.078225 0.0168401 96 82.8229
0.0787281 0.0166781 72 82.0259
0.0789784 0.0165969 96 81.6265
0.0794767 0.0164391 24 80.8505
0.0798137 0.0163274 300 80.3013
0.0802183 0.0161958 24 79.6538
0.0805865 0.016077 192 79.0699
0.0809532 0.0159543 120 78.4663
0.0814394 0.0157968 48 77.6917
0.0818379 0.0156668 222 77.0523
