# in Mpc/h Units 
# D1 = 1 
# k P N P(z=0)
0.00628319 4.89838e-10 12 4.89838e-10
0.00888577 2.09837e-10 24 2.09837e-10
0.0108828 6.08729e-10 16 6.08729e-10
0.0125664 2.54878e-09 12 2.54878e-09
0.0140496 1.39467e-09 48 1.39467e-09
0.0153906 1.28115e-09 48 1.28115e-09
0.0177715 1.60185e-09 24 1.60185e-09
0.0188496 1.08124e-09 60 1.08124e-09
0.0198692 2.58259e-09 48 2.58259e-09
0.020839 2.44731e-09 48 2.44731e-09
0.0217656 2.12573e-09 16 2.12573e-09
0.0226543 5.58443e-09 48 5.58443e-09
0.0235095 3.2882e-09 96 3.2882e-09
0.0251327 8.93554e-10 12 8.93554e-10
0.0259062 4.51722e-09 96 4.51722e-09
0.0266573 4.24969e-09 72 4.24969e-09
0.0273878 4.56732e-09 48 4.56732e-09
0.0280993 5.04815e-09 48 5.04815e-09
0.0287932 4.17232e-09 96 4.17232e-09
0.0294708 6.83659e-09 48 6.83659e-09
0.0307812 6.89847e-09 48 6.89847e-09
0.0314159 9.24235e-09 60 9.24235e-09
0.0320381 5.77371e-09 144 5.77371e-09
0.0326484 8.11225e-09 64 8.11225e-09
0.033836 7.74317e-09 144 7.74317e-09
0.0344144 7.02483e-09 96 7.02483e-09
0.0355431 2.8016e-09 24 2.8016e-09
0.0360942 9.20732e-09 96 9.20732e-09
0.036637 7.19881e-09 96 7.19881e-09
0.0371718 6.91739e-09 96 6.91739e-09
0.0376991 1.01874e-08 60 1.01874e-08
0.0382191 1.00147e-08 48 1.00147e-08
0.0387322 7.72664e-09 144 7.72664e-09
0.0397384 6.60917e-09 48 6.60917e-09
0.040232 1.00568e-08 192 1.00568e-08
0.0407197 1.24302e-08 96 1.24302e-08
0.0412016 7.98324e-09 48 7.98324e-09
0.0416779 9.76712e-09 48 9.76712e-09
0.0421489 1.07362e-08 144 1.07362e-08
0.0426146 1.3711e-08 96 1.3711e-08
0.0435312 5.02526e-09 16 5.02526e-09
0.0439823 1.13645e-08 108 1.13645e-08
0.0444288 1.55762e-08 168 1.55762e-08
0.0448709 1.14979e-08 96 1.14979e-08
0.0453087 1.27433e-08 48 1.27433e-08
0.0457423 1.75669e-08 144 1.75669e-08
0.0461718 1.60775e-08 192 1.60775e-08
0.0470191 1.36316e-08 96 1.36316e-08
0.047437 1.89355e-08 96 1.89355e-08
0.0478513 1.53612e-08 48 1.53612e-08
0.0482621 1.35974e-08 144 1.35974e-08
0.0490732 2.15243e-08 144 2.15243e-08
0.0494739 1.52661e-08 192 1.52661e-08
0.0502655 2.87336e-08 12 2.87336e-08
0.0506567 2.17825e-08 192 2.17825e-08
0.0510448 2.04625e-08 192 2.04625e-08
0.0514301 2.05008e-08 48 2.05008e-08
0.0518125 1.49858e-08 96 1.49858e-08
0.0521921 2.05434e-08 192 2.05434e-08
0.0525689 1.15901e-08 96 1.15901e-08
0.0533146 1.43393e-08 72 1.43393e-08
0.0536836 2.74356e-08 96 2.74356e-08
0.05405 2.41917e-08 240 2.41917e-08
0.054414 2.10343e-08 112 2.10343e-08
0.0547755 2.50052e-08 48 2.50052e-08
0.0551347 2.39837e-08 192 2.39837e-08
0.0554916 2.57688e-08 96 2.57688e-08
0.0561985 3.36617e-08 48 3.36617e-08
0.0565487 2.3738e-08 204 2.3738e-08
0.0568967 2.65863e-08 96 2.65863e-08
0.0572425 2.7854e-08 144 2.7854e-08
0.0575863 2.83649e-08 96 2.83649e-08
0.0579281 2.97622e-08 96 2.97622e-08
0.0582679 2.90802e-08 240 2.90802e-08
0.0589415 2.69613e-08 48 2.69613e-08
0.0592755 2.48658e-08 288 2.48658e-08
0.0596075 3.07334e-08 240 3.07334e-08
0.0599378 1.79866e-08 96 1.79866e-08
0.0605928 2.91124e-08 96 2.91124e-08
0.0609177 2.24712e-08 192 2.24712e-08
0.0615624 3.16741e-08 48 3.16741e-08
0.0618822 2.92902e-08 96 2.92902e-08
0.0622004 3.29907e-08 216 3.29907e-08
0.0625169 3.07542e-08 144 3.07542e-08
0.0628319 3.13799e-08 60 3.13799e-08
0.0631452 3.24473e-08 336 3.24473e-08
0.0634571 4.12495e-08 96 4.12495e-08
0.0640762 3.19667e-08 144 3.19667e-08
0.0643835 3.91207e-08 192 3.91207e-08
0.0646894 3.79231e-08 144 3.79231e-08
0.0649938 2.97715e-08 144 2.97715e-08
0.0652968 3.50528e-08 64 3.50528e-08
0.0655984 4.20891e-08 144 4.20891e-08
0.0658986 3.36443e-08 288 3.36443e-08
0.0667912 3.79674e-08 192 3.79674e-08
0.0670861 3.14799e-08 192 3.14799e-08
0.0673797 3.15869e-08 96 3.15869e-08
0.067672 4.1725e-08 144 4.1725e-08
0.067963 3.47525e-08 240 3.47525e-08
0.0682529 3.89694e-08 144 3.89694e-08
0.0688288 3.52229e-08 96 3.52229e-08
0.069115 3.22054e-08 156 3.22054e-08
0.0694001 4.37169e-08 240 4.37169e-08
0.0696839 5.47854e-08 96 5.47854e-08
0.0702481 4.61224e-08 288 4.61224e-08
0.0705286 4.01183e-08 288 4.01183e-08
0.0710861 4.29954e-08 24 4.29954e-08
0.0713633 4.88177e-08 288 4.88177e-08
0.0716393 4.00701e-08 96 4.00701e-08
0.0719926 5.70374e-08 336 5.70374e-08
0.0724612 5.20794e-08 96 5.20794e-08
0.0727331 5.10758e-08 336 5.10758e-08
0.0734532 5.59639e-08 288 5.59639e-08
0.0738107 4.48049e-08 192 4.48049e-08
0.0740777 5.94115e-08 144 5.94115e-08
0.0743437 5.95472e-08 96 5.95472e-08
0.0746967 4.58927e-08 288 4.58927e-08
0.0753982 4.36803e-08 60 4.36803e-08
0.0758332 5.62923e-08 576 5.62923e-08
0.0761796 5.77363e-08 112 5.77363e-08
0.0766638 5.08167e-08 384 5.08167e-08
0.076953 5.40511e-08 240 5.40511e-08
0.0776339 6.0763e-08 432 6.0763e-08
0.0779723 8.09498e-08 192 8.09498e-08
0.078225 6.82892e-08 192 6.82892e-08
0.0787281 6.02379e-08 144 6.02379e-08
0.0789784 6.50089e-08 192 6.50089e-08
