# in Mpc/h Units 
# D1 = 0.0349703 
# k P N P(z=0)
0.00628319 0.223936 6 183.115
0.00888577 0.270036 12 220.812
0.0108828 0.292645 8 239.3
0.0125664 0.305904 6 250.141
0.0140496 0.311114 24 254.402
0.0153906 0.313734 24 256.544
0.0177715 0.31246 12 255.502
0.0188496 0.309583 30 253.15
0.0198692 0.306486 24 250.618
0.020839 0.302393 24 247.27
0.0217656 0.297988 8 243.668
0.0226543 0.29332 24 239.851
0.0235095 0.288405 48 235.832
0.0251327 0.278972 6 228.119
0.0259062 0.273427 48 223.585
0.0266573 0.268426 36 219.495
0.0273878 0.263521 24 215.484
0.0280993 0.258598 24 211.459
0.0287932 0.253876 48 207.597
0.0294708 0.249163 24 203.744
0.0307812 0.240204 24 196.418
0.0314159 0.236006 30 192.985
0.0320381 0.231799 72 189.545
0.0326484 0.227729 32 186.217
0.033836 0.220056 72 179.942
0.0344144 0.21642 48 176.97
0.0355431 0.209485 12 171.298
0.0360942 0.206295 48 168.69
0.036637 0.203205 48 166.163
0.0371718 0.200152 48 163.667
0.0376991 0.197224 30 161.273
0.0382191 0.194478 24 159.027
0.0387322 0.191781 72 156.822
0.0397384 0.186633 24 152.612
0.040232 0.184274 96 150.683
0.0407197 0.181968 48 148.797
0.0412016 0.17975 24 146.984
0.0416779 0.177634 24 145.254
0.0421489 0.175586 72 143.579
0.0426146 0.173652 48 141.997
0.0435312 0.170085 8 139.08
0.0439823 0.168141 54 137.491
0.0444288 0.166561 84 136.199
0.0448709 0.164977 48 134.904
0.0453087 0.163357 24 133.579
0.0457423 0.161902 72 132.389
0.0461718 0.16051 96 131.251
0.0470191 0.157825 48 129.055
0.047437 0.156536 48 128.002
0.0478513 0.155373 24 127.05
0.0482621 0.154119 72 126.025
0.0490732 0.151956 72 124.256
0.0494739 0.15086 96 123.36
0.0502655 0.147937 6 120.97
0.0506567 0.147956 96 120.985
0.0510448 0.14703 96 120.228
0.0514301 0.146208 24 119.556
0.0518125 0.145407 48 118.901
0.0521921 0.144564 96 118.212
0.0525689 0.143714 48 117.517
0.0533146 0.142193 36 116.273
0.0536836 0.141484 48 115.693
0.05405 0.140723 120 115.071
0.054414 0.140112 56 114.571
0.0547755 0.139399 24 113.988
0.0551347 0.138795 96 113.495
0.0554916 0.138136 48 112.956
0.0561985 0.136965 24 111.998
0.0565487 0.136323 102 111.473
0.0568967 0.13582 48 111.062
0.0572425 0.135272 72 110.613
0.0575863 0.134678 48 110.128
0.0579281 0.134175 48 109.717
0.0582679 0.133571 120 109.223
0.0589415 0.132544 24 108.383
0.0592755 0.132068 144 107.994
0.0596075 0.131549 120 107.569
0.0599378 0.131003 48 107.123
0.0605928 0.130163 48 106.436
0.0609177 0.129674 96 106.036
0.0615624 0.128645 24 105.194
0.0618822 0.128295 48 104.909
0.0622004 0.127856 108 104.55
0.0625169 0.12737 72 104.152
0.0628319 0.127031 30 103.875
0.0631452 0.126461 168 103.409
0.0634571 0.126024 48 103.052
0.0640762 0.125086 72 102.284
0.0643835 0.124662 96 101.938
0.0646894 0.124275 72 101.621
0.0649938 0.123831 72 101.258
0.0652968 0.123306 32 100.829
0.0655984 0.122871 72 100.473
0.0658986 0.12249 144 100.162
0.0667912 0.121089 96 99.0161
0.0670861 0.120641 96 98.6495
0.0673797 0.120275 48 98.3501
0.067672 0.119797 72 97.9595
0.067963 0.11934 120 97.5858
0.0682529 0.118903 72 97.2286
0.0688288 0.118027 48 96.5121
0.069115 0.117606 78 96.1677
0.0694001 0.117034 120 95.7002
0.0696839 0.116687 48 95.416
0.0702481 0.115686 144 94.598
0.0705286 0.115259 144 94.2487
0.0710861 0.114308 12 93.4713
0.0713633 0.113863 144 93.1076
0.0716393 0.113382 48 92.7135
0.0719926 0.112816 168 92.2511
0.0724612 0.111986 48 91.5726
0.0727331 0.111513 168 91.1857
0.0734532 0.110297 144 90.1909
0.0738107 0.109609 96 89.6285
0.0740777 0.109182 72 89.2798
0.0743437 0.108647 48 88.8419
0.0746967 0.108014 144 88.3242
0.0753982 0.106652 30 87.2104
0.0758332 0.105917 288 86.61
0.0761796 0.105272 56 86.0826
0.0766638 0.104373 192 85.3474
0.076953 0.103861 120 84.9288
0.0776339 0.102539 216 83.8473
0.0779723 0.101948 96 83.3639
0.078225 0.101353 96 82.8774
0.0787281 0.100493 72 82.1742
0.0789784 0.0999632 96 81.7411
0.0794767 0.0989562 24 80.9177
0.0798137 0.0983557 300 80.4267
0.0802183 0.0975833 24 79.795
0.0805865 0.096866 192 79.2085
0.0809532 0.0961077 120 78.5884
0.0814394 0.095235 48 77.8748
0.0818379 0.0944605 222 77.2415
0.0821633 0.0937182 120 76.6345
0.0826125 0.0929006 192 75.966
0.0828809 0.092397 144 75.5542
0.0833559 0.0913825 24 74.7246
0.0837495 0.0907195 144 74.1825
0.0840633 0.0900752 120 73.6556
0.0844439 0.0893515 192 73.0638
0.0847648 0.0887689 144 72.5874
0.0852293 0.0878662 48 71.8493
0.0855594 0.0872032 336 71.3072
0.0859213 0.0865004 48 70.7325
0.0864252 0.0855922 240 69.9898
0.0870624 0.0844442 8 69.051
0.0872888 0.083911 48 68.615
0.087579 0.0834335 336 68.2246
0.0881192 0.0824686 174 67.4356
0.0884123 0.081946 120 67.0083
0.0889978 0.0808809 228 66.1373
0.089427 0.0800879 168 65.4889
0.0898883 0.0793318 144 64.8706
0.0901807 0.0787651 240 64.4072
0.0906174 0.0781556 24 63.9088
0.090897 0.0775973 336 63.4523
0.0913765 0.0767716 144 62.7771
