# in Mpc/h Units 
# D1 = 0.391505 
# k P N P(z=0)
0.00628319 27.9627 6 182.434
0.00888577 33.6607 12 219.608
0.0108828 36.4537 8 237.831
0.0125664 38.2049 6 249.256
0.0140496 38.7536 24 252.836
0.0153906 39.1049 24 255.127
0.0177715 38.8825 12 253.677
0.0188496 38.5551 30 251.54
0.0198692 38.2261 24 249.394
0.020839 37.6607 24 245.705
0.0217656 37.0804 8 241.919
0.0226543 36.539 24 238.387
0.0235095 35.9296 48 234.411
0.0251327 35.0316 6 228.553
0.0259062 34.0683 48 222.268
0.0266573 33.431 36 218.11
0.0273878 32.8437 24 214.278
0.0280993 32.2769 24 210.58
0.0287932 31.6961 48 206.791
0.0294708 31.0488 24 202.568
0.0307812 29.8556 24 194.783
0.0314159 29.2956 30 191.13
0.0320381 28.8607 72 188.292
0.0326484 28.4089 32 185.345
0.033836 27.3741 72 178.593
0.0344144 26.9254 48 175.666
0.0355431 26.1022 12 170.296
0.0360942 25.7118 48 167.748
0.036637 25.3107 48 165.132
0.0371718 24.9438 48 162.738
0.0376991 24.5192 30 159.968
0.0382191 24.3261 24 158.708
0.0387322 23.8891 72 155.857
0.0397384 23.2064 24 151.402
0.040232 22.9515 96 149.74
0.0407197 22.6317 48 147.653
0.0412016 22.4392 24 146.398
0.0416779 22.1609 24 144.582
0.0421489 21.8122 72 142.307
0.0426146 21.5496 48 140.594
0.0435312 21.3625 8 139.373
0.0439823 21.0098 54 137.072
0.0444288 20.7505 84 135.38
0.0448709 20.5497 48 134.07
0.0453087 20.3381 24 132.689
0.0457423 20.1377 72 131.382
0.0461718 20.0154 96 130.584
0.0470191 19.6279 48 128.056
0.047437 19.4308 48 126.77
0.0478513 19.4131 24 126.655
0.0482621 19.1733 72 125.09
0.0490732 18.9421 72 123.581
0.0494739 18.7517 96 122.34
0.0502655 17.9654 6 117.209
0.0506567 18.4689 96 120.494
0.0510448 18.299 96 119.386
0.0514301 18.1529 24 118.433
0.0518125 18.1465 48 118.391
0.0521921 18.0288 96 117.623
0.0525689 17.9151 48 116.881
0.0533146 17.6791 36 115.342
0.0536836 17.6609 48 115.223
0.05405 17.4697 120 113.975
0.054414 17.523 56 114.323
0.0547755 17.3253 24 113.034
