# in Mpc/h Units 
# D1 = 0.0386428 
# k P N P(z=0)
0.00628319 0.27358 6 183.209
0.00888577 0.329788 12 220.85
0.0108828 0.357376 8 239.325
0.0125664 0.373667 6 250.235
0.0140496 0.379914 24 254.418
0.0153906 0.383103 24 256.554
0.0177715 0.38154 12 255.507
0.0188496 0.378006 30 253.141
0.0198692 0.374265 24 250.635
0.020839 0.369244 24 247.273
0.0217656 0.363878 8 243.68
0.0226543 0.358179 24 239.863
0.0235095 0.352171 48 235.839
0.0251327 0.340742 6 228.186
0.0259062 0.333896 48 223.601
0.0266573 0.327784 36 219.508
0.0273878 0.3218 24 215.501
0.0280993 0.315783 24 211.471
0.0287932 0.310025 48 207.616
0.0294708 0.304256 24 203.752
0.0307812 0.293319 24 196.428
0.0314159 0.288195 30 192.996
0.0320381 0.283065 72 189.561
0.0326484 0.278087 32 186.228
0.033836 0.268721 72 179.955
0.0344144 0.264282 48 176.982
0.0355431 0.255819 12 171.315
0.0360942 0.251928 48 168.71
0.036637 0.248155 48 166.183
0.0371718 0.244419 48 163.681
0.0376991 0.240842 30 161.285
0.0382191 0.237509 24 159.053
0.0387322 0.234204 72 156.84
0.0397384 0.2279 24 152.619
0.040232 0.225028 96 150.696
0.0407197 0.22221 48 148.808
0.0412016 0.219515 24 147.003
0.0416779 0.216915 24 145.262
0.0421489 0.214413 72 143.587
0.0426146 0.212043 48 142
0.0435312 0.207709 8 139.097
0.0439823 0.205329 54 137.503
0.0444288 0.2034 84 136.211
0.0448709 0.201467 48 134.917
0.0453087 0.19948 24 133.587
0.0457423 0.1977 72 132.395
0.0461718 0.196006 96 131.26
0.0470191 0.192728 48 129.064
0.047437 0.191144 48 128.004
0.0478513 0.189729 24 127.056
0.0482621 0.188187 72 126.024
0.0490732 0.185563 72 124.266
0.0494739 0.184211 96 123.361
0.0502655 0.18043 6 120.829
0.0506567 0.180671 96 120.99
0.0510448 0.17953 96 120.227
0.0514301 0.178545 24 119.567
0.0518125 0.17757 48 118.914
0.0521921 0.176537 96 118.222
0.0525689 0.175488 48 117.52
0.0533146 0.173617 36 116.267
0.0536836 0.172763 48 115.695
0.05405 0.171822 120 115.065
0.054414 0.171096 56 114.579
0.0547755 0.17023 24 113.998
0.0551347 0.169485 96 113.5
0.0554916 0.168667 48 112.952
0.0561985 0.167252 24 112.005
0.0565487 0.166446 102 111.464
0.0568967 0.165847 48 111.063
0.0572425 0.165172 72 110.611
0.0575863 0.164447 48 110.126
0.0579281 0.163834 48 109.715
0.0582679 0.163085 120 109.214
0.0589415 0.161847 24 108.384
0.0592755 0.161261 144 107.992
0.0596075 0.16062 120 107.563
0.0599378 0.159945 48 107.111
0.0605928 0.158933 48 106.433
0.0609177 0.158334 96 106.032
0.0615624 0.157058 24 105.178
0.0618822 0.156651 48 104.905
0.0622004 0.156125 108 104.553
0.0625169 0.155514 72 104.144
0.0628319 0.15511 30 103.873
0.0631452 0.154408 168 103.403
0.0634571 0.15388 48 103.049
0.0640762 0.152726 72 102.276
0.0643835 0.152212 96 101.933
0.0646894 0.151748 72 101.621
0.0649938 0.151203 72 101.257
0.0652968 0.15055 32 100.819
0.0655984 0.150021 72 100.465
0.0658986 0.149562 144 100.158
0.0667912 0.147838 96 99.0029
0.0670861 0.147293 96 98.6382
0.0673797 0.146873 48 98.3569
0.067672 0.146272 72 97.9545
0.067963 0.145712 120 97.5796
0.0682529 0.145182 72 97.2248
0.0688288 0.144112 48 96.5077
0.069115 0.143603 78 96.1668
0.0694001 0.142881 120 95.6833
0.0696839 0.142486 48 95.4188
0.0702481 0.141251 144 94.5919
0.0705286 0.140731 144 94.2438
0.0710861 0.139564 12 93.4623
0.0713633 0.139027 144 93.1029
0.0716393 0.138432 48 92.7045
0.0719926 0.137748 168 92.2459
0.0724612 0.136719 48 91.5572
0.0727331 0.136155 168 91.1796
0.0734532 0.134677 144 90.1897
0.0738107 0.133828 96 89.6208
0.0740777 0.133314 72 89.2768
0.0743437 0.132656 48 88.8363
0.0746967 0.131875 144 88.3131
0.0753982 0.130212 30 87.1995
0.0758332 0.129314 288 86.5981
0.0761796 0.128514 56 86.0621
0.0766638 0.127444 192 85.3459
0.076953 0.12682 120 84.9277
0.0776339 0.125197 216 83.8412
0.0779723 0.124482 96 83.362
0.078225 0.123737 96 82.8634
0.0787281 0.1227 72 82.1692
0.0789784 0.122054 96 81.7364
0.0794767 0.120821 24 80.9105
0.0798137 0.120088 300 80.4198
0.0802183 0.119151 24 79.7922
0.0805865 0.118277 192 79.2073
0.0809532 0.117345 120 78.5828
0.0814394 0.116292 48 77.8773
0.0818379 0.115342 222 77.2417
0.0821633 0.114421 120 76.6244
0.0826125 0.113429 192 75.9607
0.0828809 0.112816 144 75.5496
0.0833559 0.111557 24 74.707
0.0837495 0.110782 144 74.1875
0.0840633 0.109982 120 73.6522
0.0844439 0.109101 192 73.0619
0.0847648 0.108393 144 72.588
0.0852293 0.107291 48 71.8501
0.0855594 0.106474 336 71.3031
0.0859213 0.105617 48 70.729
0.0864252 0.104508 240 69.9861
0.0870624 0.103102 8 69.0447
0.0872888 0.102451 48 68.6085
0.087579 0.101878 336 68.2248
0.0881192 0.100704 174 67.4386
0.0884123 0.10006 120 67.0078
0.0889978 0.0987651 228 66.1404
0.089427 0.0977855 168 65.4844
0.0898883 0.0968714 144 64.8722
0.0901807 0.096181 240 64.4099
0.0906174 0.0954381 24 63.9124
0.090897 0.0947558 336 63.4554
0.0913765 0.0937352 144 62.7719
0.0917922 0.0929293 168 62.2323
0.0923436 0.0917848 96 61.4659
0.0926754 0.0911767 216 61.0586
0.0932651 0.0900564 288 60.3084
0.0936174 0.0893794 144 59.855
0.0941969 0.0882784 198 59.1177
0.094573 0.0875861 216 58.6541
0.0950225 0.0868299 168 58.1477
0.0952892 0.0863316 240 57.8139
0.0958792 0.0852951 168 57.1199
0.0962314 0.0847159 336 56.732
0.0968099 0.0837583 240 56.0907
0.097638 0.0824793 276 55.2342
0.0981837 0.0816019 344 54.6466
0.0985479 0.0811038 144 54.3131
0.0990673 0.0803036 240 53.7772
0.0994528 0.0797639 312 53.4158
0.100098 0.0787897 240 52.7634
0.100531 0.0779559 6 52.205
0.100874 0.0778079 384 52.1059
0.101448 0.0770852 312 51.6219
0.101924 0.0765293 168 51.2496
0.102421 0.0758596 336 50.8012
0.102983 0.0751947 336 50.3559
0.103243 0.0749402 192 50.1855
0.103879 0.0742087 288 49.6956
0.104279 0.0738752 216 49.4723
0.104705 0.0733566 240 49.1249
0.105349 0.072713 384 48.6939
0.1057 0.0722992 72 48.4168
0.106152 0.071947 336 48.181
0.106914 0.0712652 378 47.7244
0.107244 0.0709074 144 47.4848
0.107631 0.0706882 384 47.338
0.10826 0.0701226 384 46.9592
0.108777 0.0697113 344 46.6838
0.10919 0.0693981 144 46.474
0.109816 0.068956 456 46.178
0.110311 0.0686163 312 45.9505
0.110746 0.0682682 144 45.7174
0.111354 0.0678867 552 45.4619
0.111965 0.0674895 264 45.1959
0.112557 0.0671191 264 44.9478
0.112926 0.0669354 294 44.8249
0.113378 0.066684 432 44.6565
0.113986 0.0663174 432 44.411
0.114516 0.0660591 264 44.238
0.114915 0.0657936 192 44.0602
0.115567 0.0655101 468 43.8704
0.116093 0.065247 552 43.6942
0.116705 0.06495 336 43.4953
0.117239 0.0646628 288 43.303
0.117777 0.0644294 456 43.1467
0.118366 0.0641491 432 42.9589
0.118788 0.0639047 168 42.7953
0.119469 0.0636221 566 42.6061
0.120077 0.0633863 432 42.4481
0.120751 0.0630544 432 42.2259
0.121153 0.0628445 360 42.0853
0.121711 0.0626026 624 41.9233
0.122203 0.0623372 264 41.7455
0.122718 0.0621921 360 41.6484
0.123453 0.0618246 456 41.4023
0.123969 0.0615971 504 41.2499
0.12467 0.0612737 564 41.0333
0.12526 0.0609772 384 40.8348
0.125876 0.0606739 462 40.6317
0.126429 0.0604325 624 40.4701
0.127121 0.0600667 432 40.225
0.127677 0.0597511 624 40.0137
0.128318 0.0594309 312 39.7993
0.128807 0.0591902 552 39.6381
0.129504 0.0588076 408 39.3819
0.129878 0.0586128 600 39.2514
0.130701 0.058121 608 38.9221
0.131297 0.0577878 504 38.6989
0.131933 0.0574297 510 38.4592
0.13258 0.057034 600 38.1941
0.133214 0.0566499 492 37.9369
0.133672 0.056383 552 37.7582
0.134446 0.0558814 696 37.4223
0.13492 0.0555337 504 37.1894
0.135589 0.0551639 528 36.9418
0.136149 0.0547696 624 36.6777
0.136788 0.0543523 504 36.3983
0.137489 0.0538726 552 36.077
0.138157 0.0533782 654 35.746
0.138792 0.0529255 840 35.4428
0.139482 0.0524228 744 35.1062
0.140148 0.0519456 456 34.7866
0.140735 0.0515446 648 34.518
0.141506 0.0509565 896 34.1242
0.142105 0.0505287 396 33.8378
0.142726 0.0500175 816 33.4954
0.14348 0.0494787 672 33.1346
0.144008 0.0490786 552 32.8666
0.14474 0.0485424 894 32.5076
0.145447 0.0480269 672 32.1623
0.146112 0.0475414 624 31.8372
0.146784 0.0470571 888 31.5129
0.147376 0.0466012 720 31.2076
0.148179 0.0460262 936 30.8225
0.148977 0.045433 648 30.4253
0.149637 0.0449451 936 30.0985
0.150285 0.044497 696 29.7985
0.151106 0.0439096 618 29.4051
0.151697 0.0435118 1008 29.1387
0.15237 0.0430763 872 28.847
0.153147 0.0425247 960 28.4776
0.153934 0.0420243 888 28.1425
0.154569 0.0416043 648 27.8613
0.155288 0.0411838 840 27.5797
0.155941 0.0407352 912 27.2793
0.156682 0.0403262 774 27.0054
0.157451 0.0398845 1272 26.7096
0.158249 0.0394232 912 26.4007
0.159019 0.0389953 864 26.1141
0.159745 0.038613 924 25.8581
0.160428 0.0382622 1080 25.6231
0.161255 0.037839 1008 25.3398
0.161989 0.037509 1128 25.1188
0.162879 0.0370946 768 24.8412
0.1635 0.0368379 1046 24.6693
0.164304 0.0364931 1152 24.4384
0.16512 0.0361599 1272 24.2153
0.165918 0.0358451 912 24.0045
0.166638 0.0355836 1200 23.8294
0.167465 0.035287 1080 23.6308
0.1681 0.0350503 840 23.4723
0.169017 0.0347618 1332 23.279
0.169783 0.0345203 1062 23.1173
0.170536 0.0343059 1320 22.9737
0.17142 0.0340197 1248 22.7821
0.172167 0.0338274 1104 22.6533
0.173001 0.0336191 1392 22.5138
0.173739 0.0334197 776 22.3803
0.174601 0.0332343 1728 22.2561
0.175449 0.0330199 1224 22.1126
0.17633 0.0328476 1254 21.9972
0.177179 0.0326678 1368 21.8767
0.177982 0.032491 1236 21.7584
0.178748 0.0323582 1608 21.6694
0.179662 0.0321483 1008 21.5289
0.180329 0.0320174 1488 21.4412
0.181298 0.0318339 1440 21.3183
0.182161 0.0316696 1158 21.2083
0.182962 0.0315605 1824 21.1353
0.183819 0.0313552 1464 20.9977
0.184763 0.0312043 1448 20.8967
0.18557 0.0310867 1560 20.8179
0.186484 0.0308881 1428 20.685
0.187347 0.0307248 1680 20.5755
0.188277 0.0305738 1494 20.4745
0.189164 0.0303947 1944 20.3545
0.190083 0.0302014 1368 20.2251
0.190912 0.0300019 1584 20.0915
0.191791 0.0298378 1776 19.9816
0.192627 0.0296476 1440 19.8542
0.19355 0.0294245 1968 19.7048
0.194476 0.0292191 1374 19.5672
0.195383 0.0290281 2100 19.4394
0.196314 0.0287858 1640 19.2771
0.19731 0.0285322 2496 19.1072
0.198246 0.0283196 1248 18.9649
0.198969 0.0281132 1512 18.8266
0.200004 0.0278438 2280 18.6463
0.200981 0.0275753 1926 18.4665
0.201907 0.027317 2064 18.2935
0.202923 0.0270192 1920 18.0941
0.203766 0.0267932 1944 17.9427
0.204817 0.026504 2172 17.749
0.205802 0.0262231 2256 17.5609
0.206744 0.0259722 1736 17.3929
0.207695 0.0257026 2094 17.2124
0.208661 0.0253998 2328 17.0095
0.209635 0.0251378 2256 16.8341
0.210605 0.024853 1920 16.6434
0.211552 0.0245637 2520 16.4497
0.212598 0.0243008 2088 16.2736
0.213716 0.023992 2634 16.0668
0.214685 0.0237226 2328 15.8864
0.215636 0.0234592 2304 15.71
0.2167 0.0231898 2568 15.5296
0.217712 0.022909 2024 15.3415
0.21856 0.0226784 2352 15.1871
0.21964 0.0224443 2718 15.0303
0.220689 0.0222123 2520 14.875
0.221792 0.0219336 2772 14.6884
0.222806 0.0217151 2640 14.542
0.223891 0.0214831 2880 14.3867
0.224992 0.0212593 2448 14.2368
0.225967 0.0210476 2478 14.095
0.226978 0.0208668 2904 13.9739
0.228073 0.020651 2816 13.8294
0.229091 0.0204785 3024 13.7139
0.230305 0.0202713 2952 13.5752
0.231358 0.0200952 2796 13.4572
0.232405 0.0199423 2982 13.3548
0.23355 0.019785 3312 13.2495
0.234601 0.0196229 2688 13.141
0.235688 0.0194688 3144 13.0377
0.236855 0.0193201 3672 12.9381
0.237877 0.0191961 2328 12.8551
0.239086 0.0190552 4046 12.7607
0.240233 0.0189106 2844 12.6639
0.241291 0.0187907 3600 12.5836
0.242431 0.0186744 3264 12.5057
0.243572 0.0185551 3288 12.4259
0.244685 0.0184182 3198 12.3342
0.245798 0.018315 3864 12.2651
0.246976 0.018198 3456 12.1867
0.248127 0.0180674 3744 12.0993
0.24936 0.0179431 3876 12.016
0.250523 0.0178319 3392 11.9415
0.251669 0.0177237 3918 11.8691
0.252872 0.0175864 3864 11.7771
0.254083 0.0174755 4104 11.7028
0.255199 0.01735 3480 11.6189
0.256387 0.0172363 4080 11.5427
0.257664 0.0170685 4170 11.4303
0.258855 0.0169568 4176 11.3555
0.26008 0.016802 4560 11.2519
0.261336 0.0166591 3656 11.1562
0.262469 0.0165222 4344 11.0645
0.263809 0.0163556 4830 10.9529
0.265071 0.0162085 4416 10.8544
0.266256 0.0160415 3876 10.7426
0.267421 0.0159082 4752 10.6533
0.268761 0.01575 4968 10.5473
0.2701 0.0155767 4494 10.4313
0.27124 0.0154244 4200 10.3293
0.272568 0.0152481 5792 10.2112
0.273851 0.0151039 4224 10.1147
0.275155 0.0149304 5220 9.99848
0.276427 0.0147692 4590 9.89052
0.277657 0.0146162 5328 9.78808
0.27902 0.0144374 5304 9.66837
0.280352 0.0142795 5040 9.56257
0.281565 0.0141302 4920 9.46261
0.282918 0.0139734 5750 9.35764
0.284302 0.0138188 5388 9.25407
0.285589 0.0136664 5784 9.15205
