# in Mpc/h Units 
# D1 = 0.0818626 
# k P N P(z=0)
0.00628319 1.22816 6 183.267
0.00888577 1.4788 12 220.668
0.0108828 1.60203 8 239.056
0.0125664 1.67738 6 250.3
0.0140496 1.70293 24 254.112
0.0153906 1.71737 24 256.268
0.0177715 1.70968 12 255.12
0.0188496 1.69371 30 252.736
0.0198692 1.67803 24 250.397
0.020839 1.65489 24 246.944
0.0217656 1.63062 8 243.323
0.0226543 1.60549 24 239.573
0.0235095 1.57839 48 235.528
0.0251327 1.53082 6 228.43
0.0259062 1.49679 48 223.353
0.0266573 1.46917 36 219.23
0.0273878 1.44253 24 215.255
0.0280993 1.41569 24 211.251
0.0287932 1.39008 48 207.428
0.0294708 1.36365 24 203.485
0.0307812 1.31442 24 196.139
0.0314159 1.29108 30 192.656
0.0320381 1.26889 72 189.345
0.0326484 1.24665 32 186.026
0.033836 1.20434 72 179.712
0.0344144 1.18427 48 176.717
0.0355431 1.14676 12 171.12
0.0360942 1.1295 48 168.544
0.036637 1.11242 48 165.995
0.0371718 1.09549 48 163.47
0.0376991 1.07897 30 161.005
0.0382191 1.06543 24 158.984
0.0387322 1.04979 72 156.65
0.0397384 1.02133 24 152.404
0.040232 1.00858 96 150.502
0.0407197 0.995818 48 148.597
0.0412016 0.984487 24 146.906
0.0416779 0.972404 24 145.103
0.0421489 0.960757 72 143.365
0.0426146 0.949696 48 141.714
0.0435312 0.932136 8 139.094
0.0439823 0.920753 54 137.395
0.0444288 0.911811 84 136.061
0.0448709 0.903245 48 134.783
0.0453087 0.894084 24 133.416
0.0457423 0.885851 72 132.187
0.0461718 0.878664 96 131.115
0.0470191 0.86347 48 128.848
0.047437 0.856282 48 127.775
0.0478513 0.85074 24 126.948
0.0482621 0.843204 72 125.823
0.0490732 0.831808 72 124.123
0.0494739 0.825315 96 123.154
0.0502655 0.800586 6 119.464
0.0506567 0.810004 96 120.869
0.0510448 0.804445 96 120.04
0.0514301 0.800192 24 119.405
0.0518125 0.796023 48 118.783
0.0521921 0.791514 96 118.11
0.0525689 0.786672 48 117.388
0.0533146 0.777875 36 116.075
0.0536836 0.774425 48 115.56
0.05405 0.769619 120 114.843
0.054414 0.767357 56 114.506
0.0547755 0.762713 24 113.813
0.0551347 0.759369 96 113.314
0.0554916 0.755661 48 112.76
0.0561985 0.749814 24 111.888
0.0565487 0.745621 102 111.262
0.0568967 0.742943 48 110.862
0.0572425 0.739956 72 110.417
0.0575863 0.736634 48 109.921
0.0579281 0.734453 48 109.596
0.0582679 0.730266 120 108.971
0.0589415 0.725538 24 108.265
0.0592755 0.72269 144 107.84
0.0596075 0.719486 120 107.362
0.0599378 0.716218 48 106.875
0.0605928 0.712082 48 106.257
0.0609177 0.709327 96 105.846
0.0615624 0.703591 24 104.99
0.0618822 0.702091 48 104.766
0.0622004 0.699935 108 104.445
0.0625169 0.696882 72 103.989
0.0628319 0.694527 30 103.638
0.0631452 0.691677 168 103.213
0.0634571 0.689651 48 102.91
