# in Mpc/h Units 
# D1 = 1 
# k P N P(z=0)
0.00628319 9.4545e-07 12 9.4545e-07
0.00888577 4.66081e-07 24 4.66081e-07
0.0108828 1.22683e-06 16 1.22683e-06
0.0125664 4.32658e-06 12 4.32658e-06
0.0140496 2.68404e-06 48 2.68404e-06
0.0153906 2.67839e-06 48 2.67839e-06
0.0177715 2.9515e-06 24 2.9515e-06
0.0188496 2.02653e-06 60 2.02653e-06
0.0198692 4.84811e-06 48 4.84811e-06
0.020839 5.14278e-06 48 5.14278e-06
0.0217656 3.57538e-06 16 3.57538e-06
0.0226543 1.05191e-05 48 1.05191e-05
0.0235095 6.29449e-06 96 6.29449e-06
0.0251327 1.60933e-06 12 1.60933e-06
0.0259062 9.77946e-06 96 9.77946e-06
0.0266573 8.67979e-06 72 8.67979e-06
0.0273878 8.66193e-06 48 8.66193e-06
0.0280993 7.17438e-06 48 7.17438e-06
0.0287932 7.81414e-06 96 7.81414e-06
0.0294708 1.00796e-05 48 1.00796e-05
0.0307812 1.56778e-05 48 1.56778e-05
0.0314159 1.66935e-05 60 1.66935e-05
0.0320381 9.15318e-06 144 9.15318e-06
0.0326484 1.42649e-05 64 1.42649e-05
0.033836 1.47578e-05 144 1.47578e-05
0.0344144 1.16198e-05 96 1.16198e-05
0.0355431 7.45509e-06 24 7.45509e-06
0.0360942 1.70549e-05 96 1.70549e-05
0.036637 1.22506e-05 96 1.22506e-05
0.0371718 1.25232e-05 96 1.25232e-05
0.0376991 1.79714e-05 60 1.79714e-05
0.0382191 2.28585e-05 48 2.28585e-05
0.0387322 1.42688e-05 144 1.42688e-05
0.0397384 1.30661e-05 48 1.30661e-05
0.040232 1.28731e-05 192 1.28731e-05
0.0407197 1.91639e-05 96 1.91639e-05
0.0412016 6.85778e-06 48 6.85778e-06
0.0416779 1.91611e-05 48 1.91611e-05
0.0421489 2.12394e-05 144 2.12394e-05
0.0426146 1.41936e-05 96 1.41936e-05
0.0435312 7.72543e-06 16 7.72543e-06
0.0439823 1.89302e-05 108 1.89302e-05
0.0444288 2.50603e-05 168 2.50603e-05
0.0448709 1.68267e-05 96 1.68267e-05
0.0453087 1.9488e-05 48 1.9488e-05
0.0457423 2.39373e-05 144 2.39373e-05
0.0461718 2.77388e-05 192 2.77388e-05
0.0470191 1.6541e-05 96 1.6541e-05
0.047437 2.78912e-05 96 2.78912e-05
0.0478513 3.3228e-05 48 3.3228e-05
0.0482621 2.1034e-05 144 2.1034e-05
0.0490732 2.58752e-05 144 2.58752e-05
0.0494739 2.0144e-05 192 2.0144e-05
0.0502655 3.87637e-05 12 3.87637e-05
0.0506567 2.88749e-05 192 2.88749e-05
