# in Mpc/h Units 
# D1 = 1 
# k P N P(z=0)
0.00628319 1.95585e-12 12 1.95585e-12
0.00888577 2.32721e-12 24 2.32721e-12
0.0108828 2.7566e-12 16 2.7566e-12
0.0125664 2.29054e-11 12 2.29054e-11
0.0140496 2.0693e-11 48 2.0693e-11
0.0153906 3.76046e-11 48 3.76046e-11
0.0177715 4.0998e-11 24 4.0998e-11
0.0188496 6.18296e-11 60 6.18296e-11
0.0198692 6.91488e-11 48 6.91488e-11
0.020839 1.39684e-10 48 1.39684e-10
0.0217656 3.4513e-11 16 3.4513e-11
0.0226543 1.0385e-10 48 1.0385e-10
0.0235095 1.564e-10 96 1.564e-10
0.0251327 2.0376e-10 12 2.0376e-10
0.0259062 3.85544e-10 96 3.85544e-10
0.0266573 4.21834e-10 72 4.21834e-10
0.0273878 3.28633e-10 48 3.28633e-10
0.0280993 3.94648e-10 48 3.94648e-10
0.0287932 5.07799e-10 96 5.07799e-10
0.0294708 5.10753e-10 48 5.10753e-10
0.0307812 4.8521e-10 48 4.8521e-10
0.0314159 7.78383e-10 60 7.78383e-10
0.0320381 7.63864e-10 144 7.63864e-10
0.0326484 1.00941e-09 64 1.00941e-09
0.033836 7.98769e-10 144 7.98769e-10
0.0344144 8.74559e-10 96 8.74559e-10
0.0355431 6.77995e-10 24 6.77995e-10
0.0360942 1.45956e-09 96 1.45956e-09
0.036637 9.8177e-10 96 9.8177e-10
0.0371718 1.50049e-09 96 1.50049e-09
0.0376991 1.05297e-09 60 1.05297e-09
0.0382191 1.39512e-09 48 1.39512e-09
0.0387322 1.39466e-09 144 1.39466e-09
0.0397384 3.02887e-09 48 3.02887e-09
0.040232 2.22463e-09 192 2.22463e-09
0.0407197 1.59972e-09 96 1.59972e-09
0.0412016 1.90948e-09 48 1.90948e-09
0.0416779 1.96737e-09 48 1.96737e-09
0.0421489 1.67016e-09 144 1.67016e-09
0.0426146 1.87581e-09 96 1.87581e-09
0.0435312 1.48184e-09 16 1.48184e-09
0.0439823 1.941e-09 108 1.941e-09
0.0444288 2.62638e-09 168 2.62638e-09
0.0448709 2.8743e-09 96 2.8743e-09
0.0453087 2.19757e-09 48 2.19757e-09
0.0457423 4.41367e-09 144 4.41367e-09
0.0461718 2.87941e-09 192 2.87941e-09
0.0470191 2.86042e-09 96 2.86042e-09
0.047437 3.12291e-09 96 3.12291e-09
0.0478513 5.77105e-09 48 5.77105e-09
0.0482621 4.20762e-09 144 4.20762e-09
0.0490732 3.64353e-09 144 3.64353e-09
0.0494739 4.4818e-09 192 4.4818e-09
0.0502655 1.29655e-08 12 1.29655e-08
0.0506567 4.54324e-09 192 4.54324e-09
0.0510448 5.10889e-09 192 5.10889e-09
0.0514301 5.13257e-09 48 5.13257e-09
0.0518125 4.71842e-09 96 4.71842e-09
0.0521921 5.44664e-09 192 5.44664e-09
0.0525689 3.15227e-09 96 3.15227e-09
0.0533146 6.63933e-09 72 6.63933e-09
0.0536836 5.30452e-09 96 5.30452e-09
0.05405 4.59593e-09 240 4.59593e-09
0.054414 4.6593e-09 112 4.6593e-09
0.0547755 4.26905e-09 48 4.26905e-09
0.0551347 3.65526e-09 192 3.65526e-09
0.0554916 5.68838e-09 96 5.68838e-09
0.0561985 7.85355e-09 48 7.85355e-09
0.0565487 4.98341e-09 204 4.98341e-09
0.0568967 8.07366e-09 96 8.07366e-09
0.0572425 1.00603e-08 144 1.00603e-08
0.0575863 7.44306e-09 96 7.44306e-09
0.0579281 8.0415e-09 96 8.0415e-09
0.0582679 8.19425e-09 240 8.19425e-09
0.0589415 4.16593e-09 48 4.16593e-09
0.0592755 1.04232e-08 288 1.04232e-08
0.0596075 6.79267e-09 240 6.79267e-09
0.0599378 8.55163e-09 96 8.55163e-09
0.0605928 5.90507e-09 96 5.90507e-09
0.0609177 8.71389e-09 192 8.71389e-09
0.0615624 4.30146e-09 48 4.30146e-09
0.0618822 7.81763e-09 96 7.81763e-09
0.0622004 1.03556e-08 216 1.03556e-08
0.0625169 8.73858e-09 144 8.73858e-09
0.0628319 5.49846e-09 60 5.49846e-09
0.0631452 1.03091e-08 336 1.03091e-08
0.0634571 1.2192e-08 96 1.2192e-08
0.0640762 9.45334e-09 144 9.45334e-09
0.0643835 1.0652e-08 192 1.0652e-08
0.0646894 1.26355e-08 144 1.26355e-08
0.0649938 1.57375e-08 144 1.57375e-08
0.0652968 1.79206e-08 64 1.79206e-08
0.0655984 1.3149e-08 144 1.3149e-08
0.0658986 1.40012e-08 288 1.40012e-08
0.0667912 1.4529e-08 192 1.4529e-08
0.0670861 9.04054e-09 192 9.04054e-09
0.0673797 8.07477e-09 96 8.07477e-09
0.067672 1.09756e-08 144 1.09756e-08
0.067963 1.90258e-08 240 1.90258e-08
0.0682529 1.45426e-08 144 1.45426e-08
0.0688288 1.35113e-08 96 1.35113e-08
0.069115 1.52216e-08 156 1.52216e-08
0.0694001 1.53807e-08 240 1.53807e-08
0.0696839 1.61541e-08 96 1.61541e-08
0.0702481 1.72052e-08 288 1.72052e-08
0.0705286 1.79895e-08 288 1.79895e-08
0.0710861 1.5674e-08 24 1.5674e-08
0.0713633 1.38277e-08 288 1.38277e-08
0.0716393 1.76933e-08 96 1.76933e-08
0.0719926 1.97733e-08 336 1.97733e-08
0.0724612 1.53241e-08 96 1.53241e-08
0.0727331 1.90818e-08 336 1.90818e-08
0.0734532 1.79822e-08 288 1.79822e-08
0.0738107 2.13521e-08 192 2.13521e-08
0.0740777 1.96188e-08 144 1.96188e-08
0.0743437 1.88139e-08 96 1.88139e-08
0.0746967 1.3974e-08 288 1.3974e-08
0.0753982 2.78786e-08 60 2.78786e-08
0.0758332 2.31518e-08 576 2.31518e-08
0.0761796 2.62182e-08 112 2.62182e-08
0.0766638 2.167e-08 384 2.167e-08
0.076953 2.39041e-08 240 2.39041e-08
0.0776339 2.30244e-08 432 2.30244e-08
0.0779723 3.68481e-08 192 3.68481e-08
0.078225 2.69157e-08 192 2.69157e-08
0.0787281 3.24693e-08 144 3.24693e-08
0.0789784 1.8887e-08 192 1.8887e-08
0.0794767 2.06094e-08 48 2.06094e-08
0.0798137 2.53511e-08 600 2.53511e-08
0.0802183 4.1048e-08 48 4.1048e-08
0.0805865 2.9796e-08 384 2.9796e-08
0.0809532 2.24523e-08 240 2.24523e-08
0.0814394 3.02846e-08 96 3.02846e-08
0.0818379 2.95418e-08 444 2.95418e-08
0.0821633 2.71632e-08 240 2.71632e-08
0.0826125 3.04868e-08 384 3.04868e-08
0.0828809 3.0824e-08 288 3.0824e-08
0.0833559 3.24236e-08 48 3.24236e-08
0.0837495 3.71419e-08 288 3.71419e-08
0.0840633 2.92261e-08 240 2.92261e-08
0.0844439 2.44008e-08 384 2.44008e-08
0.0847648 3.54009e-08 288 3.54009e-08
0.0852293 3.45698e-08 96 3.45698e-08
0.0855594 2.8008e-08 672 2.8008e-08
0.0859213 3.74558e-08 96 3.74558e-08
0.0864252 3.22434e-08 480 3.22434e-08
0.0870624 2.37454e-08 16 2.37454e-08
0.0872888 3.26447e-08 96 3.26447e-08
