# in Mpc/h Units 
# D1 = 0.0778613 
# k P N P(z=0)
0.00628319 1.11112 6 183.281
0.00888577 1.33792 12 220.692
0.0108828 1.44942 8 239.084
0.0125664 1.51753 6 250.318
0.0140496 1.54072 24 254.144
0.0153906 1.55377 24 256.297
0.0177715 1.54686 12 255.157
0.0188496 1.5324 30 252.771
0.0198692 1.51815 24 250.422
0.020839 1.49725 24 246.974
0.0217656 1.47533 8 243.357
0.0226543 1.45255 24 239.601
0.0235095 1.42804 48 235.557
0.0251327 1.38475 6 228.417
0.0259062 1.35421 48 223.378
0.0266573 1.32923 36 219.258
0.0273878 1.30511 24 215.28
0.0280993 1.28081 24 211.271
0.0287932 1.25763 48 207.448
0.0294708 1.23376 24 203.511
0.0307812 1.18926 24 196.17
0.0314159 1.16818 30 192.693
0.0320381 1.14803 72 189.369
0.0326484 1.12788 32 186.046
0.033836 1.08963 72 179.736
0.0344144 1.07149 48 176.744
0.0355431 1.03753 12 171.142
0.0360942 1.02189 48 168.562
0.036637 1.00645 48 166.015
0.0371718 0.991144 48 163.491
0.0376991 0.976239 30 161.032
0.0382191 0.963873 24 158.992
0.0387322 0.949799 72 156.671
0.0397384 0.924079 24 152.428
0.040232 0.912521 96 150.522
0.0407197 0.900988 48 148.619
0.0412016 0.890683 24 146.92
0.0416779 0.87977 24 145.119
0.0421489 0.869278 72 143.389
0.0426146 0.8593 48 141.743
0.0435312 0.843247 8 139.095
0.0439823 0.832991 54 137.403
0.0444288 0.824955 84 136.078
0.0448709 0.817202 48 134.799
0.0453087 0.808936 24 133.435
0.0457423 0.801499 72 132.208
0.0461718 0.794956 96 131.129
0.0470191 0.781249 48 128.868
0.047437 0.774769 48 127.799
0.0478513 0.769658 24 126.956
0.0482621 0.762908 72 125.843
0.0490732 0.75257 72 124.138
0.0494739 0.746724 96 123.173
0.0502655 0.724771 6 119.552
0.0506567 0.732815 96 120.879
0.0510448 0.727824 96 120.056
0.0514301 0.724002 24 119.425
0.0518125 0.720183 48 118.795
0.0521921 0.716101 96 118.122
0.0525689 0.711717 48 117.399
0.0533146 0.703812 36 116.095
0.0536836 0.700644 48 115.572
0.05405 0.69635 120 114.864
0.054414 0.694226 56 114.514
