# in Mpc/h Units 
# D1 = 0.0367604 
# k P N P(z=0)
0.00628319 0.247518 6 183.166
0.00888577 0.298419 12 220.834
0.0108828 0.323393 8 239.315
0.0125664 0.338092 6 250.193
0.0140496 0.343795 24 254.413
0.0153906 0.346685 24 256.552
0.0177715 0.345273 12 255.507
0.0188496 0.342085 30 253.147
0.0198692 0.338681 24 250.629
0.020839 0.334148 24 247.274
0.0217656 0.329287 8 243.677
0.0226543 0.324129 24 239.86
0.0235095 0.318694 48 235.838
0.0251327 0.308313 6 228.156
0.0259062 0.30215 48 223.595
0.0266573 0.296622 36 219.505
0.0273878 0.291204 24 215.495
0.0280993 0.285761 24 211.467
0.0287932 0.280547 48 207.608
0.0294708 0.275333 24 203.75
0.0307812 0.265435 24 196.425
0.0314159 0.260797 30 192.994
0.0320381 0.256151 72 189.555
0.0326484 0.25165 32 186.224
0.033836 0.243173 72 179.951
0.0344144 0.239156 48 176.978
0.0355431 0.231493 12 171.308
0.0360942 0.227971 48 168.702
0.036637 0.224557 48 166.175
0.0371718 0.221179 48 163.676
0.0376991 0.217944 30 161.282
0.0382191 0.214917 24 159.042
0.0387322 0.211933 72 156.833
0.0397384 0.206236 24 152.617
0.040232 0.203634 96 150.692
0.0407197 0.201084 48 148.805
0.0412016 0.198637 24 146.994
0.0416779 0.196293 24 145.259
0.0421489 0.19403 72 143.585
0.0426146 0.191888 48 142
0.0435312 0.187956 8 139.09
0.0439823 0.185805 54 137.499
0.0444288 0.184059 84 136.206
0.0448709 0.18231 48 134.912
0.0453087 0.180517 24 133.585
0.0457423 0.178906 72 132.393
0.0461718 0.177371 96 131.257
0.0470191 0.174405 48 129.062
0.047437 0.172976 48 128.005
0.0478513 0.171693 24 127.055
0.0482621 0.170302 72 126.025
0.0490732 0.16792 72 124.263
0.0494739 0.166702 96 123.362
0.0502655 0.163379 6 120.903
0.0506567 0.163495 96 120.989
0.0510448 0.162468 96 120.229
0.0514301 0.161569 24 119.563
0.0518125 0.160684 48 118.908
0.0521921 0.159751 96 118.218
0.0525689 0.158806 48 117.519
0.0533146 0.157119 36 116.27
0.0536836 0.156342 48 115.695
0.05405 0.155495 120 115.068
0.054414 0.154829 56 114.575
0.0547755 0.154043 24 113.994
0.0551347 0.153373 96 113.498
0.0554916 0.152639 48 112.955
0.0561985 0.151352 24 112.002
0.0565487 0.150632 102 111.47
0.0568967 0.150083 48 111.064
0.0572425 0.149475 72 110.613
0.0575863 0.148819 48 110.128
0.0579281 0.148263 48 109.717
0.0582679 0.147591 120 109.219
0.0589415 0.146463 24 108.385
0.0592755 0.145934 144 107.993
0.0596075 0.145358 120 107.567
0.0599378 0.14475 48 107.117
0.0605928 0.143829 48 106.436
