# in Mpc/h Units 
# D1 = 1 
# k P N P(z=0)
0.00628319 1.22223e-12 12 1.22223e-12
0.00888577 3.68154e-12 24 3.68154e-12
0.0108828 6.9484e-12 16 6.9484e-12
0.0125664 1.70327e-11 12 1.70327e-11
0.0140496 2.87821e-11 48 2.87821e-11
0.0153906 3.14736e-11 48 3.14736e-11
0.0177715 3.16011e-11 24 3.16011e-11
0.0188496 6.16119e-11 60 6.16119e-11
0.0198692 8.7598e-11 48 8.7598e-11
0.020839 1.01015e-10 48 1.01015e-10
0.0217656 1.65192e-11 16 1.65192e-11
0.0226543 1.00517e-10 48 1.00517e-10
0.0235095 1.43687e-10 96 1.43687e-10
0.0251327 6.44213e-11 12 6.44213e-11
0.0259062 3.93836e-10 96 3.93836e-10
0.0266573 4.02445e-10 72 4.02445e-10
0.0273878 3.3951e-10 48 3.3951e-10
0.0280993 4.97665e-10 48 4.97665e-10
0.0287932 5.13204e-10 96 5.13204e-10
0.0294708 5.96422e-10 48 5.96422e-10
0.0307812 5.586e-10 48 5.586e-10
0.0314159 7.10674e-10 60 7.10674e-10
0.0320381 7.05207e-10 144 7.05207e-10
0.0326484 8.42233e-10 64 8.42233e-10
0.033836 6.88175e-10 144 6.88175e-10
0.0344144 1.02713e-09 96 1.02713e-09
0.0355431 1.19759e-09 24 1.19759e-09
0.0360942 1.48529e-09 96 1.48529e-09
0.036637 1.17156e-09 96 1.17156e-09
0.0371718 1.24146e-09 96 1.24146e-09
0.0376991 9.68403e-10 60 9.68403e-10
0.0382191 1.72132e-09 48 1.72132e-09
0.0387322 1.65192e-09 144 1.65192e-09
0.0397384 3.28185e-09 48 3.28185e-09
0.040232 2.05317e-09 192 2.05317e-09
0.0407197 1.45255e-09 96 1.45255e-09
0.0412016 1.99061e-09 48 1.99061e-09
0.0416779 1.78729e-09 48 1.78729e-09
0.0421489 1.77576e-09 144 1.77576e-09
0.0426146 2.37138e-09 96 2.37138e-09
0.0435312 1.51398e-09 16 1.51398e-09
0.0439823 2.39816e-09 108 2.39816e-09
0.0444288 2.32924e-09 168 2.32924e-09
0.0448709 3.04187e-09 96 3.04187e-09
0.0453087 2.17942e-09 48 2.17942e-09
0.0457423 4.67986e-09 144 4.67986e-09
0.0461718 2.67061e-09 192 2.67061e-09
0.0470191 2.69703e-09 96 2.69703e-09
0.047437 3.56906e-09 96 3.56906e-09
0.0478513 4.96695e-09 48 4.96695e-09
0.0482621 3.69017e-09 144 3.69017e-09
0.0490732 3.41753e-09 144 3.41753e-09
0.0494739 4.1033e-09 192 4.1033e-09
0.0502655 9.47214e-09 12 9.47214e-09
0.0506567 3.97851e-09 192 3.97851e-09
0.0510448 6.10255e-09 192 6.10255e-09
0.0514301 5.0905e-09 48 5.0905e-09
0.0518125 4.6008e-09 96 4.6008e-09
0.0521921 4.1374e-09 192 4.1374e-09
0.0525689 3.55934e-09 96 3.55934e-09
0.0533146 6.50048e-09 72 6.50048e-09
0.0536836 5.51379e-09 96 5.51379e-09
0.05405 4.20188e-09 240 4.20188e-09
0.054414 4.68336e-09 112 4.68336e-09
0.0547755 3.81435e-09 48 3.81435e-09
0.0551347 4.0804e-09 192 4.0804e-09
0.0554916 6.01406e-09 96 6.01406e-09
0.0561985 8.07956e-09 48 8.07956e-09
0.0565487 4.81825e-09 204 4.81825e-09
0.0568967 7.62573e-09 96 7.62573e-09
0.0572425 8.5169e-09 144 8.5169e-09
0.0575863 8.15439e-09 96 8.15439e-09
0.0579281 6.23806e-09 96 6.23806e-09
0.0582679 6.56935e-09 240 6.56935e-09
0.0589415 4.76805e-09 48 4.76805e-09
0.0592755 1.01712e-08 288 1.01712e-08
0.0596075 5.90094e-09 240 5.90094e-09
0.0599378 6.38712e-09 96 6.38712e-09
0.0605928 6.10353e-09 96 6.10353e-09
0.0609177 9.07569e-09 192 9.07569e-09
0.0615624 8.55879e-09 48 8.55879e-09
0.0618822 9.61436e-09 96 9.61436e-09
0.0622004 9.48315e-09 216 9.48315e-09
0.0625169 9.36716e-09 144 9.36716e-09
0.0628319 8.40336e-09 60 8.40336e-09
0.0631452 9.8936e-09 336 9.8936e-09
0.0634571 1.37214e-08 96 1.37214e-08
0.0640762 1.32004e-08 144 1.32004e-08
0.0643835 1.14424e-08 192 1.14424e-08
0.0646894 1.24242e-08 144 1.24242e-08
0.0649938 1.68914e-08 144 1.68914e-08
0.0652968 1.45299e-08 64 1.45299e-08
0.0655984 1.35865e-08 144 1.35865e-08
0.0658986 1.2202e-08 288 1.2202e-08
0.0667912 1.66186e-08 192 1.66186e-08
0.0670861 8.97846e-09 192 8.97846e-09
0.0673797 8.98878e-09 96 8.98878e-09
0.067672 1.07997e-08 144 1.07997e-08
0.067963 1.81352e-08 240 1.81352e-08
0.0682529 1.64507e-08 144 1.64507e-08
0.0688288 1.3004e-08 96 1.3004e-08
