# in Mpc/h Units 
# D1 = 0.363374 
# k P N P(z=0)
0.00628319 24.091 6 182.452
0.00888577 29.0004 12 219.632
0.0108828 31.4075 8 237.863
0.0125664 32.915 6 249.28
0.0140496 33.3882 24 252.863
0.0153906 33.6899 24 255.148
0.0177715 33.5007 12 253.716
0.0188496 33.2162 30 251.561
0.0198692 32.9317 24 249.406
0.020839 32.4474 24 245.738
0.0217656 31.9491 8 241.964
0.0226543 31.4809 24 238.419
0.0235095 30.9546 48 234.432
0.0251327 30.1742 6 228.523
0.0259062 29.3516 48 222.292
0.0266573 28.8034 36 218.141
0.0273878 28.2953 24 214.293
0.0280993 27.8044 24 210.575
0.0287932 27.3029 48 206.777
0.0294708 26.7489 24 202.581
0.0307812 25.7264 24 194.838
0.0314159 25.2448 30 191.19
0.0320381 24.8658 72 188.319
0.0326484 24.4726 32 185.342
0.033836 23.5871 72 178.635
0.0344144 23.1988 48 175.695
0.0355431 22.488 12 170.312
0.0360942 22.1526 48 167.771
0.036637 21.8074 48 165.157
0.0371718 21.4901 48 162.754
0.0376991 21.1261 30 159.997
0.0382191 20.9544 24 158.697
0.0387322 20.5815 72 155.873
0.0397384 19.9956 24 151.435
0.040232 19.7735 96 149.753
0.0407197 19.4996 48 147.679
0.0412016 19.3309 24 146.401
0.0416779 19.0914 24 144.588
0.0421489 18.7954 72 142.346
0.0426146 18.5687 48 140.629
0.0435312 18.3943 8 139.308
0.0439823 18.0985 54 137.068
0.0444288 17.8779 84 135.397
0.0448709 17.7053 48 134.09
0.0453087 17.5225 24 132.706
0.0457423 17.3502 72 131.401
0.0461718 17.2436 96 130.593
0.0470191 16.9114 48 128.078
0.047437 16.7444 48 126.813
0.0478513 16.723 24 126.651
0.0482621 16.519 72 125.105
0.0490732 16.3183 72 123.586
0.0494739 16.1583 96 122.374
0.0502655 15.4834 6 117.263
0.0506567 15.9097 96 120.491
0.0510448 15.7664 96 119.406
0.0514301 15.6448 24 118.485
0.0518125 15.6318 48 118.386
0.0521921 15.5321 96 117.631
0.0525689 15.4343 48 116.891
0.0533146 15.2308 36 115.349
0.0536836 15.2128 48 115.213
0.05405 15.054 120 114.01
0.054414 15.0933 56 114.308
0.0547755 14.9283 24 113.058
0.0551347 14.8648 96 112.577
0.0554916 14.7969 48 112.063
0.0561985 14.7441 24 111.664
0.0565487 14.6113 102 110.658
0.0568967 14.5421 48 110.134
0.0572425 14.4899 72 109.739
0.0575863 14.4156 48 109.176
0.0579281 14.4274 48 109.265
0.0582679 14.271 120 108.08
0.0589415 14.2102 24 107.62
0.0592755 14.1865 144 107.441
0.0596075 14.0877 120 106.692
0.0599378 14.0039 48 106.058
0.0605928 13.9691 48 105.794
0.0609177 13.893 96 105.218
0.0615624 13.7974 24 104.494
0.0618822 13.7777 48 104.344
0.0622004 13.769 108 104.279
0.0625169 13.6765 72 103.578
0.0628319 13.6149 30 103.111
0.0631452 13.5597 168 102.694
0.0634571 13.5146 48 102.352
0.0640762 13.4103 72 101.562
0.0643835 13.4016 96 101.496
0.0646894 13.3802 72 101.334
0.0649938 13.3078 72 100.786
0.0652968 13.1785 32 99.8067
0.0655984 13.1708 72 99.7482
0.0658986 13.1455 144 99.5568
0.0667912 12.913 96 97.7959
0.0670861 12.8707 96 97.4757
0.0673797 12.8975 48 97.6786
0.067672 12.8636 72 97.422
0.067963 12.8055 120 96.9814
0.0682529 12.7131 72 96.2819
0.0688288 12.7078 48 96.242
0.069115 12.6381 78 95.7136
0.0694001 12.4787 120 94.5064
0.0696839 12.5834 48 95.2993
0.0702481 12.4128 144 94.0072
0.0705286 12.3619 144 93.6218
0.0710861 12.1946 12 92.3548
0.0713633 12.227 144 92.6006
0.0716393 12.1628 48 92.1146
0.0719926 12.1018 168 91.6523
0.0724612 12.0004 48 90.8845
0.0727331 11.9673 168 90.6337
0.0734532 11.8758 144 89.9405
0.0738107 11.7241 96 88.7914
0.0740777 11.7409 72 88.9192
0.0743437 11.6212 48 88.0127
0.0746967 11.5657 144 87.5924
0.0753982 11.417 30 86.4662
0.0758332 11.3253 288 85.7714
0.0761796 11.2303 56 85.0523
0.0766638 11.1835 192 84.6975
0.076953 11.156 120 84.489
0.0776339 10.997 216 83.285
0.0779723 10.9778 96 83.1399
0.078225 10.8347 96 82.0559
0.0787281 10.7321 72 81.2785
0.0789784 10.7473 96 81.3939
0.0794767 10.6977 24 81.0182
0.0798137 10.5459 300 79.8684
0.0802183 10.4703 24 79.2959
0.0805865 10.4146 192 78.8744
0.0809532 10.3141 120 78.1131
0.0814394 10.1907 48 77.1785
0.0818379 10.1439 222 76.8244
0.0821633 10.0113 120 75.82
0.0826125 9.95915 192 75.425
0.0828809 9.94509 144 75.3185
0.0833559 9.71442 24 73.5716
0.0837495 9.76417 144 73.9484
0.0840633 9.68555 120 73.3529
0.0844439 9.59005 192 72.6297
0.0847648 9.5217 144 72.112
0.0852293 9.40814 48 71.252
0.0855594 9.33076 336 70.6659
0.0859213 9.27389 48 70.2352
0.0864252 9.17583 240 69.4926
0.0870624 9.12117 8 69.0786
0.0872888 9.01842 48 68.3005
0.087579 8.942 336 67.7217
0.0881192 8.85668 174 67.0755
0.0884123 8.81245 120 66.7406
0.0889978 8.69447 228 65.847
0.089427 8.55945 168 64.8245
0.0898883 8.50532 144 64.4145
0.0901807 8.4429 240 63.9418
0.0906174 8.45732 24 64.051
0.090897 8.35562 336 63.2808
0.0913765 8.17764 144 61.9328
0.0917922 8.19107 168 62.0346
0.0923436 8.05657 96 61.0159
0.0926754 7.99332 216 60.5369
0.0932651 7.91212 288 59.922
0.0936174 7.85876 144 59.5178
0.0941969 7.73595 198 58.5878
0.094573 7.68024 216 58.1658
0.0950225 7.62449 168 57.7436
0.0952892 7.59368 240 57.5103
0.0958792 7.44963 168 56.4193
0.0962314 7.46364 336 56.5254
0.0968099 7.34275 240 55.6099
0.097638 7.25237 276 54.9254
0.0981837 7.15515 344 54.1891
0.0985479 7.15258 144 54.1696
0.0990673 7.06798 240 53.5289
0.0994528 6.99204 312 52.9538
0.100098 6.88799 240 52.1657
0.100531 6.92261 6 52.4279
0.100874 6.82275 384 51.6717
0.101448 6.78245 312 51.3665
0.101924 6.71991 168 50.8928
0.102421 6.64716 336 50.3419
0.102983 6.59984 336 49.9835
0.103243 6.58827 192 49.8958
0.103879 6.52665 288 49.4292
0.104279 6.50471 216 49.263
0.104705 6.49043 240 49.1548
0.105349 6.39431 384 48.4269
0.1057 6.32009 72 47.8648
0.106152 6.32231 336 47.8817
0.106914 6.22415 378 47.1382
0.107244 6.20493 144 46.9927
0.107631 6.20544 384 46.9965
0.10826 6.14177 384 46.5143
0.108777 6.10667 344 46.2484
0.10919 6.06947 144 45.9668
0.109816 6.04423 456 45.7756
0.110311 6.05945 312 45.8908
0.110746 6.00297 144 45.4631
0.111354 5.9572 552 45.1165
0.111965 5.94387 264 45.0155
0.112557 5.88653 264 44.5813
0.112926 5.87364 294 44.4836
0.113378 5.87215 432 44.4724
0.113986 5.80739 432 43.9819
0.114516 5.82386 264 44.1066
0.114915 5.76812 192 43.6845
0.115567 5.75817 468 43.6091
0.116093 5.71689 552 43.2965
0.116705 5.71781 336 43.3035
0.117239 5.67987 288 43.0162
0.117777 5.63789 456 42.6982
0.118366 5.6168 432 42.5385
0.118788 5.57055 168 42.1882
0.119469 5.58005 566 42.2602
0.120077 5.5703 432 42.1863
0.120751 5.52623 432 41.8525
0.121153 5.49595 360 41.6232
0.121711 5.48554 624 41.5444
0.122203 5.4318 264 41.1374
0.122718 5.46952 360 41.4231
0.123453 5.4129 456 40.9942
0.123969 5.39161 504 40.833
0.12467 5.36717 564 40.6479
0.12526 5.33015 384 40.3675
0.125876 5.31516 462 40.254
0.126429 5.30245 624 40.1578
0.127121 5.27922 432 39.9819
0.127677 5.23645 624 39.6579
0.128318 5.19589 312 39.3507
0.128807 5.1903 552 39.3084
0.129504 5.14912 408 38.9966
0.129878 5.14155 600 38.9392
0.130701 5.1111 608 38.7086
0.131297 5.06584 504 38.3658
0.131933 5.02667 510 38.0691
0.13258 4.99868 600 37.8572
0.133214 4.96692 492 37.6167
0.133672 4.93225 552 37.3541
0.134446 4.906 696 37.1553
0.13492 4.84718 504 36.7098
0.135589 4.85166 528 36.7438
0.136149 4.81558 624 36.4705
0.136788 4.763 504 36.0723
0.137489 4.72389 552 35.7761
0.138157 4.68387 654 35.473
0.138792 4.65451 840 35.2506
0.139482 4.58443 744 34.7199
0.140148 4.57245 456 34.6291
0.140735 4.51804 648 34.2171
0.141506 4.46272 896 33.7981
0.142105 4.45781 396 33.761
0.142726 4.37649 816 33.1451
0.14348 4.33488 672 32.83
0.144008 4.29545 552 32.5313
0.14474 4.25537 894 32.2278
0.145447 4.21474 672 31.92
0.146112 4.1708 624 31.5873
0.146784 4.13326 888 31.303
0.147376 4.08463 720 30.9347
0.148179 4.04757 936 30.6541
0.148977 3.9703 648 30.0688
0.149637 3.936 936 29.809
