# in Mpc/h Units 
# D1 = 0.0184132 
# k P N P(z=0)
0.00628319 0.0614815 6 181.338
0.00888577 0.0745171 12 219.785
0.0108828 0.0808658 8 238.511
0.0125664 0.0843537 6 248.798
0.0140496 0.0860443 24 253.785
0.0153906 0.0867875 24 255.977
0.0177715 0.0864559 12 254.999
0.0188496 0.0857157 30 252.815
0.0198692 0.0847911 24 250.088
0.020839 0.0836774 24 246.803
0.0217656 0.0824521 8 243.189
0.0226543 0.0811479 24 239.343
0.0235095 0.0797954 48 235.354
0.0251327 0.077052 6 227.262
0.0259062 0.075628 48 223.062
0.0266573 0.0742422 36 218.975
0.0273878 0.0728735 24 214.938
0.0280993 0.0715275 24 210.968
0.0287932 0.070206 48 207.07
0.0294708 0.0689099 24 203.247
0.0307812 0.0664269 24 195.924
0.0314159 0.0652461 30 192.441
0.0320381 0.0640925 72 189.038
0.0326484 0.0629737 32 185.739
0.033836 0.0608462 72 179.464
0.0344144 0.0598405 48 176.497
0.0355431 0.0579324 12 170.869
0.0360942 0.0570353 48 168.224
0.036637 0.0561647 48 165.656
0.0371718 0.0553307 48 163.196
0.0376991 0.0545216 30 160.81
0.0382191 0.053753 24 158.542
0.0387322 0.0530088 72 156.347
0.0397384 0.0516062 24 152.211
0.040232 0.0509423 96 150.253
0.0407197 0.0503066 48 148.378
0.0412016 0.0496966 24 146.578
0.0416779 0.0491145 24 144.861
0.0421489 0.0485479 72 143.19
0.0426146 0.0480087 48 141.6
0.0435312 0.0470043 8 138.637
0.0439823 0.0465053 54 137.166
0.0444288 0.0460509 84 135.825
0.0448709 0.0456093 48 134.523
0.0453087 0.0451818 24 133.262
0.0457423 0.0447774 72 132.069
0.0461718 0.0443839 96 130.909
0.0470191 0.0436448 48 128.729
0.047437 0.0432913 48 127.686
0.0478513 0.0429651 24 126.724
0.0482621 0.0426383 72 125.76
0.0490732 0.0420281 72 123.96
0.0494739 0.0417387 96 123.107
0.0502655 0.0411513 6 121.374
0.0506567 0.0409391 96 120.748
0.0510448 0.0406898 96 120.013
0.0514301 0.0404426 24 119.284
0.0518125 0.0402191 48 118.625
0.0521921 0.039993 96 117.958
0.0525689 0.0397706 48 117.302
0.0533146 0.0393536 36 116.072
0.0536836 0.0391608 48 115.503
0.05405 0.0389624 120 114.918
0.054414 0.0387805 56 114.382
0.0547755 0.0385933 24 113.83
0.0551347 0.0384158 96 113.306
0.0554916 0.0382415 48 112.792
0.0561985 0.0379201 24 111.844
0.0565487 0.0377508 102 111.345
0.0568967 0.0375993 48 110.898
0.0572425 0.037448 72 110.452
0.0575863 0.0372924 48 109.993
0.0579281 0.0371537 48 109.583
0.0582679 0.0370003 120 109.131
0.0589415 0.0367188 24 108.301
0.0592755 0.0365829 144 107.9
0.0596075 0.0364424 120 107.486
0.0599378 0.0363036 48 107.076
0.0605928 0.0360462 48 106.317
0.0609177 0.0359184 96 105.94
0.0615624 0.035662 24 105.184
0.0618822 0.035537 48 104.815
0.0622004 0.0354126 108 104.448
0.0625169 0.0352881 72 104.081
0.0628319 0.0351709 30 103.735
0.0631452 0.0350368 168 103.34
0.0634571 0.0349105 48 102.967
0.0640762 0.0346701 72 102.258
0.0643835 0.0345471 96 101.895
0.0646894 0.0344274 72 101.542
0.0649938 0.0343045 72 101.18
