# in Mpc/h Units 
# D1 = 1 
# k P N P(z=0)
0.00628319 3.69915e-11 12 3.69915e-11
0.00888577 3.24039e-11 24 3.24039e-11
0.0108828 6.54526e-11 16 6.54526e-11
0.0125664 1.46176e-10 12 1.46176e-10
0.0140496 1.57954e-10 48 1.57954e-10
0.0153906 1.63772e-10 48 1.63772e-10
0.0177715 1.63329e-10 24 1.63329e-10
0.0188496 1.32807e-10 60 1.32807e-10
0.0198692 2.41521e-10 48 2.41521e-10
0.020839 3.62061e-10 48 3.62061e-10
0.0217656 2.07449e-10 16 2.07449e-10
0.0226543 5.3328e-10 48 5.3328e-10
0.0235095 3.61678e-10 96 3.61678e-10
0.0251327 2.10724e-10 12 2.10724e-10
0.0259062 9.89376e-10 96 9.89376e-10
0.0266573 9.35868e-10 72 9.35868e-10
0.0273878 7.17373e-10 48 7.17373e-10
0.0280993 6.50746e-10 48 6.50746e-10
0.0287932 9.23922e-10 96 9.23922e-10
0.0294708 8.20962e-10 48 8.20962e-10
0.0307812 1.54907e-09 48 1.54907e-09
0.0314159 1.62087e-09 60 1.62087e-09
0.0320381 9.02052e-10 144 9.02052e-10
0.0326484 1.78644e-09 64 1.78644e-09
0.033836 1.44793e-09 144 1.44793e-09
0.0344144 1.68661e-09 96 1.68661e-09
0.0355431 2.76604e-09 24 2.76604e-09
0.0360942 2.08094e-09 96 2.08094e-09
0.036637 1.60782e-09 96 1.60782e-09
0.0371718 1.7121e-09 96 1.7121e-09
0.0376991 1.93419e-09 60 1.93419e-09
0.0382191 3.63891e-09 48 3.63891e-09
0.0387322 2.87773e-09 144 2.87773e-09
0.0397384 4.6685e-09 48 4.6685e-09
0.040232 2.70561e-09 192 2.70561e-09
0.0407197 2.30248e-09 96 2.30248e-09
0.0412016 2.13693e-09 48 2.13693e-09
0.0416779 3.59148e-09 48 3.59148e-09
0.0421489 3.08406e-09 144 3.08406e-09
0.0426146 3.31677e-09 96 3.31677e-09
0.0435312 2.76704e-09 16 2.76704e-09
0.0439823 3.8549e-09 108 3.8549e-09
0.0444288 3.95477e-09 168 3.95477e-09
0.0448709 3.62526e-09 96 3.62526e-09
0.0453087 2.99476e-09 48 2.99476e-09
0.0457423 6.7009e-09 144 6.7009e-09
0.0461718 4.12024e-09 192 4.12024e-09
0.0470191 3.59112e-09 96 3.59112e-09
0.047437 4.11847e-09 96 4.11847e-09
0.0478513 6.09568e-09 48 6.09568e-09
0.0482621 4.9955e-09 144 4.9955e-09
0.0490732 4.05238e-09 144 4.05238e-09
0.0494739 5.29542e-09 192 5.29542e-09
0.0502655 1.94004e-09 12 1.94004e-09
0.0506567 3.94183e-09 192 3.94183e-09
0.0510448 7.38788e-09 192 7.38788e-09
0.0514301 5.3463e-09 48 5.3463e-09
0.0518125 6.56935e-09 96 6.56935e-09
0.0521921 6.71306e-09 192 6.71306e-09
0.0525689 5.58214e-09 96 5.58214e-09
0.0533146 8.08083e-09 72 8.08083e-09
0.0536836 8.54218e-09 96 8.54218e-09
0.05405 5.83875e-09 240 5.83875e-09
0.054414 5.63513e-09 112 5.63513e-09
0.0547755 6.85398e-09 48 6.85398e-09
0.0551347 6.32586e-09 192 6.32586e-09
0.0554916 6.96532e-09 96 6.96532e-09
0.0561985 7.02319e-09 48 7.02319e-09
0.0565487 8.17292e-09 204 8.17292e-09
0.0568967 1.33925e-08 96 1.33925e-08
0.0572425 1.20212e-08 144 1.20212e-08
0.0575863 9.43739e-09 96 9.43739e-09
0.0579281 9.36621e-09 96 9.36621e-09
0.0582679 8.50503e-09 240 8.50503e-09
0.0589415 9.1115e-09 48 9.1115e-09
0.0592755 1.09482e-08 288 1.09482e-08
0.0596075 8.55692e-09 240 8.55692e-09
0.0599378 9.21563e-09 96 9.21563e-09
0.0605928 7.22915e-09 96 7.22915e-09
0.0609177 1.07561e-08 192 1.07561e-08
0.0615624 1.67981e-08 48 1.67981e-08
0.0618822 1.05411e-08 96 1.05411e-08
0.0622004 1.26839e-08 216 1.26839e-08
0.0625169 1.16716e-08 144 1.16716e-08
0.0628319 1.05394e-08 60 1.05394e-08
