# in Mpc/h Units 
# D1 = 0.122251 
# k P N P(z=0)
0.00628319 2.73642 6 183.097
0.00888577 3.29434 12 220.428
0.0108828 3.56861 8 238.779
0.0125664 3.73759 6 250.086
0.0140496 3.79318 24 253.806
0.0153906 3.82591 24 255.996
0.0177715 3.80782 12 254.786
0.0188496 3.77262 30 252.43
0.0198692 3.73879 24 250.166
0.020839 3.6865 24 246.668
0.0217656 3.63183 8 243.009
0.0226543 3.57647 24 239.305
0.0235095 3.51596 48 235.257
0.0251327 3.41492 6 228.496
0.0259062 3.33427 48 223.1
0.0266573 3.27261 36 218.974
0.0273878 3.21333 24 215.008
0.0280993 3.15443 24 211.066
0.0287932 3.09732 48 207.245
0.0294708 3.03771 24 203.256
0.0307812 2.9271 24 195.855
0.0314159 2.87423 30 192.318
0.0320381 2.82612 72 189.099
0.0326484 2.7774 32 185.839
0.033836 2.68238 72 179.481
0.0344144 2.63733 48 176.466
0.0355431 2.55454 12 170.927
0.0360942 2.51641 48 168.376
0.036637 2.47805 48 165.809
0.0371718 2.44041 48 163.291
0.0376991 2.40242 30 160.749
0.0382191 2.37483 24 158.903
0.0387322 2.33822 72 156.453
0.0397384 2.27428 24 152.175
0.040232 2.24645 96 150.313
0.0407197 2.2175 48 148.375
0.0412016 2.19351 24 146.77
0.0416779 2.16654 24 144.965
0.0421489 2.13915 72 143.133
0.0426146 2.11388 48 141.442
0.0435312 2.07867 8 139.086
0.0439823 2.05237 54 137.326
0.0444288 2.03111 84 135.904
0.0448709 2.01203 48 134.627
0.0453087 1.99129 24 133.239
0.0457423 1.97255 72 131.986
0.0461718 1.95767 96 130.99
0.0470191 1.92287 48 128.661
0.047437 1.90622 48 127.547
0.0478513 1.89629 24 126.883
0.0482621 1.87764 72 125.635
0.0490732 1.85301 72 123.987
0.0494739 1.83797 96 122.981
0.0502655 1.77605 6 118.838
0.0506567 1.80503 96 120.776
0.0510448 1.79187 96 119.896
0.0514301 1.78186 24 119.226
0.0518125 1.77367 48 118.678
0.0521921 1.76355 96 118.001
0.0525689 1.75286 48 117.286
0.0533146 1.73183 36 115.879
0.0536836 1.72546 48 115.452
0.05405 1.71344 120 114.648
0.054414 1.71036 56 114.442
0.0547755 1.69828 24 113.634
0.0551347 1.69085 96 113.136
0.0554916 1.68309 48 112.617
0.0561985 1.67145 24 111.839
0.0565487 1.66056 102 111.11
0.0568967 1.65385 48 110.661
0.0572425 1.64775 72 110.252
0.0575863 1.64028 48 109.753
0.0579281 1.63669 48 109.513
0.0582679 1.62526 120 108.748
0.0589415 1.61582 24 108.116
0.0592755 1.61011 144 107.734
0.0596075 1.60222 120 107.206
0.0599378 1.5941 48 106.663
0.0605928 1.58607 48 106.125
0.0609177 1.57975 96 105.703
0.0615624 1.56739 24 104.876
0.0618822 1.56433 48 104.671
0.0622004 1.55993 108 104.377
0.0625169 1.55237 72 103.871
0.0628319 1.54653 30 103.48
0.0631452 1.54038 168 103.069
0.0634571 1.53665 48 102.819
0.0640762 1.52412 72 101.981
0.0643835 1.52035 96 101.728
0.0646894 1.51579 72 101.423
0.0649938 1.51029 72 101.055
0.0652968 1.50104 32 100.436
0.0655984 1.49745 72 100.196
0.0658986 1.49317 144 99.9098
0.0667912 1.47251 96 98.5273
0.0670861 1.46743 96 98.1874
0.0673797 1.4662 48 98.1052
0.067672 1.45985 72 97.6799
0.067963 1.4544 120 97.3155
0.0682529 1.44768 72 96.8661
0.0688288 1.43996 48 96.3495
0.069115 1.43376 78 95.9344
0.0694001 1.4226 120 95.1878
0.0696839 1.42491 48 95.3419
0.0702481 1.41028 144 94.3635
0.0705286 1.40483 144 93.9988
0.0710861 1.39139 12 93.0995
0.0713633 1.38786 144 92.8629
0.0716393 1.38175 48 92.4542
0.0719926 1.37431 168 91.9568
0.0724612 1.36342 48 91.2279
0.0727331 1.35897 168 90.9298
0.0734532 1.34576 144 90.0465
0.0738107 1.33454 96 89.2953
0.0740777 1.33165 72 89.1019
0.0743437 1.32291 48 88.5172
0.0746967 1.31505 144 87.9912
0.0753982 1.29858 30 86.8897
0.0758332 1.28902 288 86.2496
0.0761796 1.28024 56 85.6624
0.0766638 1.27198 192 85.1092
0.076953 1.26673 120 84.7584
0.0776339 1.24908 216 83.5771
0.0779723 1.24379 96 83.2236
0.078225 1.23396 96 82.5655
0.0787281 1.22191 72 81.7596
0.0789784 1.21966 96 81.6091
0.0794767 1.20828 24 80.8473
0.0798137 1.19794 300 80.1554
0.0802183 1.18947 24 79.5885
0.0805865 1.1814 192 79.0488
0.0809532 1.17126 120 78.3702
0.0814394 1.16075 48 77.6673
0.0818379 1.15154 222 77.0511
0.0821633 1.14046 120 76.3096
0.0826125 1.13181 192 75.7304
0.0828809 1.12722 144 75.4235
0.0833559 1.11051 24 74.3057
0.0837495 1.10665 144 74.0471
0.0840633 1.09843 120 73.4971
0.0844439 1.08918 192 72.8785
0.0847648 1.08148 144 72.363
0.0852293 1.07003 48 71.5968
0.0855594 1.0617 336 71.0397
0.0859213 1.05329 48 70.4764
