# in Mpc/h Units 
# D1 = 0.0548369 
# k P N P(z=0)
0.00628319 0.551293 6 183.331
0.00888577 0.664068 12 220.834
0.0108828 0.71949 8 239.265
0.0125664 0.752907 6 250.378
0.0140496 0.764808 24 254.335
0.0153906 0.771244 24 256.476
0.0177715 0.767975 12 255.389
0.0188496 0.760796 30 253.001
0.0198692 0.753505 24 250.577
0.020839 0.743249 24 247.166
0.0217656 0.732439 8 243.571
0.0226543 0.72105 24 239.784
0.0235095 0.708913 48 235.748
0.0251327 0.686607 6 228.33
0.0259062 0.672193 48 223.537
0.0266573 0.659842 36 219.429
0.0273878 0.647843 24 215.439
0.0280993 0.635712 24 211.405
0.0287932 0.624196 48 207.575
0.0294708 0.612455 24 203.671
0.0307812 0.59044 24 196.35
0.0314159 0.580097 30 192.91
0.0320381 0.569878 72 189.512
0.0326484 0.559829 32 186.17
0.033836 0.540943 72 179.889
0.0344144 0.531996 48 176.914
0.0355431 0.515028 12 171.271
0.0360942 0.507223 48 168.676
0.036637 0.499599 48 166.141
0.0371718 0.492028 48 163.623
0.0376991 0.484751 30 161.203
0.0382191 0.478294 24 159.056
0.0387322 0.471492 72 156.794
0.0397384 0.458757 24 152.559
0.040232 0.453003 96 150.645
0.0407197 0.447329 48 148.758
0.0412016 0.442028 24 146.996
0.0416779 0.436688 24 145.22
0.0421489 0.431607 72 143.53
0.0426146 0.426734 48 141.91
0.0435312 0.418314 8 139.11
0.0439823 0.413388 54 137.471
0.0444288 0.409503 84 136.179
0.0448709 0.405612 48 134.886
0.0453087 0.401587 24 133.547
0.0457423 0.397956 72 132.339
0.0461718 0.394603 96 131.224
0.0470191 0.387924 48 129.003
0.047437 0.384723 48 127.939
0.0478513 0.381944 24 127.015
0.0482621 0.378782 72 125.963
0.0490732 0.373569 72 124.23
0.0494739 0.370772 96 123.299
0.0502655 0.361504 6 120.218
0.0506567 0.363708 96 120.95
0.0510448 0.361331 96 120.16
0.0514301 0.359454 24 119.536
0.0518125 0.357497 48 118.885
0.0521921 0.355418 96 118.193
0.0525689 0.353271 48 117.48
0.0533146 0.349429 36 116.202
0.0536836 0.347781 48 115.654
0.05405 0.345796 120 114.994
0.054414 0.344504 56 114.564
0.0547755 0.342661 24 113.951
0.0551347 0.341147 96 113.448
0.0554916 0.339435 48 112.878
0.0561985 0.336686 24 111.964
0.0565487 0.334951 102 111.387
0.0568967 0.333812 48 111.008
0.0572425 0.33242 72 110.546
0.0575863 0.330937 48 110.052
