# in Mpc/h Units 
# D1 = 0.0448927 
# k P N P(z=0)
0.00628319 0.369403 6 183.294
0.00888577 0.445126 12 220.867
0.0108828 0.48232 8 239.322
0.0125664 0.504496 6 250.326
0.0140496 0.512714 24 254.403
0.0153906 0.517013 24 256.537
0.0177715 0.514877 12 255.476
0.0188496 0.510084 30 253.099
0.0198692 0.505106 24 250.629
0.020839 0.498283 24 247.243
0.0217656 0.491044 8 243.651
0.0226543 0.483381 24 239.848
0.0235095 0.47526 48 235.819
0.0251327 0.460008 6 228.251
0.0259062 0.450621 48 223.594
0.0266573 0.442353 36 219.491
0.0273878 0.434293 24 215.492
0.0280993 0.426167 24 211.46
0.0287932 0.41842 48 207.615
0.0294708 0.410595 24 203.733
0.0307812 0.395834 24 196.409
0.0314159 0.388924 30 192.98
0.0320381 0.382022 72 189.555
0.0326484 0.375293 32 186.216
0.033836 0.362653 72 179.945
0.0344144 0.356661 48 176.972
0.0355431 0.345264 12 171.316
0.0360942 0.340013 48 168.711
0.036637 0.33491 48 166.179
0.0371718 0.329859 48 163.673
0.0376991 0.325018 30 161.27
0.0382191 0.320584 24 159.07
0.0387322 0.31608 72 156.836
0.0397384 0.307559 24 152.608
0.040232 0.303689 96 150.687
0.0407197 0.29989 48 148.803
0.0412016 0.29628 24 147.011
0.0416779 0.292746 24 145.257
0.0421489 0.289359 72 143.577
0.0426146 0.286132 48 141.976
0.0435312 0.280367 8 139.115
0.0439823 0.277113 54 137.501
0.0444288 0.274511 84 136.21
0.0448709 0.271904 48 134.916
0.0453087 0.269215 24 133.582
0.0457423 0.266803 72 132.385
0.0461718 0.264527 96 131.256
0.0470191 0.260084 48 129.051
0.047437 0.257941 48 127.987
0.0478513 0.256046 24 127.047
0.0482621 0.253949 72 126.007
0.0490732 0.250429 72 124.26
0.0494739 0.248585 96 123.345
0.0502655 0.243025 6 120.586
0.0506567 0.243823 96 120.982
0.0510448 0.242261 96 120.207
0.0514301 0.240968 24 119.566
0.0518125 0.239656 48 118.915
0.0521921 0.238255 96 118.22
0.0525689 0.236824 48 117.509
0.0533146 0.234274 36 116.245
0.0536836 0.233145 48 115.684
0.05405 0.231854 120 115.044
0.054414 0.230917 56 114.579
0.0547755 0.229734 24 113.992
0.0551347 0.228723 96 113.49
0.0554916 0.227595 48 112.93
0.0561985 0.225717 24 111.999
0.0565487 0.224589 102 111.439
0.0568967 0.223809 48 111.052
0.0572425 0.222884 72 110.593
0.0575863 0.221899 48 110.104
0.0579281 0.22109 48 109.702
0.0582679 0.220048 120 109.186
0.0589415 0.218415 24 108.375
0.0592755 0.217617 144 107.98
0.0596075 0.216731 120 107.54
0.0599378 0.215822 48 107.089
0.0605928 0.214464 48 106.415
0.0609177 0.213655 96 106.013
0.0615624 0.211911 24 105.148
0.0618822 0.211386 48 104.888
0.0622004 0.210699 108 104.546
0.0625169 0.209847 72 104.124
0.0628319 0.209304 30 103.855
0.0631452 0.208351 168 103.381
0.0634571 0.207651 48 103.034
0.0640762 0.206084 72 102.257
0.0643835 0.205391 96 101.913
0.0646894 0.204776 72 101.608
0.0649938 0.204036 72 101.241
0.0652968 0.203142 32 100.797
0.0655984 0.202423 72 100.44
0.0658986 0.201821 144 100.141
0.0667912 0.199463 96 98.9714
0.0670861 0.198722 96 98.604
0.0673797 0.198214 48 98.3515
0.067672 0.197381 72 97.9383
0.067963 0.19661 120 97.5561
0.0682529 0.195895 72 97.2012
0.0688288 0.194462 48 96.4901
0.069115 0.193785 78 96.1539
0.0694001 0.192755 120 95.6432
0.0696839 0.192301 48 95.4178
0.0702481 0.190602 144 94.5749
0.0705286 0.189904 144 94.2283
0.0710861 0.188343 12 93.454
0.0713633 0.1876 144 93.085
0.0716393 0.186794 48 92.6854
0.0719926 0.185869 168 92.2264
0.0724612 0.184465 48 91.5296
0.0727331 0.183722 168 91.161
0.0734532 0.181747 144 90.1811
0.0738107 0.18057 96 89.5969
0.0740777 0.179897 72 89.2632
0.0743437 0.178993 48 88.8142
0.0746967 0.177935 144 88.2896
0.0753982 0.175675 30 87.168
0.0758332 0.174477 288 86.5735
0.0761796 0.173373 56 86.026
0.0766638 0.171975 192 85.3324
0.076953 0.171145 120 84.9204
0.0776339 0.168935 216 83.824
0.0779723 0.16798 96 83.3498
0.078225 0.166955 96 82.8411
0.0787281 0.165547 72 82.1429
0.0789784 0.164692 96 81.7186
0.0794767 0.163034 24 80.896
0.0798137 0.162033 300 80.3993
0.0802183 0.160795 24 79.7848
0.0805865 0.159607 192 79.1952
0.0809532 0.158341 120 78.5671
0.0814394 0.156929 48 77.8666
0.0818379 0.155649 222 77.2314
0.0821633 0.154386 120 76.6049
0.0826125 0.153058 192 75.946
0.0828809 0.152229 144 75.5346
0.0833559 0.150507 24 74.6803
0.0837495 0.14951 144 74.1855
0.0840633 0.148413 120 73.6409
0.0844439 0.147226 192 73.0518
0.0847648 0.146276 144 72.5804
0.0852293 0.14478 48 71.8381
0.0855594 0.143672 336 71.2886
0.0859213 0.142504 48 70.709
0.0864252 0.141014 240 69.9696
0.0870624 0.139109 8 69.0246
0.0872888 0.138251 48 68.5985
0.087579 0.137477 336 68.2145
0.0881192 0.135914 174 67.4393
0.0884123 0.135027 120 66.999
0.0889978 0.133288 228 66.136
0.089427 0.131943 168 65.469
0.0898883 0.130726 144 64.8647
0.0901807 0.129801 240 64.4058
0.0906174 0.128799 24 63.9089
0.090897 0.127879 336 63.4522
0.0913765 0.126466 144 62.751
0.0917922 0.125407 168 62.2257
0.0923436 0.123845 96 61.4506
0.0926754 0.123039 216 61.0506
0.0932651 0.121525 288 60.2995
0.0936174 0.120617 144 59.8491
0.0941969 0.119106 198 59.0992
0.094573 0.118187 216 58.6434
0.0950225 0.11717 168 58.1386
0.0952892 0.116503 240 57.8078
0.0958792 0.115088 168 57.1055
0.0962314 0.114318 336 56.7236
0.0968099 0.113033 240 56.0856
0.097638 0.1113 276 55.226
0.0981837 0.110114 344 54.6372
0.0985479 0.109462 144 54.314
0.0990673 0.10838 240 53.7769
0.0994528 0.107635 312 53.4075
0.100098 0.106302 240 52.746
0.100531 0.105193 6 52.1957
0.100874 0.104992 384 52.096
0.101448 0.104031 312 51.6191
0.101924 0.103285 168 51.2488
0.102421 0.102365 336 50.7922
0.102983 0.101465 336 50.3457
0.103243 0.101128 192 50.1786
0.103879 0.100142 288 49.6893
0.104279 0.0996979 216 49.4691
0.104705 0.0990024 240 49.124
0.105349 0.0981161 384 48.6842
0.1057 0.0975435 72 48.4001
0.106152 0.0970818 336 48.171
0.106914 0.0961553 378 47.7113
0.107244 0.09568 144 47.4754
0.107631 0.095402 384 47.3375
0.10826 0.0946198 384 46.9494
0.108777 0.0940631 344 46.6731
0.10919 0.0936414 144 46.4639
0.109816 0.0930558 456 46.1733
0.110311 0.0926104 312 45.9523
0.110746 0.0921166 144 45.7073
0.111354 0.0916079 552 45.4549
0.111965 0.0910676 264 45.1868
0.112557 0.0905558 264 44.9328
0.112926 0.0903216 294 44.8166
0.113378 0.0899914 432 44.6528
0.113986 0.0894793 432 44.3987
0.114516 0.0891415 264 44.2311
0.114915 0.0887773 192 44.0504
0.115567 0.0884031 468 43.8647
0.116093 0.0880368 552 43.683
0.116705 0.0876445 336 43.4883
0.117239 0.0872468 288 43.291
0.117777 0.0869309 456 43.1342
0.118366 0.0865555 432 42.948
0.118788 0.0862205 168 42.7817
0.119469 0.0858451 566 42.5955
0.120077 0.0855238 432 42.436
0.120751 0.0850725 432 42.2121
0.121153 0.0847908 360 42.0723
0.121711 0.0844667 624 41.9115
0.122203 0.0840839 264 41.7216
0.122718 0.0839234 360 41.6419
0.123453 0.0834188 456 41.3915
0.123969 0.0831035 504 41.2351
0.12467 0.082677 564 41.0235
0.12526 0.0822628 384 40.818
0.125876 0.0818492 462 40.6127
0.126429 0.0815323 624 40.4555
0.127121 0.0810518 432 40.2171
0.127677 0.0806153 624 40.0005
0.128318 0.0801769 312 39.783
0.128807 0.0798616 552 39.6265
0.129504 0.0793278 408 39.3617
0.129878 0.0790803 600 39.2388
0.130701 0.0784158 608 38.9091
0.131297 0.077971 504 38.6884
0.131933 0.0774785 510 38.444
0.13258 0.0769466 600 38.1801
0.133214 0.0764367 492 37.9271
0.133672 0.0760817 552 37.751
0.134446 0.0753964 696 37.4109
0.13492 0.0749161 504 37.1726
0.135589 0.0744333 528 36.933
0.136149 0.0738862 624 36.6616
0.136788 0.073331 504 36.3861
0.137489 0.0726887 552 36.0674
0.138157 0.0720167 654 35.734
0.138792 0.0714114 840 35.4336
0.139482 0.0707245 744 35.0928
0.140148 0.0700757 456 34.7708
0.140735 0.0695408 648 34.5054
0.141506 0.0687466 896 34.1114
0.142105 0.068176 396 33.8282
0.142726 0.0674736 816 33.4797
0.14348 0.0667565 672 33.1239
0.144008 0.0662162 552 32.8558
0.14474 0.0654921 894 32.4965
0.145447 0.0648053 672 32.1557
0.146112 0.0641463 624 31.8287
0.146784 0.0634898 888 31.503
0.147376 0.0628674 720 31.1942
0.148179 0.0621059 936 30.8163
0.148977 0.0612978 648 30.4153
0.149637 0.0606377 936 30.0878
0.150285 0.0600287 696 29.7856
0.151106 0.0592377 618 29.3931
0.151697 0.0587035 1008 29.1281
0.15237 0.0581166 872 28.8368
0.153147 0.0573654 960 28.4641
0.153934 0.0566993 888 28.1336
0.154569 0.0561273 648 27.8498
0.155288 0.0555682 840 27.5724
0.155941 0.0549581 912 27.2696
0.156682 0.0544146 774 27
0.157451 0.0538142 1272 26.702
