# in Mpc/h Units 
# D1 = 0.016907 
# k P N P(z=0)
0.00628319 0.0516908 6 180.834
0.00888577 0.0627341 12 219.468
0.0108828 0.068107 8 238.265
0.0125664 0.0710322 6 248.498
0.0140496 0.0724879 24 253.59
0.0153906 0.073119 24 255.798
0.0177715 0.0728434 12 254.834
0.0188496 0.0722277 30 252.68
0.0198692 0.0714414 24 249.93
0.020839 0.0705033 24 246.648
0.0217656 0.0694708 8 243.036
0.0226543 0.0683713 24 239.189
0.0235095 0.0672317 48 235.202
0.0251327 0.0649077 6 227.072
0.0259062 0.0637178 48 222.91
0.0266573 0.0625486 36 218.819
0.0273878 0.0613951 24 214.784
0.0280993 0.0602599 24 210.812
0.0287932 0.0591465 48 206.917
0.0294708 0.0580554 24 203.1
0.0307812 0.0559606 24 195.772
0.0314159 0.0549631 30 192.282
0.0320381 0.0539926 72 188.887
0.0326484 0.0530504 32 185.591
0.033836 0.0512584 72 179.321
0.0344144 0.0504104 48 176.355
0.0355431 0.0488024 12 170.73
0.0360942 0.0480463 48 168.084
0.036637 0.0473127 48 165.518
0.0371718 0.0466103 48 163.061
0.0376991 0.0459279 30 160.674
0.0382191 0.0452804 24 158.408
0.0387322 0.0446534 72 156.215
0.0397384 0.0434726 24 152.084
0.040232 0.0429131 96 150.127
0.0407197 0.0423778 48 148.254
0.0412016 0.0418648 24 146.459
0.0416779 0.0413743 24 144.743
0.0421489 0.0408968 72 143.073
0.0426146 0.0404427 48 141.484
0.0435312 0.0395954 8 138.52
0.0439823 0.0391796 54 137.065
0.0444288 0.0387946 84 135.719
0.0448709 0.0384226 48 134.417
0.0453087 0.0380643 24 133.164
0.0457423 0.0377232 72 131.97
0.0461718 0.0373912 96 130.809
0.0470191 0.03677 48 128.636
0.047437 0.0364728 48 127.596
0.0478513 0.0361964 24 126.629
0.0482621 0.0359226 72 125.671
0.0490732 0.0354099 72 123.877
0.0494739 0.0351664 96 123.026
0.0502655 0.0346879 6 121.352
0.0506567 0.0344941 96 120.674
0.0510448 0.0342848 96 119.941
0.0514301 0.0340754 24 119.209
0.0518125 0.0338877 48 118.552
0.0521921 0.0336983 96 117.89
0.0525689 0.0335119 48 117.237
0.0533146 0.0331608 36 116.009
0.0536836 0.0329991 48 115.444
0.05405 0.0328325 120 114.861
0.054414 0.0326792 56 114.324
0.0547755 0.0325225 24 113.776
0.0551347 0.0323727 96 113.252
0.0554916 0.0322269 48 112.742
0.0561985 0.0319553 24 111.792
0.0565487 0.031815 102 111.301
0.0568967 0.0316864 48 110.851
0.0572425 0.0315592 72 110.406
0.0575863 0.0314288 48 109.95
0.0579281 0.0313125 48 109.543
0.0582679 0.0311837 120 109.093
0.0589415 0.0309472 24 108.265
0.0592755 0.0308328 144 107.865
0.0596075 0.0307147 120 107.452
0.0599378 0.030599 48 107.047
0.0605928 0.0303818 48 106.287
0.0609177 0.0302746 96 105.912
0.0615624 0.0300593 24 105.159
0.0618822 0.0299543 48 104.792
0.0622004 0.0298479 108 104.419
0.0625169 0.0297446 72 104.058
0.0628319 0.0296419 30 103.699
0.0631452 0.0295324 168 103.316
0.0634571 0.0294252 48 102.941
0.0640762 0.0292246 72 102.239
0.0643835 0.029121 96 101.876
0.0646894 0.0290193 72 101.521
0.0649938 0.0289162 72 101.16
0.0652968 0.0288086 32 100.783
0.0655984 0.0287039 72 100.417
0.0658986 0.0286054 144 100.073
0.0667912 0.0282915 96 98.9745
0.0670861 0.028187 96 98.6091
0.0673797 0.0280859 48 98.2553
0.067672 0.0279846 72 97.9009
0.067963 0.0278811 120 97.5388
0.0682529 0.0277741 72 97.1645
0.0688288 0.0275652 48 96.4336
0.069115 0.0274598 78 96.0648
0.0694001 0.0273506 120 95.683
0.0696839 0.0272515 48 95.3363
0.0702481 0.0270312 144 94.5657
0.0705286 0.0269259 144 94.1971
