# in Mpc/h Units 
# D1 = 1 
# k P N P(z=0)
0.00628319 1.4594e-05 12 1.4594e-05
0.00888577 7.19328e-06 24 7.19328e-06
0.0108828 1.87711e-05 16 1.87711e-05
0.0125664 6.67324e-05 12 6.67324e-05
0.0140496 4.11605e-05 48 4.11605e-05
0.0153906 4.07145e-05 48 4.07145e-05
0.0177715 4.61789e-05 24 4.61789e-05
0.0188496 3.10298e-05 60 3.10298e-05
0.0198692 7.42676e-05 48 7.42676e-05
0.020839 7.85197e-05 48 7.85197e-05
0.0217656 5.49081e-05 16 5.49081e-05
0.0226543 0.000160131 48 0.000160131
0.0235095 9.65851e-05 96 9.65851e-05
0.0251327 2.42741e-05 12 2.42741e-05
0.0259062 0.0001501 96 0.0001501
0.0266573 0.000134327 72 0.000134327
0.0273878 0.000131045 48 0.000131045
0.0280993 0.000109841 48 0.000109841
0.0287932 0.000120765 96 0.000120765
0.0294708 0.000154768 48 0.000154768
0.0307812 0.000242393 48 0.000242393
0.0314159 0.000253478 60 0.000253478
0.0320381 0.000139464 144 0.000139464
0.0326484 0.000215482 64 0.000215482
0.033836 0.000223959 144 0.000223959
0.0344144 0.000178112 96 0.000178112
0.0355431 0.000111157 24 0.000111157
0.0360942 0.000261362 96 0.000261362
0.036637 0.000188002 96 0.000188002
0.0371718 0.000189601 96 0.000189601
0.0376991 0.000274095 60 0.000274095
0.0382191 0.000352585 48 0.000352585
0.0387322 0.000214061 144 0.000214061
0.0397384 0.000197994 48 0.000197994
0.040232 0.000197081 192 0.000197081
0.0407197 0.000291365 96 0.000291365
0.0412016 0.000108361 48 0.000108361
0.0416779 0.000294257 48 0.000294257
0.0421489 0.000325914 144 0.000325914
0.0426146 0.000219288 96 0.000219288
0.0435312 0.000118586 16 0.000118586
0.0439823 0.000285638 108 0.000285638
0.0444288 0.000383976 168 0.000383976
0.0448709 0.000254249 96 0.000254249
0.0453087 0.000298306 48 0.000298306
0.0457423 0.000368329 144 0.000368329
0.0461718 0.000424121 192 0.000424121
0.0470191 0.000257525 96 0.000257525
0.047437 0.00043345 96 0.00043345
0.0478513 0.000503658 48 0.000503658
0.0482621 0.000325503 144 0.000325503
0.0490732 0.000401466 144 0.000401466
0.0494739 0.000311476 192 0.000311476
0.0502655 0.000591281 12 0.000591281
0.0506567 0.000442927 192 0.000442927
0.0510448 0.000392912 192 0.000392912
0.0514301 0.000412082 48 0.000412082
0.0518125 0.000294977 96 0.000294977
0.0521921 0.000450748 192 0.000450748
0.0525689 0.000359637 96 0.000359637
0.0533146 0.000352517 72 0.000352517
0.0536836 0.00054109 96 0.00054109
0.05405 0.000454397 240 0.000454397
0.054414 0.000471506 112 0.000471506
0.0547755 0.000576575 48 0.000576575
0.0551347 0.000531399 192 0.000531399
0.0554916 0.000504805 96 0.000504805
0.0561985 0.000520976 48 0.000520976
0.0565487 0.000693897 204 0.000693897
0.0568967 0.000649523 96 0.000649523
0.0572425 0.000640386 144 0.000640386
0.0575863 0.000515194 96 0.000515194
0.0579281 0.000612885 96 0.000612885
0.0582679 0.000536279 240 0.000536279
0.0589415 0.000768429 48 0.000768429
0.0592755 0.00054215 288 0.00054215
0.0596075 0.000573439 240 0.000573439
0.0599378 0.000361386 96 0.000361386
0.0605928 0.000531385 96 0.000531385
0.0609177 0.000459657 192 0.000459657
0.0615624 0.000955837 48 0.000955837
0.0618822 0.000568599 96 0.000568599
0.0622004 0.000609679 216 0.000609679
0.0625169 0.000687476 144 0.000687476
0.0628319 0.000616661 60 0.000616661
0.0631452 0.000604546 336 0.000604546
0.0634571 0.000583553 96 0.000583553
0.0640762 0.000519852 144 0.000519852
0.0643835 0.00071247 192 0.00071247
0.0646894 0.00051395 144 0.00051395
0.0649938 0.000604708 144 0.000604708
0.0652968 0.000610561 64 0.000610561
0.0655984 0.000796684 144 0.000796684
0.0658986 0.000672232 288 0.000672232
0.0667912 0.000733114 192 0.000733114
0.0670861 0.000751949 192 0.000751949
0.0673797 0.000764286 96 0.000764286
0.067672 0.000768604 144 0.000768604
0.067963 0.000631397 240 0.000631397
