# in Mpc/h Units 
# D1 = 1 
# k P N P(z=0)
0.00628319 1.58001e-12 12 1.58001e-12
0.00888577 2.93441e-12 24 2.93441e-12
0.0108828 6.22894e-12 16 6.22894e-12
0.0125664 1.13234e-11 12 1.13234e-11
0.0140496 2.57245e-11 48 2.57245e-11
0.0153906 3.83678e-11 48 3.83678e-11
0.0177715 3.35405e-11 24 3.35405e-11
0.0188496 6.09557e-11 60 6.09557e-11
0.0198692 7.19938e-11 48 7.19938e-11
0.020839 1.21072e-10 48 1.21072e-10
0.0217656 1.5269e-11 16 1.5269e-11
0.0226543 9.57258e-11 48 9.57258e-11
0.0235095 1.48026e-10 96 1.48026e-10
0.0251327 8.78949e-11 12 8.78949e-11
0.0259062 4.15144e-10 96 4.15144e-10
0.0266573 4.41353e-10 72 4.41353e-10
0.0273878 3.31492e-10 48 3.31492e-10
0.0280993 4.48189e-10 48 4.48189e-10
0.0287932 5.02263e-10 96 5.02263e-10
0.0294708 5.26886e-10 48 5.26886e-10
0.0307812 4.97903e-10 48 4.97903e-10
0.0314159 6.72011e-10 60 6.72011e-10
0.0320381 7.28035e-10 144 7.28035e-10
0.0326484 8.98632e-10 64 8.98632e-10
0.033836 7.04368e-10 144 7.04368e-10
0.0344144 8.15851e-10 96 8.15851e-10
0.0355431 7.75313e-10 24 7.75313e-10
0.0360942 1.47415e-09 96 1.47415e-09
0.036637 1.10853e-09 96 1.10853e-09
0.0371718 1.4382e-09 96 1.4382e-09
0.0376991 1.01846e-09 60 1.01846e-09
0.0382191 1.43927e-09 48 1.43927e-09
0.0387322 1.45076e-09 144 1.45076e-09
0.0397384 3.25087e-09 48 3.25087e-09
0.040232 2.08693e-09 192 2.08693e-09
0.0407197 1.42269e-09 96 1.42269e-09
0.0412016 1.96198e-09 48 1.96198e-09
0.0416779 1.60997e-09 48 1.60997e-09
0.0421489 1.80973e-09 144 1.80973e-09
0.0426146 2.13951e-09 96 2.13951e-09
0.0435312 1.46272e-09 16 1.46272e-09
0.0439823 2.02809e-09 108 2.02809e-09
0.0444288 2.49879e-09 168 2.49879e-09
0.0448709 3.07014e-09 96 3.07014e-09
0.0453087 2.21802e-09 48 2.21802e-09
0.0457423 4.64549e-09 144 4.64549e-09
0.0461718 2.94999e-09 192 2.94999e-09
0.0470191 2.52773e-09 96 2.52773e-09
0.047437 3.45394e-09 96 3.45394e-09
0.0478513 5.81899e-09 48 5.81899e-09
0.0482621 4.05342e-09 144 4.05342e-09
0.0490732 3.56705e-09 144 3.56705e-09
0.0494739 4.09192e-09 192 4.09192e-09
0.0502655 1.12801e-08 12 1.12801e-08
0.0506567 4.46169e-09 192 4.46169e-09
0.0510448 5.68028e-09 192 5.68028e-09
0.0514301 5.84023e-09 48 5.84023e-09
0.0518125 4.52446e-09 96 4.52446e-09
0.0521921 4.52428e-09 192 4.52428e-09
0.0525689 3.3073e-09 96 3.3073e-09
0.0533146 6.45726e-09 72 6.45726e-09
0.0536836 5.51044e-09 96 5.51044e-09
0.05405 4.34288e-09 240 4.34288e-09
0.054414 4.51371e-09 112 4.51371e-09
0.0547755 3.73508e-09 48 3.73508e-09
0.0551347 3.83327e-09 192 3.83327e-09
0.0554916 6.10554e-09 96 6.10554e-09
0.0561985 7.79668e-09 48 7.79668e-09
0.0565487 4.6851e-09 204 4.6851e-09
0.0568967 8.21097e-09 96 8.21097e-09
0.0572425 9.42653e-09 144 9.42653e-09
0.0575863 7.49405e-09 96 7.49405e-09
0.0579281 7.0348e-09 96 7.0348e-09
0.0582679 7.25786e-09 240 7.25786e-09
0.0589415 4.17071e-09 48 4.17071e-09
0.0592755 1.03053e-08 288 1.03053e-08
0.0596075 5.92151e-09 240 5.92151e-09
0.0599378 7.11368e-09 96 7.11368e-09
0.0605928 5.87302e-09 96 5.87302e-09
0.0609177 8.94955e-09 192 8.94955e-09
0.0615624 6.23285e-09 48 6.23285e-09
0.0618822 9.72505e-09 96 9.72505e-09
0.0622004 1.01387e-08 216 1.01387e-08
0.0625169 8.93959e-09 144 8.93959e-09
0.0628319 6.65451e-09 60 6.65451e-09
0.0631452 9.45795e-09 336 9.45795e-09
0.0634571 1.24708e-08 96 1.24708e-08
0.0640762 1.13713e-08 144 1.13713e-08
0.0643835 1.1368e-08 192 1.1368e-08
0.0646894 1.2505e-08 144 1.2505e-08
0.0649938 1.74964e-08 144 1.74964e-08
0.0652968 1.53169e-08 64 1.53169e-08
0.0655984 1.35304e-08 144 1.35304e-08
0.0658986 1.31488e-08 288 1.31488e-08
0.0667912 1.59361e-08 192 1.59361e-08
0.0670861 9.5057e-09 192 9.5057e-09
0.0673797 8.83739e-09 96 8.83739e-09
0.067672 1.05186e-08 144 1.05186e-08
0.067963 1.88996e-08 240 1.88996e-08
0.0682529 1.55551e-08 144 1.55551e-08
0.0688288 1.37155e-08 96 1.37155e-08
0.069115 1.34325e-08 156 1.34325e-08
0.0694001 1.32808e-08 240 1.32808e-08
0.0696839 2.07393e-08 96 2.07393e-08
0.0702481 1.66599e-08 288 1.66599e-08
0.0705286 1.7031e-08 288 1.7031e-08
0.0710861 1.78062e-08 24 1.78062e-08
0.0713633 1.44757e-08 288 1.44757e-08
0.0716393 1.64813e-08 96 1.64813e-08
0.0719926 2.00708e-08 336 2.00708e-08
0.0724612 1.46434e-08 96 1.46434e-08
0.0727331 1.90315e-08 336 1.90315e-08
0.0734532 1.78743e-08 288 1.78743e-08
0.0738107 2.28714e-08 192 2.28714e-08
0.0740777 2.1122e-08 144 2.1122e-08
0.0743437 2.04134e-08 96 2.04134e-08
0.0746967 1.34265e-08 288 1.34265e-08
0.0753982 2.57169e-08 60 2.57169e-08
0.0758332 2.27764e-08 576 2.27764e-08
0.0761796 2.84062e-08 112 2.84062e-08
0.0766638 2.15268e-08 384 2.15268e-08
0.076953 2.2957e-08 240 2.2957e-08
0.0776339 2.40305e-08 432 2.40305e-08
0.0779723 3.10182e-08 192 3.10182e-08
0.078225 2.62328e-08 192 2.62328e-08
0.0787281 3.13546e-08 144 3.13546e-08
0.0789784 1.96e-08 192 1.96e-08
0.0794767 2.28943e-08 48 2.28943e-08
0.0798137 2.56503e-08 600 2.56503e-08
0.0802183 3.93705e-08 48 3.93705e-08
0.0805865 3.13569e-08 384 3.13569e-08
0.0809532 2.02578e-08 240 2.02578e-08
0.0814394 2.91055e-08 96 2.91055e-08
0.0818379 3.03591e-08 444 3.03591e-08
0.0821633 2.65021e-08 240 2.65021e-08
0.0826125 2.99163e-08 384 2.99163e-08
0.0828809 3.03056e-08 288 3.03056e-08
0.0833559 3.27696e-08 48 3.27696e-08
0.0837495 3.77863e-08 288 3.77863e-08
0.0840633 3.15563e-08 240 3.15563e-08
0.0844439 2.37106e-08 384 2.37106e-08
0.0847648 3.62846e-08 288 3.62846e-08
0.0852293 2.94135e-08 96 2.94135e-08
0.0855594 2.55159e-08 672 2.55159e-08
0.0859213 3.85321e-08 96 3.85321e-08
0.0864252 3.2067e-08 480 3.2067e-08
0.0870624 1.52366e-08 16 1.52366e-08
0.0872888 3.22029e-08 96 3.22029e-08
0.087579 3.95084e-08 672 3.95084e-08
0.0881192 4.35862e-08 348 4.35862e-08
0.0884123 4.78204e-08 240 4.78204e-08
0.0889978 4.28512e-08 456 4.28512e-08
0.089427 3.61871e-08 336 3.61871e-08
0.0898883 5.37422e-08 288 5.37422e-08
0.0901807 4.831e-08 480 4.831e-08
0.0906174 1.89342e-08 48 1.89342e-08
0.090897 4.75413e-08 672 4.75413e-08
0.0913765 3.89661e-08 288 3.89661e-08
0.0917922 4.7415e-08 336 4.7415e-08
0.0923436 4.07769e-08 192 4.07769e-08
0.0926754 3.55542e-08 432 3.55542e-08
0.0932651 5.91111e-08 576 5.91111e-08
0.0936174 5.95672e-08 288 5.95672e-08
0.0941969 5.50465e-08 396 5.50465e-08
0.094573 5.76171e-08 432 5.76171e-08
0.0950225 5.74514e-08 336 5.74514e-08
0.0952892 5.36213e-08 480 5.36213e-08
0.0958792 5.89503e-08 336 5.89503e-08
0.0962314 6.3855e-08 672 6.3855e-08
0.0968099 5.63577e-08 480 5.63577e-08
0.097638 5.85369e-08 552 5.85369e-08
0.0981837 4.95793e-08 688 4.95793e-08
0.0985479 5.38956e-08 288 5.38956e-08
0.0990673 6.35201e-08 480 6.35201e-08
0.0994528 6.91753e-08 624 6.91753e-08
0.100098 6.10453e-08 480 6.10453e-08
0.100531 8.70289e-08 12 8.70289e-08
