# in Mpc/h Units 
# D1 = 0.256052 
# k P N P(z=0)
0.00628319 11.9687 6 182.554
0.00888577 14.4081 12 219.76
0.0108828 15.6054 8 238.023
0.0125664 16.3514 6 249.402
0.0140496 16.5879 24 253.008
0.0153906 16.736 24 255.268
0.0177715 16.6471 12 253.912
0.0188496 16.5009 30 251.682
0.0198692 16.3579 24 249.501
0.020839 16.1221 24 245.904
0.0217656 15.8778 8 242.178
0.0226543 15.6421 24 238.583
0.0235095 15.378 48 234.555
0.0251327 14.9748 6 228.405
0.0259062 14.5824 48 222.419
0.0266573 14.3116 36 218.289
0.0273878 14.0553 24 214.38
0.0280993 13.8069 24 210.591
0.0287932 13.5563 48 206.769
0.0294708 13.2874 24 202.667
0.0307812 12.7899 24 195.079
0.0314159 12.5521 30 191.453
0.0320381 12.3554 72 188.451
0.0326484 12.1529 32 185.363
0.033836 11.7243 72 178.827
0.0344144 11.5283 48 175.836
0.0355431 11.172 12 170.403
0.0360942 11.0067 48 167.881
0.036637 10.8363 48 165.282
0.0371718 10.6759 48 162.835
0.0376991 10.4991 30 160.139
0.0382191 10.403 24 158.672
0.0387322 10.225 72 155.957
0.0397384 9.9385 24 151.588
0.040232 9.8234 96 149.832
0.0407197 9.69085 48 147.811
0.0412016 9.60012 24 146.427
0.0416779 9.48178 24 144.622
0.0421489 9.34417 72 142.523
0.0426146 9.23066 48 140.792
0.0435312 9.11925 8 139.092
0.0439823 8.9869 54 137.074
0.0444288 8.88251 84 135.481
0.0448709 8.79778 48 134.189
0.0453087 8.70609 24 132.79
0.0457423 8.62158 72 131.502
0.0461718 8.56557 96 130.647
0.0470191 8.40407 48 128.184
0.047437 8.32599 48 126.993
0.0478513 8.30354 24 126.651
0.0482621 8.20751 72 125.186
0.0490732 8.10544 72 123.629
0.0494739 8.03257 96 122.518
0.0502655 7.71269 6 117.639
0.0506567 7.90064 96 120.505
0.0510448 7.83493 96 119.503
0.0514301 7.78235 24 118.701
0.0518125 7.7623 48 118.395
0.0521921 7.71551 96 117.682
0.0525689 7.66783 48 116.954
0.0533146 7.56734 36 115.422
0.0536836 7.55279 48 115.2
0.05405 7.48459 120 114.159
0.054414 7.49165 56 114.267
0.0547755 7.42056 24 113.183
0.0551347 7.38798 96 112.686
0.0554916 7.35607 48 112.199
0.0561985 7.31994 24 111.648
0.0565487 7.26007 102 110.735
0.0568967 7.22667 48 110.226
0.0572425 7.20204 72 109.85
0.0575863 7.167 48 109.315
0.0579281 7.16384 48 109.267
0.0582679 7.09541 120 108.224
0.0589415 7.06113 24 107.701
0.0592755 7.04614 144 107.472
0.0596075 7.00266 120 106.809
0.0599378 6.96182 48 106.186
0.0605928 6.93847 48 105.83
0.0609177 6.90496 96 105.319
0.0615624 6.85496 24 104.556
0.0618822 6.84342 48 104.38
0.0622004 6.8337 108 104.232
0.0625169 6.79134 72 103.586
0.0628319 6.76155 30 103.131
0.0631452 6.736 168 102.742
0.0634571 6.71952 48 102.49
0.0640762 6.66422 72 101.647
0.0643835 6.65586 96 101.519
0.0646894 6.6392 72 101.265
0.0649938 6.60936 72 100.81
0.0652968 6.55413 32 99.9676
0.0655984 6.54624 72 99.8471
0.0658986 6.5298 144 99.5964
0.0667912 6.42384 96 97.9802
