# in Mpc/h Units 
# D1 = 0.0130978 
# k P N P(z=0)
0.00628319 0.0306332 6 178.563
0.00888577 0.0373941 12 217.973
0.0108828 0.0406745 8 237.095
0.0125664 0.0424309 6 247.334
0.0140496 0.0433451 24 252.662
0.0153906 0.043736 24 254.941
0.0177715 0.0435848 12 254.059
0.0188496 0.0432246 30 251.96
0.0198692 0.0427481 24 249.182
0.020839 0.0421866 24 245.909
0.0217656 0.0415672 8 242.298
0.0226543 0.0409086 24 238.459
0.0235095 0.0402244 48 234.472
0.0251327 0.0388193 6 226.281
0.0259062 0.0381155 48 222.178
0.0266573 0.0374142 36 218.09
0.0273878 0.0367213 24 214.052
0.0280993 0.0360403 24 210.082
0.0287932 0.0353726 48 206.19
0.0294708 0.034719 24 202.38
0.0307812 0.0334621 24 195.054
0.0314159 0.0328619 30 191.555
0.0320381 0.032282 72 188.174
0.0326484 0.0317176 32 184.884
0.033836 0.0306451 72 178.633
0.0344144 0.0301372 48 175.672
0.0355431 0.0291739 12 170.057
0.0360942 0.0287217 48 167.421
0.036637 0.0282822 48 164.859
0.0371718 0.0278623 48 162.412
0.0376991 0.0274543 30 160.033
0.0382191 0.027067 24 157.776
0.0387322 0.0266916 72 155.587
0.0397384 0.0259863 24 151.476
0.040232 0.0256522 96 149.529
0.0407197 0.0253325 48 147.665
0.0412016 0.0250271 24 145.885
0.0416779 0.0247332 24 144.172
0.0421489 0.0244493 72 142.517
0.0426146 0.024178 48 140.936
0.0435312 0.0236721 8 137.987
0.0439823 0.0234281 54 136.565
0.0444288 0.0231959 84 135.211
0.0448709 0.0229745 48 133.92
0.0453087 0.0227617 24 132.68
0.0457423 0.0225593 72 131.5
0.0461718 0.022361 96 130.344
0.0470191 0.0219913 48 128.189
0.047437 0.0218154 48 127.164
0.0478513 0.021648 24 126.188
0.0482621 0.0214874 72 125.252
0.0490732 0.0211836 72 123.481
0.0494739 0.0210394 96 122.64
0.0502655 0.0207674 6 121.055
0.0506567 0.0206404 96 120.315
0.0510448 0.0205169 96 119.595
0.0514301 0.0203919 24 118.866
0.0518125 0.0202811 48 118.22
0.0521921 0.0201688 96 117.565
0.0525689 0.0200587 48 116.924
0.0533146 0.0198501 36 115.708
0.0536836 0.0197556 48 115.157
0.05405 0.0196569 120 114.582
0.054414 0.0195659 56 114.051
0.0547755 0.0194734 24 113.512
0.0551347 0.0193848 96 112.995
0.0554916 0.0192996 48 112.499
0.0561985 0.0191383 24 111.559
0.0565487 0.0190561 102 111.079
0.0568967 0.0189787 48 110.629
0.0572425 0.0189039 72 110.193
0.0575863 0.0188273 48 109.746
0.0579281 0.0187587 48 109.346
0.0582679 0.0186823 120 108.901
0.0589415 0.0185434 24 108.091
0.0592755 0.0184747 144 107.691
0.0596075 0.0184047 120 107.282
0.0599378 0.0183368 48 106.887
0.0605928 0.0182072 48 106.131
0.0609177 0.0181448 96 105.767
0.0615624 0.0180178 24 105.027
0.0618822 0.0179549 48 104.661
0.0622004 0.0178897 108 104.28
0.0625169 0.0178302 72 103.934
0.0628319 0.0177651 30 103.554
0.0631452 0.0177038 168 103.197
0.0634571 0.0176395 48 102.822
0.0640762 0.0175214 72 102.134
0.0643835 0.0174596 96 101.774
0.0646894 0.0173983 72 101.416
0.0649938 0.0173373 72 101.061
0.0652968 0.0172741 32 100.692
0.0655984 0.017211 72 100.324
0.0658986 0.0171519 144 99.9797
0.0667912 0.0169651 96 98.8909
0.0670861 0.0169031 96 98.5298
0.0673797 0.0168421 48 98.1739
0.067672 0.0167814 72 97.8203
0.067963 0.0167196 120 97.4602
0.0682529 0.0166565 72 97.0921
0.0688288 0.0165302 48 96.3558
0.069115 0.0164665 78 95.9848
0.0694001 0.0164029 120 95.6138
0.0696839 0.016342 48 95.2587
0.0702481 0.0162107 144 94.4937
0.0705286 0.0161487 144 94.1322
0.0710861 0.0160153 12 93.3544
0.0713633 0.0159541 144 92.9975
0.0716393 0.0158881 48 92.6132
0.0719926 0.0158036 168 92.1202
0.0724612 0.0156936 48 91.4795
0.0727331 0.0156246 168 91.0769
0.0734532 0.0154474 144 90.0444
0.0738107 0.0153563 96 89.5134
0.0740777 0.0152901 72 89.1275
0.0743437 0.0152224 48 88.7326
0.0746967 0.0151349 144 88.2223
0.0753982 0.0149507 30 87.1488
0.0758332 0.0148384 288 86.494
0.0761796 0.0147483 56 85.9693
0.0766638 0.0146208 192 85.2256
0.076953 0.014542 120 84.7667
0.0776339 0.0143605 216 83.7085
0.0779723 0.0142725 96 83.1956
0.078225 0.0142023 96 82.7865
0.0787281 0.0140651 72 81.9867
0.0789784 0.0139966 96 81.5871
0.0794767 0.0138633 24 80.8103
0.0798137 0.0137691 300 80.261
0.0802183 0.0136578 24 79.6126
0.0805865 0.0135574 192 79.0275
0.0809532 0.0134536 120 78.4223
0.0814394 0.0133207 48 77.6477
0.0818379 0.0132107 222 77.006
0.0821633 0.0131206 120 76.4812
0.0826125 0.0129988 192 75.7711
0.0828809 0.0129241 144 75.3356
0.0833559 0.0127897 24 74.5521
0.0837495 0.0126838 144 73.9349
0.0840633 0.0125976 120 73.4323
0.0844439 0.0124979 192 72.8516
0.0847648 0.0124103 144 72.3409
0.0852293 0.0122822 48 71.5937
0.0855594 0.0121939 336 71.0794
0.0859213 0.0121029 48 70.5487
0.0864252 0.0119647 240 69.7433
0.0870624 0.0117943 8 68.7498
0.0872888 0.0117407 48 68.4374
0.087579 0.0116592 336 67.9625
0.0881192 0.01152 174 67.1513
0.0884123 0.011449 120 66.7372
0.0889978 0.0112979 228 65.8565
0.089427 0.0111901 168 65.2279
0.0898883 0.0110767 144 64.5668
0.0901807 0.0110032 240 64.1383
0.0906174 0.0109063 24 63.5735
0.090897 0.0108344 336 63.1548
0.0913765 0.0107203 144 62.4893
0.0917922 0.0106231 168 61.9231
0.0923436 0.010498 96 61.194
0.0926754 0.0104223 216 60.7525
0.0932651 0.0102936 288 60.0021
0.0936174 0.010216 144 59.5498
0.0941969 0.0100914 198 58.8239
0.094573 0.0100102 216 58.3502
0.0950225 0.00992043 168 57.827
0.0952892 0.0098659 240 57.5092
0.0958792 0.00974814 168 56.8227
0.0962314 0.00968311 336 56.4437
0.0968099 0.00957021 240 55.7856
0.097638 0.00942072 276 54.9142
0.0981837 0.00932255 344 54.3419
0.0985479 0.00925911 144 53.9721
0.0990673 0.00917391 240 53.4755
0.0994528 0.00911007 312 53.1034
0.100098 0.00900681 240 52.5015
0.100531 0.00894483 6 52.1402
0.100874 0.00888808 384 51.8094
0.101448 0.00880342 312 51.3159
0.101924 0.0087363 168 50.9246
0.102421 0.0086657 336 50.5131
0.102983 0.00859464 336 50.0989
0.103243 0.00856094 192 49.9024
0.103879 0.00848107 288 49.4369
0.104279 0.00843074 216 49.1435
0.104705 0.00838072 240 48.8519
0.105349 0.0083077 384 48.4263
0.1057 0.00826751 72 48.192
0.106152 0.00822178 336 47.9255
0.106914 0.00814299 378 47.4662
0.107244 0.00810988 144 47.2732
0.107631 0.00807454 384 47.0672
0.10826 0.00801569 384 46.7241
0.108777 0.00796993 344 46.4574
0.10919 0.00794016 144 46.2839
0.109816 0.00788252 456 45.9478
0.110311 0.00784454 312 45.7265
0.110746 0.0078104 144 45.5275
0.111354 0.00776293 552 45.2508
0.111965 0.00772041 264 45.0029
0.112557 0.00768114 264 44.774
0.112926 0.00765797 294 44.639
0.113378 0.00762864 432 44.468
0.113986 0.00759116 432 44.2495
0.114516 0.00755913 264 44.0628
0.114915 0.00753316 192 43.9114
0.115567 0.00749789 468 43.7058
0.116093 0.00747018 552 43.5443
0.116705 0.00743442 336 43.3359
0.117239 0.00740715 288 43.1769
0.117777 0.00737674 456 42.9996
0.118366 0.00734524 432 42.816
0.118788 0.00732279 168 42.6852
0.119469 0.00729146 566 42.5025
0.120077 0.00725972 432 42.3175
0.120751 0.00722804 432 42.1329
0.121153 0.00720675 360 42.0088
0.121711 0.00717878 624 41.8457
0.122203 0.00715611 264 41.7135
0.122718 0.00712823 360 41.5511
0.123453 0.0070909 456 41.3335
0.123969 0.00706455 504 41.1799
0.12467 0.00702777 564 40.9655
