# in Mpc/h Units 
# D1 = 0.0155258 
# k P N P(z=0)
0.00628319 0.0434425 6 180.221
0.00888577 0.0528077 12 219.073
0.0108828 0.0573597 8 237.957
0.0125664 0.0598184 6 248.157
0.0140496 0.0610696 24 253.347
0.0153906 0.0616063 24 255.574
0.0177715 0.0613789 12 254.63
0.0188496 0.0608655 30 252.501
0.0198692 0.0601985 24 249.733
0.020839 0.059408 24 246.454
0.0217656 0.0585374 8 242.842
0.0226543 0.0576108 24 238.998
0.0235095 0.0566497 48 235.011
0.0251327 0.0546825 6 226.85
0.0259062 0.0536861 48 222.717
0.0266573 0.0527003 36 218.627
0.0273878 0.0517273 24 214.591
0.0280993 0.0507704 24 210.621
0.0287932 0.0498316 48 206.726
0.0294708 0.0489125 24 202.914
0.0307812 0.0471452 24 195.582
0.0314159 0.046303 30 192.088
0.0320381 0.045486 72 188.699
0.0326484 0.0446921 32 185.405
0.033836 0.0431824 72 179.142
0.0344144 0.0424675 48 176.177
0.0355431 0.0411119 12 170.553
0.0360942 0.040475 48 167.911
0.036637 0.0398566 48 165.345
0.0371718 0.0392649 48 162.891
0.0376991 0.03869 30 160.505
0.0382191 0.0381445 24 158.242
0.0387322 0.0376157 72 156.049
0.0397384 0.0366215 24 151.924
0.040232 0.0361501 96 149.969
0.0407197 0.0356995 48 148.099
0.0412016 0.0352683 24 146.311
0.0416779 0.0348542 24 144.593
0.0421489 0.0344526 72 142.927
0.0426146 0.0340698 48 141.339
0.0435312 0.0333563 8 138.379
0.0439823 0.0330089 54 136.938
0.0444288 0.0326829 84 135.585
0.0448709 0.0323698 48 134.286
0.0453087 0.032069 24 133.038
0.0457423 0.0317818 72 131.847
0.0461718 0.0315022 96 130.687
0.0470191 0.0309795 48 128.519
0.047437 0.03073 48 127.483
0.0478513 0.0304954 24 126.51
0.0482621 0.0302664 72 125.56
0.0490732 0.0298358 72 123.774
0.0494739 0.0296312 96 122.925
0.0502655 0.0292378 6 121.293
0.0506567 0.029066 96 120.58
0.0510448 0.0288902 96 119.851
0.0514301 0.0287136 24 119.118
0.0518125 0.0285562 48 118.465
0.0521921 0.0283969 96 117.805
0.0525689 0.0282405 48 117.156
0.0533146 0.0279449 36 115.929
0.0536836 0.0278097 48 115.369
0.05405 0.0276697 120 114.788
0.054414 0.0275408 56 114.253
0.0547755 0.0274091 24 113.707
0.0551347 0.0272834 96 113.185
0.0554916 0.0271618 48 112.681
0.0561985 0.0269328 24 111.731
0.0565487 0.0268157 102 111.245
0.0568967 0.0267065 48 110.792
0.0572425 0.0265999 72 110.35
0.0575863 0.0264908 48 109.897
0.0579281 0.0263933 48 109.493
0.0582679 0.026285 120 109.043
0.0589415 0.0260871 24 108.223
0.0592755 0.0259902 144 107.82
0.0596075 0.0258908 120 107.408
0.0599378 0.0257942 48 107.007
0.0605928 0.0256109 48 106.247
0.0609177 0.0255214 96 105.876
0.0615624 0.025341 24 105.127
0.0618822 0.0252524 48 104.76
0.0622004 0.0251616 108 104.383
0.0625169 0.0250758 72 104.027
0.0628319 0.0249865 30 103.656
0.0631452 0.0248971 168 103.286
0.0634571 0.0248062 48 102.909
0.0640762 0.0246385 72 102.213
0.0643835 0.0245512 96 101.851
0.0646894 0.0244653 72 101.494
0.0649938 0.0243787 72 101.135
0.0652968 0.0242885 32 100.761
0.0655984 0.0242003 72 100.395
0.0658986 0.0241169 144 100.049
0.0667912 0.0238527 96 98.9528
0.0670861 0.023765 96 98.5893
0.0673797 0.0236796 48 98.2347
0.067672 0.0235942 72 97.8808
0.067963 0.0235069 120 97.5182
0.0682529 0.0234174 72 97.147
0.0688288 0.0232405 48 96.4132
0.069115 0.0231513 78 96.0433
0.0694001 0.0230602 120 95.6652
0.0696839 0.0229757 48 95.3146
0.0702481 0.0227909 144 94.5483
0.0705286 0.0227027 144 94.1824
0.0710861 0.022514 12 93.3995
0.0713633 0.0224294 144 93.0484
0.0716393 0.0223368 48 92.6642
0.0719926 0.0222184 168 92.1732
0.0724612 0.022063 48 91.5284
0.0727331 0.0219668 168 91.1294
0.0734532 0.0217183 144 90.0983
0.0738107 0.0215898 96 89.5653
0.0740777 0.0214978 72 89.1838
0.0743437 0.0214022 48 88.787
0.0746967 0.0212788 144 88.2753
0.0753982 0.0210196 30 87.1999
0.0758332 0.0208635 288 86.5524
0.0761796 0.020737 56 86.0274
0.0766638 0.0205576 192 85.2833
0.076953 0.0204483 120 84.8297
0.0776339 0.0201935 216 83.7726
0.0779723 0.0200699 96 83.2602
0.078225 0.0199711 96 82.8502
0.0787281 0.01978 72 82.0576
0.0789784 0.0196835 96 81.6572
0.0794767 0.0194965 24 80.8811
0.0798137 0.0193642 300 80.3323
0.0802183 0.0192081 24 79.6847
0.0805865 0.0190678 192 79.1029
0.0809532 0.0189228 120 78.5014
0.0814394 0.0187364 48 77.728
0.0818379 0.0185824 222 77.0889
0.0821633 0.0184552 120 76.5615
0.0826125 0.0182846 192 75.8535
0.0828809 0.0181807 144 75.4227
0.0833559 0.0179923 24 74.6409
0.0837495 0.0178445 144 74.028
0.0840633 0.0177233 120 73.5251
0.0844439 0.0175829 192 72.9427
0.0847648 0.0174606 144 72.4355
0.0852293 0.0172815 48 71.6924
0.0855594 0.0171571 336 71.1763
0.0859213 0.0170286 48 70.643
0.0864252 0.0168358 240 69.8435
0.0870624 0.0165978 8 68.856
0.0872888 0.0165211 48 68.5379
0.087579 0.0164081 336 68.069
0.0881192 0.0162132 174 67.2605
0.0884123 0.0161128 120 66.8441
0.0889978 0.0159015 228 65.9674
0.089427 0.0157499 168 65.3384
0.0898883 0.0155916 144 64.6817
0.0901807 0.0154882 240 64.2527
0.0906174 0.0153528 24 63.6911
0.090897 0.0152518 336 63.2722
0.0913765 0.0150904 144 62.6026
0.0917922 0.0149552 168 62.0416
0.0923436 0.0147798 96 61.3139
0.0926754 0.0146728 216 60.8703
0.0932651 0.0144924 288 60.1216
0.0936174 0.0143839 144 59.6718
0.0941969 0.0142087 198 58.9447
0.094573 0.0140949 216 58.4727
0.0950225 0.0139688 168 57.9497
0.0952892 0.0138924 240 57.6328
0.0958792 0.0137268 168 56.9458
0.0962314 0.0136353 336 56.566
0.0968099 0.0134763 240 55.9065
0.097638 0.0132664 276 55.0357
0.0981837 0.0131284 344 54.4633
0.0985479 0.0130396 144 54.0949
0.0990673 0.0129191 240 53.5951
0.0994528 0.0128294 312 53.223
0.100098 0.0126842 240 52.6205
0.100531 0.012593 6 52.242
