# in Mpc/h Units 
# D1 = 1 
# k P N P(z=0)
0.00628319 2.11712e-12 12 2.11712e-12
0.00888577 2.43653e-12 24 2.43653e-12
0.0108828 3.68382e-12 16 3.68382e-12
0.0125664 1.76665e-11 12 1.76665e-11
0.0140496 2.24114e-11 48 2.24114e-11
0.0153906 3.82046e-11 48 3.82046e-11
0.0177715 3.94624e-11 24 3.94624e-11
0.0188496 6.37757e-11 60 6.37757e-11
0.0198692 6.8303e-11 48 6.8303e-11
0.020839 1.325e-10 48 1.325e-10
0.0217656 3.00543e-11 16 3.00543e-11
0.0226543 9.6698e-11 48 9.6698e-11
0.0235095 1.58718e-10 96 1.58718e-10
0.0251327 1.85968e-10 12 1.85968e-10
0.0259062 3.97316e-10 96 3.97316e-10
0.0266573 4.32191e-10 72 4.32191e-10
0.0273878 3.25256e-10 48 3.25256e-10
0.0280993 3.99175e-10 48 3.99175e-10
0.0287932 5.10806e-10 96 5.10806e-10
0.0294708 5.08829e-10 48 5.08829e-10
0.0307812 4.86957e-10 48 4.86957e-10
0.0314159 7.50571e-10 60 7.50571e-10
0.0320381 7.53104e-10 144 7.53104e-10
0.0326484 9.55705e-10 64 9.55705e-10
0.033836 7.67434e-10 144 7.67434e-10
0.0344144 8.45589e-10 96 8.45589e-10
0.0355431 6.11922e-10 24 6.11922e-10
0.0360942 1.44243e-09 96 1.44243e-09
0.036637 1.03808e-09 96 1.03808e-09
0.0371718 1.52981e-09 96 1.52981e-09
0.0376991 1.04367e-09 60 1.04367e-09
0.0382191 1.45475e-09 48 1.45475e-09
0.0387322 1.42032e-09 144 1.42032e-09
0.0397384 2.92968e-09 48 2.92968e-09
0.040232 2.17415e-09 192 2.17415e-09
0.0407197 1.52542e-09 96 1.52542e-09
0.0412016 2.00257e-09 48 2.00257e-09
0.0416779 1.79788e-09 48 1.79788e-09
0.0421489 1.76843e-09 144 1.76843e-09
0.0426146 1.88239e-09 96 1.88239e-09
0.0435312 1.46913e-09 16 1.46913e-09
0.0439823 1.92231e-09 108 1.92231e-09
0.0444288 2.60772e-09 168 2.60772e-09
0.0448709 2.99569e-09 96 2.99569e-09
