# in Mpc/h Units 
# D1 = 0.0301099 
# k P N P(z=0)
0.00628319 0.16582 6 182.903
0.00888577 0.20009 12 220.702
0.0108828 0.216873 8 239.215
0.0125664 0.226598 6 249.941
0.0140496 0.230584 24 254.338
0.0153906 0.232535 24 256.49
0.0177715 0.231599 12 255.457
0.0188496 0.229491 30 253.132
0.0198692 0.227155 24 250.555
0.020839 0.22414 24 247.229
0.0217656 0.220859 8 243.611
0.0226543 0.217402 24 239.798
0.0235095 0.213766 48 235.787
0.0251327 0.206682 6 227.973
0.0259062 0.202649 48 223.525
0.0266573 0.198944 36 219.438
0.0273878 0.195304 24 215.423
0.0280993 0.191671 24 211.416
0.0287932 0.188153 48 207.536
0.0294708 0.184671 24 203.695
0.0307812 0.178028 24 196.367
0.0314159 0.174912 30 192.93
0.0320381 0.171791 72 189.489
0.0326484 0.168785 32 186.172
0.033836 0.163091 72 179.892
0.0344144 0.160394 48 176.917
0.0355431 0.155253 12 171.246
0.0360942 0.152885 48 168.634
0.036637 0.150589 48 166.102
0.0371718 0.148334 48 163.615
0.0376991 0.146165 30 161.222
0.0382191 0.144115 24 158.962
0.0387322 0.14212 72 156.761
0.0397384 0.138324 24 152.574
0.040232 0.136566 96 150.635
0.0407197 0.134859 48 148.752
0.0412016 0.133216 24 146.94
0.0416779 0.131652 24 145.214
0.0421489 0.130132 72 143.538
0.0426146 0.128705 48 141.963
0.0435312 0.126046 8 139.031
0.0439823 0.124614 54 137.451
0.0444288 0.123438 84 136.154
0.0448709 0.122263 48 134.858
0.0453087 0.121071 24 133.543
0.0457423 0.119999 72 132.361
0.0461718 0.11896 96 131.214
0.0470191 0.116965 48 129.014
0.047437 0.116017 48 127.968
0.0478513 0.115153 24 127.016
0.0482621 0.114235 72 126.003
0.0490732 0.112618 72 124.219
0.0494739 0.111817 96 123.336
0.0502655 0.109815 6 121.128
0.0506567 0.109664 96 120.961
0.0510448 0.108983 96 120.21
0.0514301 0.108356 24 119.519
0.0518125 0.107759 48 118.86
0.0521921 0.107141 96 118.179
0.0525689 0.10652 48 117.494
0.0533146 0.105398 36 116.256
0.0536836 0.104872 48 115.675
0.05405 0.104316 120 115.063
0.054414 0.103854 56 114.552
0.0547755 0.103323 24 113.966
0.0551347 0.102875 96 113.473
0.0554916 0.102393 48 112.941
0.0561985 0.101521 24 111.979
0.0565487 0.101056 102 111.467
0.0568967 0.100678 48 111.049
0.0572425 0.100266 72 110.595
0.0575863 0.099833 48 110.117
0.0579281 0.0994569 48 109.703
0.0582679 0.0990216 120 109.222
0.0589415 0.0982533 24 108.375
0.0592755 0.097903 144 107.989
0.0596075 0.0975194 120 107.565
0.0599378 0.0971234 48 107.129
0.0605928 0.0964861 48 106.426
0.0609177 0.0961245 96 106.027
0.0615624 0.0953832 24 105.209
0.0618822 0.0951044 48 104.902
0.0622004 0.0947717 108 104.535
0.0625169 0.0944217 72 104.149
0.0628319 0.0941617 30 103.862
0.0631452 0.0937457 168 103.403
0.0634571 0.0934202 48 103.044
0.0640762 0.0927388 72 102.292
0.0643835 0.0924168 96 101.937
0.0646894 0.0921224 72 101.612
0.0649938 0.091793 72 101.249
0.0652968 0.091426 32 100.844
0.0655984 0.0910896 72 100.473
0.0658986 0.0907999 144 100.154
0.0667912 0.0897783 96 99.0269
0.0670861 0.0894368 96 98.6501
0.0673797 0.0891425 48 98.3256
0.067672 0.0888096 72 97.9584
0.067963 0.088472 120 97.586
0.0682529 0.088145 72 97.2253
0.0688288 0.0874928 48 96.506
0.069115 0.0871739 78 96.1541
0.0694001 0.0867715 120 95.7103
0.0696839 0.0864951 48 95.4054
0.0702481 0.0857654 144 94.6006
0.0705286 0.0854418 144 94.2436
0.0710861 0.0847401 12 93.4696
0.0713633 0.0844139 144 93.1099
0.0716393 0.0840532 48 92.712
0.0719926 0.0836297 168 92.2448
0.0724612 0.0830294 48 91.5827
0.0727331 0.0826683 168 91.1844
0.0734532 0.0817603 144 90.1829
0.0738107 0.0812595 96 89.6304
0.0740777 0.0809355 72 89.2731
0.0743437 0.0805462 48 88.8437
0.0746967 0.0800797 144 88.3292
0.0753982 0.0790679 30 87.2131
0.0758332 0.0785263 288 86.6157
0.0761796 0.0780603 56 86.1017
0.0766638 0.0773715 192 85.342
0.076953 0.0769889 120 84.9199
0.0776339 0.0760159 216 83.8468
0.0779723 0.0755719 96 83.357
0.078225 0.07515 96 82.8917
0.0787281 0.0744977 72 82.1722
0.0789784 0.0741042 96 81.7381
0.0794767 0.0733689 24 80.9271
0.0798137 0.0729151 300 80.4265
0.0802183 0.072331 24 79.7822
0.0805865 0.0718056 192 79.2026
0.0809532 0.0712475 120 78.5871
0.0814394 0.0705857 48 77.8571
0.0818379 0.0700172 222 77.2301
0.0821633 0.0694815 120 76.6392
0.0826125 0.0688681 192 75.9626
0.0828809 0.0684962 144 75.5524
0.0833559 0.0677556 24 74.7355
0.0837495 0.0672426 144 74.1696
0.0840633 0.0667743 120 73.6531
0.0844439 0.0662345 192 73.0577
0.0847648 0.0658019 144 72.5805
0.0852293 0.0651319 48 71.8415
0.0855594 0.064643 336 71.3022
0.0859213 0.0641211 48 70.7266
0.0864252 0.0634495 240 69.9858
0.0870624 0.0625868 8 69.0342
0.0872888 0.0622176 48 68.627
0.087579 0.0618443 336 68.2152
0.0881192 0.0611273 174 67.4244
0.0884123 0.06074 120 66.9972
0.0889978 0.0599485 228 66.1241
0.089427 0.059368 168 65.4838
0.0898883 0.0588017 144 64.8592
0.0901807 0.0583814 240 64.3956
0.0906174 0.0579167 24 63.883
0.090897 0.0575145 336 63.4394
0.0913765 0.0569072 144 62.7695
0.0917922 0.0564125 168 62.2239
0.0923436 0.0557315 96 61.4727
0.0926754 0.0553399 216 61.0408
0.0932651 0.0546681 288 60.2998
0.0936174 0.0542502 144 59.8388
0.0941969 0.0535978 198 59.1192
0.094573 0.0531686 216 58.6458
0.0950225 0.0527096 168 58.1395
0.0952892 0.0524061 240 57.8047
0.0958792 0.051782 168 57.1163
0.0962314 0.0514278 336 56.7256
0.0968099 0.0508427 240 56.0802
0.097638 0.0500653 276 55.2228
0.0981837 0.0495328 344 54.6354
0.0985479 0.0492177 144 54.2879
0.0990673 0.0487401 240 53.7611
0.0994528 0.0484171 312 53.4048
0.100098 0.0478446 240 52.7733
0.100531 0.0473447 6 52.222
0.100874 0.0472359 384 52.102
0.101448 0.0467917 312 51.612
0.101924 0.0464484 168 51.2333
0.102421 0.0460488 336 50.7925
0.102983 0.0456513 336 50.354
0.103243 0.0454885 192 50.1745
0.103879 0.0450467 288 49.6872
0.104279 0.0448306 216 49.4489
0.104705 0.044526 240 49.1128
0.105349 0.0441397 384 48.6868
0.1057 0.0439179 72 48.4421
0.106152 0.0436757 336 48.1749
0.106914 0.0432631 378 47.7199
0.107244 0.0430553 144 47.4906
0.107631 0.0428987 384 47.318
0.10826 0.0425706 384 46.956
0.108777 0.0423228 344 46.6827
0.10919 0.0421362 144 46.4769
0.109816 0.0418589 456 46.1711
0.110311 0.0416448 312 45.9349
0.110746 0.0414483 144 45.7182
0.111354 0.0412106 552 45.4559
0.111965 0.0409755 264 45.1966
0.112557 0.0407598 264 44.9587
0.112926 0.040634 294 44.8199
0.113378 0.0404814 432 44.6516
0.113986 0.0402644 432 44.4123
0.114516 0.0400965 264 44.2271
0.114915 0.0399521 192 44.0678
0.115567 0.0397668 468 43.8634
0.116093 0.0396118 552 43.6925
0.116705 0.0394277 336 43.4893
0.117239 0.0392599 288 43.3043
0.117777 0.0391145 456 43.1439
0.118366 0.0389469 432 42.959
