# in Mpc/h Units 
# D1 = 1 
# k P N P(z=0)
0.00628319 5.55416e-09 12 5.55416e-09
0.00888577 2.84445e-09 24 2.84445e-09
0.0108828 7.22325e-09 16 7.22325e-09
0.0125664 2.49875e-08 12 2.49875e-08
0.0140496 1.59422e-08 48 1.59422e-08
0.0153906 1.63492e-08 48 1.63492e-08
0.0177715 1.75198e-08 24 1.75198e-08
0.0188496 1.2122e-08 60 1.2122e-08
0.0198692 2.85136e-08 48 2.85136e-08
0.020839 3.08717e-08 48 3.08717e-08
0.0217656 2.07479e-08 16 2.07479e-08
0.0226543 6.33439e-08 48 6.33439e-08
0.0235095 3.80884e-08 96 3.80884e-08
0.0251327 1.09169e-08 12 1.09169e-08
0.0259062 5.86931e-08 96 5.86931e-08
0.0266573 5.2e-08 72 5.2e-08
0.0273878 5.41348e-08 48 5.41348e-08
0.0280993 4.12265e-08 48 4.12265e-08
0.0287932 4.83456e-08 96 4.83456e-08
0.0294708 5.72394e-08 48 5.72394e-08
0.0307812 9.62394e-08 48 9.62394e-08
0.0314159 9.96432e-08 60 9.96432e-08
0.0320381 5.42755e-08 144 5.42755e-08
0.0326484 8.38509e-08 64 8.38509e-08
0.033836 9.08909e-08 144 9.08909e-08
0.0344144 7.18356e-08 96 7.18356e-08
0.0355431 5.69392e-08 24 5.69392e-08
0.0360942 1.06563e-07 96 1.06563e-07
0.036637 7.41527e-08 96 7.41527e-08
0.0371718 7.4782e-08 96 7.4782e-08
0.0376991 1.07162e-07 60 1.07162e-07
0.0382191 1.4323e-07 48 1.4323e-07
0.0387322 9.27769e-08 144 9.27769e-08
0.0397384 9.47025e-08 48 9.47025e-08
0.040232 7.83331e-08 192 7.83331e-08
0.0407197 1.17905e-07 96 1.17905e-07
0.0412016 3.7594e-08 48 3.7594e-08
0.0416779 1.23353e-07 48 1.23353e-07
0.0421489 1.34742e-07 144 1.34742e-07
0.0426146 7.96e-08 96 7.96e-08
0.0435312 5.59877e-08 16 5.59877e-08
0.0439823 1.24531e-07 108 1.24531e-07
0.0444288 1.58372e-07 168 1.58372e-07
0.0448709 1.05758e-07 96 1.05758e-07
0.0453087 1.14123e-07 48 1.14123e-07
0.0457423 1.50027e-07 144 1.50027e-07
0.0461718 1.72002e-07 192 1.72002e-07
0.0470191 1.00102e-07 96 1.00102e-07
0.047437 1.60609e-07 96 1.60609e-07
0.0478513 2.03689e-07 48 2.03689e-07
0.0482621 1.32173e-07 144 1.32173e-07
0.0490732 1.49356e-07 144 1.49356e-07
0.0494739 1.2331e-07 192 1.2331e-07
0.0502655 1.77257e-07 12 1.77257e-07
0.0506567 1.59764e-07 192 1.59764e-07
0.0510448 1.50728e-07 192 1.50728e-07
0.0514301 1.58862e-07 48 1.58862e-07
0.0518125 1.16449e-07 96 1.16449e-07
0.0521921 1.76462e-07 192 1.76462e-07
0.0525689 1.59062e-07 96 1.59062e-07
0.0533146 1.42303e-07 72 1.42303e-07
0.0536836 2.05004e-07 96 2.05004e-07
0.05405 1.74107e-07 240 1.74107e-07
0.054414 1.83084e-07 112 1.83084e-07
0.0547755 2.23272e-07 48 2.23272e-07
0.0551347 2.10501e-07 192 2.10501e-07
0.0554916 2.02238e-07 96 2.02238e-07
0.0561985 1.80135e-07 48 1.80135e-07
0.0565487 3.06783e-07 204 3.06783e-07
0.0568967 2.97306e-07 96 2.97306e-07
0.0572425 2.87453e-07 144 2.87453e-07
0.0575863 2.02216e-07 96 2.02216e-07
0.0579281 2.51332e-07 96 2.51332e-07
0.0582679 2.097e-07 240 2.097e-07
0.0589415 3.14995e-07 48 3.14995e-07
0.0592755 2.26355e-07 288 2.26355e-07
0.0596075 2.18491e-07 240 2.18491e-07
0.0599378 1.64738e-07 96 1.64738e-07
0.0605928 2.07983e-07 96 2.07983e-07
0.0609177 2.00996e-07 192 2.00996e-07
0.0615624 3.86877e-07 48 3.86877e-07
0.0618822 2.41342e-07 96 2.41342e-07
0.0622004 2.70418e-07 216 2.70418e-07
0.0625169 2.81014e-07 144 2.81014e-07
0.0628319 2.35832e-07 60 2.35832e-07
0.0631452 2.5822e-07 336 2.5822e-07
0.0634571 2.53402e-07 96 2.53402e-07
0.0640762 2.40449e-07 144 2.40449e-07
0.0643835 3.06779e-07 192 3.06779e-07
0.0646894 2.046e-07 144 2.046e-07
0.0649938 2.72397e-07 144 2.72397e-07
0.0652968 2.54696e-07 64 2.54696e-07
0.0655984 3.47753e-07 144 3.47753e-07
0.0658986 2.73524e-07 288 2.73524e-07
0.0667912 3.22865e-07 192 3.22865e-07
0.0670861 3.00313e-07 192 3.00313e-07
0.0673797 3.62242e-07 96 3.62242e-07
0.067672 3.23598e-07 144 3.23598e-07
0.067963 3.0563e-07 240 3.0563e-07
0.0682529 3.93254e-07 144 3.93254e-07
0.0688288 2.56446e-07 96 2.56446e-07
0.069115 2.58648e-07 156 2.58648e-07
0.0694001 3.13227e-07 240 3.13227e-07
