# in Mpc/h Units 
# D1 = 0.34051 
# k P N P(z=0)
0.00628319 21.1565 6 182.467
0.00888577 25.468 12 219.652
0.0108828 27.5825 8 237.889
0.0125664 28.9054 6 249.298
0.0140496 29.3213 24 252.885
0.0153906 29.5857 24 255.165
0.0177715 29.4213 12 253.748
0.0188496 29.1697 30 251.578
0.0198692 28.9192 24 249.417
0.020839 28.4957 24 245.765
0.0217656 28.0594 8 242.002
0.0226543 27.6471 24 238.446
0.0235095 27.1838 48 234.45
0.0251327 26.4936 6 228.497
0.0259062 25.7764 48 222.312
0.0266573 25.2957 36 218.166
0.0273878 24.848 24 214.305
0.0280993 24.4151 24 210.571
0.0287932 23.9739 48 206.766
0.0294708 23.49 24 202.592
0.0307812 22.596 24 194.882
0.0314159 22.1735 30 191.238
0.0320381 21.8375 72 188.341
0.0326484 21.4896 32 185.34
0.033836 20.7162 72 178.67
0.0344144 20.374 48 175.718
0.0355431 19.7487 12 170.325
0.0360942 19.4547 48 167.79
0.036637 19.1519 48 165.178
0.0371718 18.8724 48 162.767
0.0376991 18.554 30 160.021
0.0382191 18.3994 24 158.688
0.0387322 18.0745 72 155.886
0.0397384 17.5615 24 151.461
0.040232 17.3647 96 149.764
0.0407197 17.1255 48 147.701
0.0412016 16.975 24 146.403
0.0416779 16.765 24 144.592
0.0421489 16.5082 72 142.377
0.0426146 16.3087 48 140.657
0.0435312 16.1465 8 139.257
0.0439823 15.8922 54 137.065
0.0444288 15.7005 84 135.411
0.0448709 15.5492 48 134.106
0.0453087 15.3883 24 132.718
0.0457423 15.2373 72 131.416
0.0461718 15.1427 96 130.6
0.0470191 14.8523 48 128.096
0.047437 14.7075 48 126.847
0.0478513 14.6843 24 126.647
0.0482621 14.507 72 125.118
0.0490732 14.3298 72 123.59
0.0494739 14.192 96 122.401
0.0502655 13.6025 6 117.317
0.0506567 13.9703 96 120.489
0.0510448 13.8467 96 119.423
0.0514301 13.7429 24 118.527
0.0518125 13.7262 48 118.383
0.0521921 13.6398 96 117.638
0.0525689 13.5542 48 116.9
0.0533146 13.3752 36 115.357
0.0536836 13.3577 48 115.206
0.05405 13.2224 120 114.038
0.054414 13.2523 56 114.297
0.0547755 13.1112 24 113.08
0.0551347 13.0552 96 112.596
0.0554916 12.9964 48 112.089
0.0561985 12.9461 24 111.656
0.0565487 12.8319 102 110.67
0.0568967 12.7715 48 110.149
0.0572425 12.7262 72 109.759
0.0575863 12.6617 48 109.202
0.0579281 12.6684 48 109.26
0.0582679 12.5344 120 108.105
0.0589415 12.4795 24 107.631
0.0592755 12.4579 144 107.444
0.0596075 12.3732 120 106.714
0.0599378 12.2997 48 106.08
0.0605928 12.267 48 105.798
0.0609177 12.2017 96 105.235
