# in Mpc/h Units 
# D1 = 1 
# k P N P(z=0)
0.00628319 7.08859e-08 12 7.08859e-08
0.00888577 3.40422e-08 24 3.40422e-08
0.0108828 8.93414e-08 16 8.93414e-08
0.0125664 3.24692e-07 12 3.24692e-07
0.0140496 1.99395e-07 48 1.99395e-07
0.0153906 1.97355e-07 48 1.97355e-07
0.0177715 2.21399e-07 24 2.21399e-07
0.0188496 1.49221e-07 60 1.49221e-07
0.0198692 3.56194e-07 48 3.56194e-07
0.020839 3.71901e-07 48 3.71901e-07
0.0217656 2.66402e-07 16 2.66402e-07
0.0226543 7.79152e-07 48 7.79152e-07
0.0235095 4.66629e-07 96 4.66629e-07
0.0251327 1.26239e-07 12 1.26239e-07
0.0259062 7.15632e-07 96 7.15632e-07
0.0266573 6.4495e-07 72 6.4495e-07
0.0273878 6.437e-07 48 6.437e-07
0.0280993 5.27895e-07 48 5.27895e-07
0.0287932 5.85043e-07 96 5.85043e-07
0.0294708 7.59504e-07 48 7.59504e-07
0.0307812 1.14635e-06 48 1.14635e-06
0.0314159 1.24256e-06 60 1.24256e-06
0.0320381 6.83722e-07 144 6.83722e-07
0.0326484 1.06621e-06 64 1.06621e-06
0.033836 1.09527e-06 144 1.09527e-06
0.0344144 8.82652e-07 96 8.82652e-07
0.0355431 5.08002e-07 24 5.08002e-07
0.0360942 1.22787e-06 96 1.22787e-06
0.036637 9.42394e-07 96 9.42394e-07
0.0371718 9.56579e-07 96 9.56579e-07
0.0376991 1.32716e-06 60 1.32716e-06
0.0382191 1.69287e-06 48 1.69287e-06
0.0387322 1.01865e-06 144 1.01865e-06
0.0397384 9.45026e-07 48 9.45026e-07
0.040232 9.64338e-07 192 9.64338e-07
0.0407197 1.46052e-06 96 1.46052e-06
0.0412016 5.22549e-07 48 5.22549e-07
0.0416779 1.35194e-06 48 1.35194e-06
0.0421489 1.54573e-06 144 1.54573e-06
0.0426146 1.07649e-06 96 1.07649e-06
0.0435312 5.26789e-07 16 5.26789e-07
0.0439823 1.36633e-06 108 1.36633e-06
0.0444288 1.86666e-06 168 1.86666e-06
0.0448709 1.24843e-06 96 1.24843e-06
0.0453087 1.49622e-06 48 1.49622e-06
0.0457423 1.7508e-06 144 1.7508e-06
0.0461718 2.05253e-06 192 2.05253e-06
0.0470191 1.24609e-06 96 1.24609e-06
0.047437 2.09679e-06 96 2.09679e-06
0.0478513 2.49014e-06 48 2.49014e-06
0.0482621 1.5354e-06 144 1.5354e-06
0.0490732 1.98629e-06 144 1.98629e-06
0.0494739 1.50609e-06 192 1.50609e-06
0.0502655 2.88612e-06 12 2.88612e-06
0.0506567 2.2181e-06 192 2.2181e-06
0.0510448 1.94259e-06 192 1.94259e-06
0.0514301 2.00287e-06 48 2.00287e-06
0.0518125 1.40023e-06 96 1.40023e-06
0.0521921 2.14936e-06 192 2.14936e-06
0.0525689 1.67724e-06 96 1.67724e-06
0.0533146 1.56781e-06 72 1.56781e-06
0.0536836 2.66635e-06 96 2.66635e-06
0.05405 2.19302e-06 240 2.19302e-06
0.054414 2.29646e-06 112 2.29646e-06
0.0547755 2.82773e-06 48 2.82773e-06
0.0551347 2.60819e-06 192 2.60819e-06
0.0554916 2.48539e-06 96 2.48539e-06
0.0561985 2.62908e-06 48 2.62908e-06
0.0565487 3.33382e-06 204 3.33382e-06
0.0568967 3.17032e-06 96 3.17032e-06
0.0572425 3.07074e-06 144 3.07074e-06
0.0575863 2.55496e-06 96 2.55496e-06
0.0579281 3.02162e-06 96 3.02162e-06
0.0582679 2.58202e-06 240 2.58202e-06
0.0589415 3.54171e-06 48 3.54171e-06
0.0592755 2.60969e-06 288 2.60969e-06
0.0596075 2.82624e-06 240 2.82624e-06
0.0599378 1.79954e-06 96 1.79954e-06
0.0605928 2.61004e-06 96 2.61004e-06
0.0609177 2.21734e-06 192 2.21734e-06
0.0615624 4.56334e-06 48 4.56334e-06
0.0618822 2.79551e-06 96 2.79551e-06
0.0622004 2.96022e-06 216 2.96022e-06
0.0625169 3.31539e-06 144 3.31539e-06
0.0628319 2.93302e-06 60 2.93302e-06
0.0631452 2.91078e-06 336 2.91078e-06
0.0634571 2.76667e-06 96 2.76667e-06
0.0640762 2.52815e-06 144 2.52815e-06
0.0643835 3.41497e-06 192 3.41497e-06
0.0646894 2.56773e-06 144 2.56773e-06
0.0649938 2.96372e-06 144 2.96372e-06
0.0652968 2.94046e-06 64 2.94046e-06
0.0655984 3.72171e-06 144 3.72171e-06
0.0658986 3.14246e-06 288 3.14246e-06
0.0667912 3.56684e-06 192 3.56684e-06
0.0670861 3.5202e-06 192 3.5202e-06
0.0673797 3.4716e-06 96 3.4716e-06
0.067672 3.74246e-06 144 3.74246e-06
0.067963 2.92296e-06 240 2.92296e-06
0.0682529 3.84516e-06 144 3.84516e-06
0.0688288 2.91383e-06 96 2.91383e-06
0.069115 2.96951e-06 156 2.96951e-06
0.0694001 3.81622e-06 240 3.81622e-06
0.0696839 4.83767e-06 96 4.83767e-06
0.0702481 2.86877e-06 288 2.86877e-06
0.0705286 3.45965e-06 288 3.45965e-06
0.0710861 4.92611e-06 24 4.92611e-06
0.0713633 4.38035e-06 288 4.38035e-06
0.0716393 4.08566e-06 96 4.08566e-06
0.0719926 4.49775e-06 336 4.49775e-06
0.0724612 3.94686e-06 96 3.94686e-06
0.0727331 3.79711e-06 336 3.79711e-06
0.0734532 4.70003e-06 288 4.70003e-06
0.0738107 3.53416e-06 192 3.53416e-06
0.0740777 4.65222e-06 144 4.65222e-06
0.0743437 4.77813e-06 96 4.77813e-06
0.0746967 3.57745e-06 288 3.57745e-06
0.0753982 3.17446e-06 60 3.17446e-06
0.0758332 4.2929e-06 576 4.2929e-06
0.0761796 4.14089e-06 112 4.14089e-06
0.0766638 4.62445e-06 384 4.62445e-06
0.076953 3.89101e-06 240 3.89101e-06
0.0776339 4.57282e-06 432 4.57282e-06
0.0779723 5.64919e-06 192 5.64919e-06
0.078225 5.01731e-06 192 5.01731e-06
0.0787281 4.55446e-06 144 4.55446e-06
0.0789784 5.61189e-06 192 5.61189e-06
0.0794767 3.82056e-06 48 3.82056e-06
0.0798137 4.81617e-06 600 4.81617e-06
0.0802183 4.56426e-06 48 4.56426e-06
0.0805865 5.45002e-06 384 5.45002e-06
0.0809532 4.77166e-06 240 4.77166e-06
0.0814394 4.59766e-06 96 4.59766e-06
0.0818379 4.86571e-06 444 4.86571e-06
0.0821633 5.19048e-06 240 5.19048e-06
0.0826125 4.99063e-06 384 4.99063e-06
0.0828809 5.87435e-06 288 5.87435e-06
0.0833559 4.06703e-06 48 4.06703e-06
0.0837495 5.36571e-06 288 5.36571e-06
0.0840633 5.86585e-06 240 5.86585e-06
0.0844439 4.83412e-06 384 4.83412e-06
0.0847648 5.29157e-06 288 5.29157e-06
0.0852293 3.75747e-06 96 3.75747e-06
0.0855594 5.08335e-06 672 5.08335e-06
0.0859213 3.80943e-06 96 3.80943e-06
0.0864252 5.7574e-06 480 5.7574e-06
0.0870624 4.52967e-06 16 4.52967e-06
0.0872888 6.02996e-06 96 6.02996e-06
0.087579 6.17412e-06 672 6.17412e-06
0.0881192 5.64905e-06 348 5.64905e-06
0.0884123 5.94728e-06 240 5.94728e-06
0.0889978 6.09269e-06 456 6.09269e-06
0.089427 5.68653e-06 336 5.68653e-06
0.0898883 6.32981e-06 288 6.32981e-06
0.0901807 6.28197e-06 480 6.28197e-06
0.0906174 4.33563e-06 48 4.33563e-06
0.090897 7.0086e-06 672 7.0086e-06
0.0913765 7.31076e-06 288 7.31076e-06
0.0917922 6.02511e-06 336 6.02511e-06
0.0923436 8.50839e-06 192 8.50839e-06
0.0926754 6.67036e-06 432 6.67036e-06
0.0932651 6.9663e-06 576 6.9663e-06
0.0936174 5.98956e-06 288 5.98956e-06
0.0941969 6.06588e-06 396 6.06588e-06
0.094573 6.20952e-06 432 6.20952e-06
0.0950225 8.13947e-06 336 8.13947e-06
0.0952892 7.48417e-06 480 7.48417e-06
0.0958792 6.80292e-06 336 6.80292e-06
0.0962314 7.04242e-06 672 7.04242e-06
0.0968099 5.84597e-06 480 5.84597e-06
0.097638 7.55985e-06 552 7.55985e-06
0.0981837 7.59711e-06 688 7.59711e-06
0.0985479 7.24247e-06 288 7.24247e-06
0.0990673 7.00214e-06 480 7.00214e-06
0.0994528 7.95473e-06 624 7.95473e-06
0.100098 7.84404e-06 480 7.84404e-06
0.100531 6.21702e-06 12 6.21702e-06
0.100874 7.24979e-06 768 7.24979e-06
0.101448 7.64344e-06 624 7.64344e-06
0.101924 7.00617e-06 336 7.00617e-06
0.102421 7.15828e-06 672 7.15828e-06
0.102983 8.58529e-06 672 8.58529e-06
0.103243 7.89787e-06 384 7.89787e-06
0.103879 9.43237e-06 576 9.43237e-06
0.104279 6.96268e-06 432 6.96268e-06
0.104705 7.20451e-06 480 7.20451e-06
0.105349 7.97975e-06 768 7.97975e-06
