# in Mpc/h Units 
# D1 = 0.285865 
# k P N P(z=0)
0.00628319 14.9155 6 182.523
0.00888577 17.9554 12 219.721
0.0108828 19.447 8 237.974
0.0125664 20.3779 6 249.366
0.0140496 20.6719 24 252.964
0.0153906 20.8572 24 255.231
0.0177715 20.7445 12 253.852
0.0188496 20.564 30 251.644
0.0198692 20.3864 24 249.47
0.020839 20.0909 24 245.854
0.0217656 19.7854 8 242.116
0.0226543 19.4927 24 238.534
0.0235095 19.1644 48 234.517
0.0251327 18.6683 6 228.446
0.0259062 18.1727 48 222.381
0.0266573 17.8348 36 218.246
0.0273878 17.5166 24 214.353
0.0280993 17.2087 24 210.584
0.0287932 16.8967 48 206.766
0.0294708 16.5594 24 202.639
0.0307812 15.9359 24 195.009
0.0314159 15.6389 30 191.375
0.0320381 15.3967 72 188.411
0.0326484 15.1468 32 185.353
0.033836 14.6089 72 178.77
0.0344144 14.3656 48 175.793
0.0355431 13.9227 12 170.373
0.0360942 13.7164 48 167.849
0.036637 13.5036 48 165.245
0.0371718 13.3048 48 162.812
0.0376991 13.0828 30 160.096
0.0382191 12.9671 24 158.68
0.0387322 12.7425 72 155.931
0.0397384 12.3837 24 151.541
0.040232 12.242 96 149.807
0.0407197 12.0755 48 147.77
0.0412016 11.9653 24 146.42
0.0416779 11.8175 24 144.612
0.0421489 11.6424 72 142.469
0.0426146 11.5012 48 140.741
0.0435312 11.3712 8 139.15
0.0439823 11.2013 54 137.071
0.0444288 11.0693 84 135.457
0.0448709 10.9633 48 134.159
0.0453087 10.8493 24 132.763
0.0457423 10.7435 72 131.469
0.0461718 10.675 96 130.631
0.0470191 10.4724 48 128.152
0.047437 10.3734 48 126.941
0.0478513 10.3497 24 126.651
0.0482621 10.228 72 125.161
0.0490732 10.1016 72 123.614
0.0494739 10.0087 96 122.477
0.0502655 9.60188 6 117.499
0.0506567 9.84702 96 120.499
0.0510448 9.76327 96 119.474
0.0514301 9.69506 24 118.639
0.0518125 9.67468 48 118.39
0.0521921 9.61551 96 117.666
0.0525689 9.55577 48 116.935
0.0533146 9.42983 36 115.394
0.0536836 9.41411 48 115.201
0.05405 9.32538 120 114.116
0.054414 9.33872 56 114.279
0.0547755 9.24602 24 113.144
0.0551347 9.20584 96 112.653
0.0554916 9.16557 48 112.16
0.0561985 9.12392 24 111.65
