# in Mpc/h Units 
# D1 = 0.0272539 
# k P N P(z=0)
0.00628319 0.135706 6 182.7
0.00888577 0.163846 12 220.586
0.0108828 0.177613 8 239.121
0.0125664 0.185518 6 249.763
0.0140496 0.188861 24 254.263
0.0153906 0.190463 24 256.42
0.0177715 0.189702 12 255.396
0.0188496 0.187991 30 253.093
0.0198692 0.186056 24 250.488
0.020839 0.183594 24 247.172
0.0217656 0.180903 8 243.55
0.0226543 0.178069 24 239.734
0.0235095 0.175094 48 235.729
0.0251327 0.169237 6 227.844
0.0259062 0.165978 48 223.456
0.0266573 0.162947 36 219.376
0.0273878 0.15996 24 215.354
0.0280993 0.156991 24 211.356
0.0287932 0.154103 48 207.468
0.0294708 0.151253 24 203.631
0.0307812 0.145811 24 196.306
0.0314159 0.143255 30 192.864
0.0320381 0.140701 72 189.425
0.0326484 0.138242 32 186.115
0.033836 0.133575 72 179.832
0.0344144 0.131366 48 176.859
0.0355431 0.127162 12 171.198
0.0360942 0.125214 48 168.575
0.036637 0.123328 48 166.037
0.0371718 0.121486 48 163.556
0.0376991 0.11971 30 161.165
0.0382191 0.118029 24 158.902
0.0387322 0.116392 72 156.698
0.0397384 0.113292 24 152.525
0.040232 0.111848 96 150.58
0.0407197 0.110452 48 148.701
0.0412016 0.109105 24 146.888
0.0416779 0.107827 24 145.167
0.0421489 0.106581 72 143.49
0.0426146 0.10541 48 141.913
0.0435312 0.103226 8 138.973
0.0439823 0.102061 54 137.405
0.0444288 0.101096 84 136.106
0.0448709 0.100133 48 134.809
0.0453087 0.0991624 24 133.502
0.0457423 0.0982853 72 132.321
0.0461718 0.0974332 96 131.174
0.0470191 0.0957974 48 128.972
0.047437 0.0950202 48 127.926
0.0478513 0.0943133 24 126.974
0.0482621 0.0935705 72 125.974
0.0490732 0.0922378 72 124.18
0.0494739 0.0915872 96 123.304
0.0502655 0.0900244 6 121.2
0.0506567 0.0898236 96 120.929
0.0510448 0.0892685 96 120.182
0.0514301 0.0887491 24 119.483
0.0518125 0.088256 48 118.819
0.0521921 0.0877537 96 118.143
0.0525689 0.0872521 48 117.467
0.0533146 0.0863338 36 116.231
0.0536836 0.0859012 48 115.649
0.05405 0.0854521 120 115.044
0.054414 0.0850681 56 114.527
0.0547755 0.0846335 24 113.942
0.0551347 0.0842644 96 113.445
0.0554916 0.08387 48 112.914
0.0561985 0.0831605 24 111.959
0.0565487 0.0827826 102 111.45
0.0568967 0.0824672 48 111.026
0.0572425 0.0821283 72 110.569
0.0575863 0.081778 48 110.098
0.0579281 0.0814712 48 109.685
0.0582679 0.0811206 120 109.213
0.0589415 0.0804919 24 108.366
0.0592755 0.0802028 144 107.977
0.0596075 0.0798877 120 107.553
0.0599378 0.0795689 48 107.124
0.0605928 0.0790344 48 106.404
0.0609177 0.0787428 96 106.011
0.0615624 0.0781483 24 105.211
0.0618822 0.0779059 48 104.885
0.0622004 0.0776334 108 104.518
0.0625169 0.0773486 72 104.134
0.0628319 0.0771299 30 103.84
0.0631452 0.0767957 168 103.39
0.0634571 0.0765276 48 103.029
0.0640762 0.0759768 72 102.288
0.0643835 0.0757103 96 101.929
0.0646894 0.0754655 72 101.599
0.0649938 0.075193 72 101.232
0.0652968 0.0749089 32 100.85
0.0655984 0.0746243 72 100.467
0.0658986 0.0743804 144 100.138
0.0667912 0.0735526 96 99.0238
0.0670861 0.0732675 96 98.64
0.0673797 0.0730203 48 98.3071
0.067672 0.0727544 72 97.9492
0.067963 0.0724801 120 97.5799
0.0682529 0.0722076 72 97.213
0.0688288 0.0716745 48 96.4953
0.069115 0.0714086 78 96.1374
0.0694001 0.071091 120 95.7097
