# in Mpc/h Units 
# D1 = 0.197862 
# k P N P(z=0)
0.00628319 7.15353 6 182.724
0.00888577 8.61162 12 219.968
0.0108828 9.32775 8 238.26
0.0125664 9.77223 6 249.613
0.0140496 9.91457 24 253.249
0.0153906 10.0023 24 255.489
0.0177715 9.95121 12 254.185
0.0188496 9.86202 30 251.907
0.0198692 9.77577 24 249.704
0.020839 9.63644 24 246.145
0.0217656 9.4916 8 242.445
0.0226543 9.34944 24 238.814
0.0235095 9.19112 48 234.77
0.0251327 8.94237 6 228.416
0.0259062 8.71577 48 222.628
0.0266573 8.55422 36 218.502
0.0273878 8.40006 24 214.564
0.0280993 8.24987 24 210.728
0.0287932 8.09999 48 206.899
0.0294708 7.94129 24 202.846
0.0307812 7.64733 24 195.337
0.0314159 7.50637 30 191.736
0.0320381 7.38556 72 188.651
0.0326484 7.26203 32 185.495
0.033836 7.00943 72 179.043
0.0344144 6.89161 48 176.033
0.0355431 6.67748 12 170.564
0.0360942 6.57864 48 168.039
0.036637 6.47732 48 165.451
0.0371718 6.38024 48 162.971
0.0376991 6.27671 30 160.327
0.0382191 6.21447 24 158.737
0.0387322 6.11154 72 156.108
0.0397384 5.94195 24 151.776
0.040232 5.87147 96 149.976
0.0407197 5.79366 48 147.988
0.0412016 5.73631 24 146.524
0.0416779 5.66579 24 144.722
0.0421489 5.58748 72 142.722
0.0426146 5.51977 48 140.992
0.0435312 5.44375 8 139.051
0.0439823 5.36934 54 137.15
0.0444288 5.30914 84 135.612
0.0448709 5.25888 48 134.328
0.0453087 5.20401 24 132.927
0.0457423 5.15406 72 131.651
0.0461718 5.11882 96 130.751
0.0470191 5.02405 48 128.33
0.047437 4.97887 48 127.176
0.0478513 4.96098 24 126.719
0.0482621 4.90614 72 125.318
0.0490732 4.84416 72 123.735
0.0494739 4.80244 96 122.67
0.0502655 4.62196 6 118.059
0.0506567 4.72081 96 120.584
0.0510448 4.68348 96 119.631
0.0514301 4.65444 24 118.889
0.0518125 4.6383 48 118.477
0.0521921 4.61107 96 117.781
0.0525689 4.58286 48 117.061
0.0533146 4.52403 36 115.558
0.0536836 4.5126 48 115.266
0.05405 4.47552 120 114.319
0.054414 4.47506 56 114.307
0.0547755 4.4369 24 113.332
0.0551347 4.41708 96 112.826
0.0554916 4.39818 48 112.343
0.0561985 4.37318 24 111.705
0.0565487 4.33975 102 110.851
0.0568967 4.32041 48 110.357
0.0572425 4.30556 72 109.978
0.0575863 4.28533 48 109.461
0.0579281 4.28057 48 109.339
0.0582679 4.24338 120 108.389
0.0589415 4.22139 24 107.828
0.0592755 4.21048 144 107.549
0.0596075 4.18656 120 106.938
0.0599378 4.16295 48 106.335
0.0605928 4.14647 48 105.914
0.0609177 4.12802 96 105.443
0.0615624 4.09741 24 104.661
0.0618822 4.08995 48 104.47
0.0622004 4.08177 108 104.261
0.0625169 4.05835 72 103.663
0.0628319 4.04147 30 103.232
0.0631452 4.026 168 102.837
0.0634571 4.01714 48 102.61
0.0640762 3.98361 72 101.754
0.0643835 3.97703 96 101.586
0.0646894 3.96563 72 101.295
0.0649938 3.94945 72 100.881
0.0652968 3.9199 32 100.127
0.0655984 3.91375 72 99.9694
0.0658986 3.9028 144 99.6897
0.0667912 3.84293 96 98.1604
0.0670861 3.83063 96 97.8464
0.0673797 3.83215 48 97.8853
0.067672 3.81685 72 97.4944
0.067963 3.80253 120 97.1287
0.0682529 3.7809 72 96.576
0.0688288 3.76753 48 96.2346
0.069115 3.74905 78 95.7625
0.0694001 3.71307 120 94.8434
0.0696839 3.72958 48 95.2654
0.0702481 3.68678 144 94.172
0.0705286 3.6717 144 93.7869
0.0710861 3.63104 12 92.7481
0.0713633 3.62919 144 92.7009
0.0716393 3.61163 48 92.2523
0.0719926 3.59294 168 91.775
0.0724612 3.56329 48 91.0176
0.0727331 3.55277 168 90.7489
0.0734532 3.52077 144 89.9317
0.0738107 3.48581 96 89.0386
0.0740777 3.48311 72 88.9696
0.0743437 3.45504 48 88.2526
0.0746967 3.43579 144 87.7609
0.0753982 3.39311 30 86.6707
0.0758332 3.36636 288 85.9875
0.0761796 3.34184 56 85.3613
0.0766638 3.32377 192 84.8995
0.076953 3.31177 120 84.593
0.0776339 3.26466 216 83.3896
0.0779723 3.25444 96 83.1287
0.078225 3.2223 96 82.3077
0.0787281 3.19011 72 81.4856
0.0789784 3.18999 96 81.4825
0.0794767 3.1657 24 80.862
0.0798137 3.13122 300 79.9811
0.0802183 3.1097 24 79.4316
0.0805865 3.08989 192 78.9255
0.0809532 3.06178 120 78.2076
0.0814394 3.03131 48 77.4292
0.0818379 3.01078 222 76.9049
0.0821633 2.97806 120 76.0691
0.0826125 2.95796 192 75.5556
0.0828809 2.94951 144 75.3398
0.0833559 2.89613 24 73.9762
0.0837495 2.89517 144 73.9518
0.0840633 2.87325 120 73.3918
0.0844439 2.8472 192 72.7265
0.0847648 2.82677 144 72.2047
0.0852293 2.79524 48 71.3992
0.0855594 2.77332 336 70.8393
0.0859213 2.75307 48 70.3221
0.0864252 2.72482 240 69.6004
0.0870624 2.70299 8 69.0428
0.0872888 2.67547 48 68.34
0.087579 2.65652 336 67.8559
0.0881192 2.63024 174 67.1847
0.0884123 2.61485 120 66.7915
0.0889978 2.57981 228 65.8966
0.089427 2.54627 168 65.0399
0.0898883 2.52744 144 64.5589
0.0901807 2.50867 240 64.0794
0.0906174 2.50131 24 63.8912
0.090897 2.47731 336 63.2782
0.0913765 2.43492 144 62.1956
0.0917922 2.42898 168 62.0438
0.0923436 2.39199 96 61.0989
0.0926754 2.3754 216 60.6752
0.0932651 2.34829 288 59.9827
0.0936174 2.33264 144 59.5829
0.0941969 2.29862 198 58.714
0.094573 2.28307 216 58.3169
0.0950225 2.26409 168 57.8321
0.0952892 2.25353 240 57.5622
0.0958792 2.21646 168 56.6153
0.0962314 2.21261 336 56.5171
0.0968099 2.18341 240 55.7712
0.097638 2.15296 276 54.9935
