# in Mpc/h Units 
# D1 = 0.270562 
# k P N P(z=0)
0.00628319 13.3625 6 182.538
0.00888577 16.0859 12 219.741
0.0108828 17.4225 8 237.999
0.0125664 18.2559 6 249.384
0.0140496 18.5196 24 252.986
0.0153906 18.6853 24 255.25
0.0177715 18.5852 12 253.882
0.0188496 18.4227 30 251.663
0.0198692 18.2633 24 249.485
0.020839 17.9993 24 245.879
0.0217656 17.7262 8 242.148
0.0226543 17.4635 24 238.559
0.0235095 17.169 48 234.536
0.0251327 16.7217 6 228.427
0.0259062 16.2806 48 222.4
0.0266573 15.9781 36 218.268
0.0273878 15.6925 24 214.366
0.0280993 15.4158 24 210.588
0.0287932 15.1362 48 206.767
0.0294708 14.835 24 202.653
0.0307812 14.2781 24 195.045
0.0314159 14.0123 30 191.414
0.0320381 13.7939 72 188.431
0.0326484 13.5689 32 185.358
0.033836 13.0888 72 178.799
0.0344144 12.8704 48 175.815
0.0355431 12.4731 12 170.388
0.0360942 12.2884 48 167.866
0.036637 12.0979 48 165.263
0.0371718 11.9193 48 162.824
0.0376991 11.7212 30 160.118
0.0382191 11.6157 24 158.676
0.0387322 11.4158 72 155.944
0.0397384 11.0951 24 151.565
0.040232 10.9674 96 149.82
0.0407197 10.8188 48 147.79
0.0412016 10.7188 24 146.424
0.0416779 10.5865 24 144.617
0.0421489 10.4313 72 142.496
0.0426146 10.3046 48 140.766
0.0435312 10.1842 8 139.121
0.0439823 10.0342 54 137.072
0.0444288 9.91688 84 135.469
0.0448709 9.8221 48 134.174
0.0453087 9.7198 24 132.777
0.0457423 9.62524 72 131.485
0.0461718 9.56332 96 130.639
0.0470191 9.3824 48 128.168
0.047437 9.2945 48 126.967
0.0478513 9.27133 24 126.651
0.0482621 9.16318 72 125.173
0.0490732 9.04957 72 123.621
0.0494739 8.96732 96 122.498
0.0502655 8.60629 6 117.566
0.0506567 8.82124 96 120.502
0.0510448 8.74705 96 119.489
0.0514301 8.68718 24 118.671
0.0518125 8.66679 48 118.392
0.0521921 8.61419 96 117.674
0.0525689 8.56082 48 116.945
0.0533146 8.44827 36 115.407
0.0536836 8.43312 48 115.2
0.05405 8.35534 120 114.138
0.054414 8.36523 56 114.273
0.0547755 8.28404 24 113.164
0.0551347 8.24784 96 112.669
0.0554916 8.21201 48 112.18
0.0561985 8.17318 24 111.649
0.0565487 8.10539 102 110.723
0.0568967 8.06789 48 110.211
0.0572425 8.04028 72 109.834
0.0575863 8.00088 48 109.296
0.0579281 7.99863 48 109.265
0.0582679 7.92075 120 108.201
0.0589415 7.88311 24 107.687
0.0592755 7.86705 144 107.468
0.0596075 7.81763 120 106.792
0.0599378 7.77179 48 106.166
0.0605928 7.74675 48 105.824
0.0609177 7.70864 96 105.304
0.0615624 7.65313 24 104.545
0.0618822 7.64054 48 104.373
0.0622004 7.63064 108 104.238
0.0625169 7.5827 72 103.583
0.0628319 7.5491 30 103.124
0.0631452 7.52051 168 102.734
0.0634571 7.5014 48 102.473
0.0640762 7.44004 72 101.634
0.0643835 7.43138 96 101.516
0.0646894 7.41359 72 101.273
0.0649938 7.37942 72 100.806
0.0652968 7.31626 32 99.9435
0.0655984 7.30807 72 99.8316
0.0658986 7.29032 144 99.5891
0.0667912 7.17051 96 97.9525
0.0670861 7.14784 96 97.6428
0.0673797 7.1562 48 97.757
0.067672 7.13175 72 97.4229
0.067963 7.10338 120 97.0355
0.0682529 7.05742 72 96.4076
0.0688288 7.0426 48 96.2052
0.069115 7.006 78 95.7051
0.0694001 6.92895 120 94.6526
0.0696839 6.97306 48 95.2552
0.0702481 6.88619 144 94.0686
0.0705286 6.8575 144 93.6766
0.0710861 6.77403 12 92.5363
0.0713633 6.78057 144 92.6256
0.0716393 6.7462 48 92.1562
0.0719926 6.71226 168 91.6926
0.0724612 6.65569 48 90.9197
0.0727331 6.63711 168 90.666
0.0734532 6.5815 144 89.9063
0.0738107 6.50717 96 88.891
0.0740777 6.50926 72 88.9194
0.0743437 6.44993 48 88.109
0.0746967 6.41641 144 87.6511
0.0753982 6.33573 30 86.549
0.0758332 6.28481 288 85.8534
0.0761796 6.23594 56 85.1858
0.0766638 6.20614 192 84.7787
0.076953 6.18686 120 84.5153
0.0776339 6.09847 216 83.3079
0.0779723 6.08358 96 83.1045
0.078225 6.01455 96 82.1614
0.0787281 5.95557 72 81.3558
0.0789784 5.95994 96 81.4155
0.0794767 5.92254 24 80.9046
0.0798137 5.849 300 79.9
0.0802183 5.80886 24 79.3517
0.0805865 5.77397 192 78.8751
0.0809532 5.71993 120 78.1369
0.0814394 5.65764 48 77.2859
0.0818379 5.62488 222 76.8384
0.0821633 5.5584 120 75.9303
0.0826125 5.52468 192 75.4697
0.0828809 5.51301 144 75.3103
0.0833559 5.39962 24 73.7613
0.0837495 5.41167 144 73.9258
0.0840633 5.36939 120 73.3484
0.0844439 5.31873 192 72.6563
0.0847648 5.28053 144 72.1344
0.0852293 5.21985 48 71.3055
0.0855594 5.17785 336 70.7318
0.0859213 5.14259 48 70.2501
0.0864252 5.08965 240 69.5269
0.0870624 5.05466 8 69.0489
0.0872888 4.99912 48 68.2902
0.087579 4.961 336 67.7695
0.0881192 4.91286 174 67.112
0.0884123 4.88623 120 66.7481
0.0889978 4.82076 228 65.8537
0.089427 4.75259 168 64.9226
0.0898883 4.71952 144 64.4707
0.0901807 4.68453 240 63.9928
0.0906174 4.68162 24 63.9531
0.090897 4.6306 336 63.2561
0.0913765 4.54246 144 62.052
0.0917922 4.54038 168 62.0237
0.0923436 4.46806 96 61.0357
0.0926754 4.43561 216 60.5924
0.0932651 4.38713 288 59.9302
0.0936174 4.3577 144 59.5282
0.0941969 4.29236 198 58.6356
0.094573 4.26258 216 58.2288
0.0950225 4.22883 168 57.7677
0.0952892 4.21031 240 57.5147
0.0958792 4.13613 168 56.5014
0.0962314 4.13568 336 56.4953
0.0968099 4.07605 240 55.6807
0.097638 4.02172 276 54.9385
0.0981837 3.96967 344 54.2275
0.0985479 3.96266 144 54.1317
0.0990673 3.91866 240 53.5307
0.0994528 3.88028 312 53.0063
0.100098 3.82381 240 52.2351
0.100531 3.84081 6 52.4672
0.100874 3.78418 384 51.6936
0.101448 3.76076 312 51.3737
0.101924 3.72767 168 50.9217
0.102421 3.6874 336 50.3715
0.102983 3.66065 336 50.0061
0.103243 3.65524 192 49.9323
0.103879 3.61956 288 49.4449
0.104279 3.60587 216 49.2578
0.104705 3.59627 240 49.1267
0.105349 3.54551 384 48.4333
0.1057 3.50905 72 47.9352
0.106152 3.50533 336 47.8844
0.106914 3.45632 378 47.2149
0.107244 3.44529 144 47.0643
0.107631 3.44251 384 47.0263
0.10826 3.40894 384 46.5677
0.108777 3.38806 344 46.2825
0.10919 3.37079 144 46.0465
0.109816 3.35366 456 45.8126
0.110311 3.35741 312 45.8637
0.110746 3.32878 144 45.4726
0.111354 3.30473 552 45.1442
0.111965 3.29453 264 45.0048
0.112557 3.26563 264 44.61
0.112926 3.25901 294 44.5196
0.113378 3.25579 432 44.4756
0.113986 3.22318 432 44.0302
0.114516 3.22782 264 44.0935
0.114915 3.20029 192 43.7174
0.115567 3.19392 468 43.6304
0.116093 3.17116 552 43.3195
0.116705 3.17002 336 43.3039
0.117239 3.14926 288 43.0204
0.117777 3.12943 456 42.7495
0.118366 3.11807 432 42.5943
0.118788 3.09479 168 42.2762
0.119469 3.09597 566 42.2923
0.120077 3.08862 432 42.192
0.120751 3.06599 432 41.8828
0.121153 3.05158 360 41.686
0.121711 3.04403 624 41.5829
0.122203 3.01709 264 41.2148
0.122718 3.03226 360 41.4221
0.123453 3.00362 456 41.0308
0.123969 2.99191 504 40.8709
0.12467 2.97889 564 40.693
0.12526 2.95837 384 40.4126
0.125876 2.94998 462 40.298
0.126429 2.94067 624 40.1709
0.127121 2.92827 432 40.0015
0.127677 2.90569 624 39.693
0.128318 2.88317 312 39.3855
0.128807 2.87942 552 39.3342
0.129504 2.85719 408 39.0306
0.129878 2.85197 600 38.9593
0.130701 2.8335 608 38.7069
0.131297 2.8112 504 38.4023
0.131933 2.78978 510 38.1096
0.13258 2.77377 600 37.891
0.133214 2.75631 492 37.6525
0.133672 2.7376 552 37.3969
0.134446 2.72167 696 37.1792
0.13492 2.69087 504 36.7585
0.135589 2.69028 528 36.7505
0.136149 2.66948 624 36.4663
0.136788 2.64302 504 36.1048
0.137489 2.62117 552 35.8063
0.138157 2.59844 654 35.4958
0.138792 2.58059 840 35.2521
0.139482 2.54525 744 34.7693
0.140148 2.53529 456 34.6332
0.140735 2.50642 648 34.2388
0.141506 2.47611 896 33.8249
0.142105 2.47014 396 33.7433
0.142726 2.42865 816 33.1765
0.14348 2.40556 672 32.861
0.144008 2.38438 552 32.5717
0.14474 2.36108 894 32.2534
0.145447 2.33768 672 31.9337
0.146112 2.31332 624 31.6011
0.146784 2.2925 888 31.3166
0.147376 2.26585 720 30.9525
0.148179 2.24433 936 30.6585
0.148977 2.20444 648 30.1136
0.149637 2.18438 936 29.8396
0.150285 2.16009 696 29.5078
0.151106 2.12656 618 29.0498
0.151697 2.11333 1008 28.8691
0.15237 2.08929 872 28.5406
0.153147 2.0634 960 28.187
0.153934 2.04633 888 27.9538
