# in Mpc/h Units 
# D1 = 0.0427038 
# k P N P(z=0)
0.00628319 0.334218 6 183.272
0.00888577 0.402775 12 220.866
0.0108828 0.436441 8 239.327
0.0125664 0.456453 6 250.301
0.0140496 0.463951 24 254.412
0.0153906 0.467841 24 256.545
0.0177715 0.465916 12 255.49
0.0188496 0.461586 30 253.116
0.0198692 0.457062 24 250.635
0.020839 0.450901 24 247.256
0.0217656 0.444355 8 243.667
0.0226543 0.437407 24 239.857
0.0235095 0.430063 48 235.829
0.0251327 0.416209 6 228.233
0.0259062 0.407761 48 223.6
0.0266573 0.400284 36 219.5
0.0273878 0.392987 24 215.499
0.0280993 0.385635 24 211.467
0.0287932 0.378617 48 207.619
0.0294708 0.371548 24 203.743
0.0307812 0.358191 24 196.418
0.0314159 0.351939 30 192.989
0.0320381 0.345686 72 189.56
0.0326484 0.339602 32 186.224
0.033836 0.328163 72 179.952
0.0344144 0.322742 48 176.979
0.0355431 0.312421 12 171.319
0.0360942 0.307669 48 168.714
0.036637 0.303055 48 166.184
0.0371718 0.298487 48 163.678
0.0376991 0.294113 30 161.28
0.0382191 0.290078 24 159.067
0.0387322 0.286017 72 156.84
0.0397384 0.27831 24 152.614
0.040232 0.274806 96 150.693
0.0407197 0.271367 48 148.807
0.0412016 0.26809 24 147.01
0.0416779 0.2649 24 145.261
0.0421489 0.26184 72 143.583
0.0426146 0.25893 48 141.987
0.0435312 0.253686 8 139.112
0.0439823 0.250754 54 137.504
0.0444288 0.2484 84 136.213
0.0448709 0.246039 48 134.918
0.0453087 0.243609 24 133.585
0.0457423 0.241429 72 132.39
0.0461718 0.239366 96 131.259
0.0470191 0.235352 48 129.058
0.047437 0.233413 48 127.995
0.0478513 0.231695 24 127.052
0.0482621 0.229801 72 126.014
0.0490732 0.226611 72 124.264
0.0494739 0.224948 96 123.353
0.0502655 0.220056 6 120.67
0.0506567 0.220634 96 120.987
0.0510448 0.219227 96 120.216
0.0514301 0.218046 24 119.568
0.0518125 0.216859 48 118.917
0.0521921 0.215593 96 118.223
0.0525689 0.214301 48 117.515
0.0533146 0.212003 36 116.254
0.0536836 0.210973 48 115.689
0.05405 0.209812 120 115.053
0.054414 0.20895 56 114.58
0.0547755 0.207888 24 113.998
0.0551347 0.206973 96 113.496
0.0554916 0.205958 48 112.939
0.0561985 0.204249 24 112.002
0.0565487 0.20324 102 111.449
0.0568967 0.202526 48 111.057
0.0572425 0.201694 72 110.601
0.0575863 0.200805 48 110.114
0.0579281 0.200065 48 109.708
0.0582679 0.199132 120 109.196
0.0589415 0.197642 24 108.379
0.0592755 0.196924 144 107.985
0.0596075 0.196128 120 107.549
0.0599378 0.195304 48 107.097
0.0605928 0.194074 48 106.422
0.0609177 0.193343 96 106.021
0.0615624 0.191767 24 105.158
