# in Mpc/h Units 
# D1 = 0.128535 
# k P N P(z=0)
0.00628319 3.02454 6 183.069
0.00888577 3.64116 12 220.392
0.0108828 3.94427 8 238.739
0.0125664 4.13117 6 250.051
0.0140496 4.19246 24 253.761
0.0153906 4.22874 24 255.957
0.0177715 4.20859 12 254.737
0.0188496 4.16978 30 252.389
0.0198692 4.13252 24 250.133
0.020839 4.0746 24 246.627
0.0217656 4.01407 8 242.963
0.0226543 3.95301 24 239.268
0.0235095 3.88612 48 235.219
0.0251327 3.77508 6 228.498
0.0259062 3.68529 48 223.063
0.0266573 3.61712 36 218.937
0.0273878 3.55161 24 214.972
0.0280993 3.48666 24 211.041
0.0287932 3.42352 48 207.219
0.0294708 3.35753 24 203.224
0.0307812 3.23509 24 195.813
0.0314159 3.17653 30 192.269
0.0320381 3.12356 72 189.063
0.0326484 3.06985 32 185.812
0.033836 2.96469 72 179.447
0.0344144 2.91487 48 176.431
0.0355431 2.82346 12 170.898
0.0360942 2.78138 48 168.351
0.036637 2.73893 48 165.782
0.0371718 2.69736 48 163.266
0.0376991 2.65519 30 160.713
0.0382191 2.62511 24 158.893
0.0387322 2.58433 72 156.424
0.0397384 2.51359 24 152.142
0.040232 2.48291 96 150.286
0.0407197 2.45082 48 148.343
0.0412016 2.42451 24 146.751
0.0416779 2.39471 24 144.947
0.0421489 2.36418 72 143.099
0.0426146 2.33614 48 141.402
0.0435312 2.29788 8 139.086
0.0439823 2.26863 54 137.315
0.0444288 2.24492 84 135.88
0.0448709 2.22382 48 134.604
0.0453087 2.20086 24 133.213
0.0457423 2.18011 72 131.957
0.0461718 2.16383 96 130.972
0.0470191 2.1252 48 128.634
0.047437 2.10673 48 127.516
0.0478513 2.0961 24 126.873
0.0482621 2.07521 72 125.608
0.0490732 2.04809 72 123.967
0.0494739 2.03139 96 122.956
0.0502655 1.96225 6 118.771
0.0506567 1.99516 96 120.763
0.0510448 1.9805 96 119.875
0.0514301 1.96935 24 119.201
0.0518125 1.96047 48 118.663
0.0521921 1.94927 96 117.985
