# in Mpc/h Units 
# D1 = 0.215648 
# k P N P(z=0)
0.00628319 8.49461 6 182.664
0.00888577 10.226 12 219.896
0.0108828 11.0762 8 238.178
0.0125664 11.6046 6 249.54
0.0140496 11.7731 24 253.164
0.0153906 11.8776 24 255.412
0.0177715 11.8162 12 254.091
0.0188496 11.711 30 251.827
0.0198692 11.6089 24 249.633
0.020839 11.4428 24 246.062
0.0217656 11.2704 8 242.354
0.0226543 11.1021 24 238.735
0.0235095 10.9142 48 234.695
0.0251327 10.6221 6 228.412
0.0259062 10.3497 48 222.555
0.0266573 10.1578 36 218.428
0.0273878 9.975 24 214.498
0.0280993 9.79739 24 210.679
0.0287932 9.61941 48 206.852
0.0294708 9.43016 24 202.782
0.0307812 9.07986 24 195.249
0.0314159 8.91195 30 191.639
0.0320381 8.76973 72 188.581
0.0326484 8.62402 32 185.447
0.033836 8.32278 72 178.969
0.0344144 8.18306 48 175.965
0.0355431 7.92927 12 170.508
0.0360942 7.81195 48 167.985
0.036637 7.6914 48 165.393
0.0371718 7.57659 48 162.924
0.0376991 7.45281 30 160.262
0.0382191 7.38082 24 158.714
0.0387322 7.25714 72 156.054
0.0397384 7.05518 24 151.712
0.040232 6.97209 96 149.925
0.0407197 6.87918 48 147.927
0.0412016 6.8123 24 146.489
0.0416779 6.72846 24 144.686
0.0421489 6.63394 72 142.653
0.0426146 6.55342 48 140.922
0.0435312 6.46685 8 139.06
0.0439823 6.37674 54 137.123
0.0444288 6.30437 84 135.566
0.0448709 6.24454 48 134.28
0.0453087 6.1794 24 132.879
0.0457423 6.11985 72 131.599
0.0461718 6.07874 96 130.715
0.0470191 5.96548 48 128.279
0.047437 5.9113 48 127.114
0.0478513 5.8918 24 126.695
0.0482621 5.82561 72 125.271
0.0490732 5.7524 72 123.697
0.0494739 5.70221 96 122.618
0.0502655 5.48352 6 117.915
0.0506567 5.60634 96 120.556
0.0510448 5.56128 96 119.587
0.0514301 5.52591 24 118.827
0.0518125 5.50825 48 118.447
0.0521921 5.47566 96 117.746
0.0525689 5.44205 48 117.023
0.0533146 5.37164 36 115.51
0.0536836 5.35914 48 115.241
0.05405 5.31375 120 114.265
0.054414 5.31499 56 114.291
0.0547755 5.26802 24 113.281
0.0551347 5.2446 96 112.778
0.0554916 5.22214 48 112.295
0.0561985 5.19377 24 111.685
0.0565487 5.15313 102 110.811
0.0568967 5.12988 48 110.311
0.0572425 5.11235 72 109.934
0.0575863 5.08807 48 109.412
0.0579281 5.08352 48 109.314
0.0582679 5.03786 120 108.332
0.0589415 5.01231 24 107.782
0.0592755 5.00018 144 107.522
0.0596075 4.971 120 106.894
0.0599378 4.94256 48 106.283
0.0605928 4.92402 48 105.884
0.0609177 4.90153 96 105.4
0.0615624 4.86552 24 104.626
0.0618822 4.85678 48 104.438
0.0622004 4.84801 108 104.249
0.0625169 4.81938 72 103.634
0.0628319 4.79897 30 103.195
0.0631452 4.78072 168 102.803
0.0634571 4.77 48 102.572
0.0640762 4.73026 72 101.717
0.0643835 4.72307 96 101.563
0.0646894 4.70997 72 101.281
0.0649938 4.69019 72 100.856
0.0652968 4.65378 32 100.073
0.0655984 4.64704 72 99.9279
0.0658986 4.63441 144 99.6564
0.0667912 4.56201 96 98.0996
0.0670861 4.54748 96 97.7871
0.0673797 4.55024 48 97.8463
0.067672 4.53267 72 97.4686
0.067963 4.5155 120 97.0993
0.0682529 4.4889 72 96.5273
0.0688288 4.47468 48 96.2217
0.069115 4.45232 78 95.7407
0.0694001 4.40796 120 94.7868
0.0696839 4.42985 48 95.2577
0.0702481 4.3779 144 94.1406
0.0705286 4.35985 144 93.7524
0.0710861 4.31029 12 92.6867
0.0713633 4.30983 144 92.6767
0.0716393 4.28868 48 92.222
0.0719926 4.26665 168 91.7482
0.0724612 4.23119 48 90.9857
0.0727331 4.21894 168 90.7223
0.0734532 4.18159 144 89.9191
0.0738107 4.13861 96 88.9948
0.0740777 4.13656 72 88.9508
0.0743437 4.10205 48 88.2088
0.0746967 4.07962 144 87.7263
0.0753982 4.02884 30 86.6344
0.0758332 3.99683 288 85.9461
0.0761796 3.96721 56 85.3092
0.0766638 3.94647 192 84.8632
0.076953 3.93271 120 84.5673
0.0776339 3.87667 216 83.3622
0.0779723 3.86525 96 83.1167
0.078225 3.82561 96 82.2644
0.0787281 3.78751 72 81.4449
0.0789784 3.78824 96 81.4606
0.0794767 3.76068 24 80.8681
0.0798137 3.71821 300 79.9548
0.0802183 3.69272 24 79.4067
0.0805865 3.66952 192 78.9077
0.0809532 3.63585 120 78.1838
0.0814394 3.59883 48 77.3878
0.0818379 3.57533 222 76.8823
0.0821633 3.53562 120 76.0285
0.0826125 3.51237 192 75.5284
0.0828809 3.50308 144 75.3288
0.0833559 3.43735 24 73.9154
0.0837495 3.43852 144 73.9405
0.0840633 3.4123 120 73.3767
0.0844439 3.381 192 72.7035
0.0847648 3.3567 144 72.1811
0.0852293 3.31894 48 71.369
0.0855594 3.29277 336 70.8064
0.0859213 3.26916 48 70.2986
0.0864252 3.23559 240 69.5766
0.0870624 3.2108 8 69.0438
0.0872888 3.17726 48 68.3224
0.087579 3.15432 336 67.8292
0.0881192 3.1233 174 67.1622
0.0884123 3.10541 120 66.7775
0.0889978 3.06376 228 65.8819
0.089427 3.02303 168 65.006
0.0898883 3.00097 144 64.5315
0.0901807 2.97871 240 64.0529
0.0906174 2.97183 24 63.905
0.090897 2.94224 336 63.2686
0.0913765 2.89041 144 62.1542
0.0917922 2.88491 168 62.0359
0.0923436 2.84039 96 61.0785
0.0926754 2.82046 216 60.6499
0.0932651 2.78858 288 59.9644
0.0936174 2.76999 144 59.5646
0.0941969 2.72931 198 58.69
0.094573 2.71077 216 58.2912
0.0950225 2.68844 168 57.811
0.0952892 2.6761 240 57.5456
0.0958792 2.63126 168 56.5814
0.0962314 2.62778 336 56.5066
0.0968099 2.59234 240 55.7445
0.097638 2.55659 276 54.9758
0.0981837 2.5242 344 54.2793
0.0985479 2.51763 144 54.1381
0.0990673 2.49044 240 53.5534
0.0994528 2.4675 312 53.0602
0.100098 2.43231 240 52.3033
0.100531 2.43877 6 52.4423
0.100874 2.40593 384 51.7362
0.101448 2.39028 312 51.3996
0.101924 2.37008 168 50.9651
0.102421 2.3448 336 50.4216
0.102983 2.32735 336 50.0463
0.103243 2.3237 192 49.9678
0.103879 2.30081 288 49.4756
0.104279 2.2916 216 49.2776
0.104705 2.28429 240 49.1204
0.105349 2.25358 384 48.4599
0.1057 2.23219 72 48.0001
0.106152 2.22797 336 47.9094
0.106914 2.19889 378 47.2839
0.107244 2.19164 144 47.128
0.107631 2.18895 384 47.0702
0.10826 2.16811 384 46.622
0.108777 2.15453 344 46.33
0.10919 2.14448 144 46.114
0.109816 2.13268 456 45.8602
0.110311 2.13289 312 45.8648
0.110746 2.11584 144 45.4981
0.111354 2.10122 552 45.1837
0.111965 2.09346 264 45.0168
0.112557 2.07644 264 44.6508
0.112926 2.07206 294 44.5568
0.113378 2.06913 432 44.4937
0.113986 2.04977 432 44.0773
0.114516 2.05098 264 44.1034
0.114915 2.03478 192 43.7551
0.115567 2.03036 468 43.6599
0.116093 2.01632 552 43.3581
0.116705 2.01459 336 43.3209
0.117239 2.00181 288 43.046
