# in Mpc/h Units 
# D1 = 1 
# k P N P(z=0)
0.00628319 8.40608e-13 12 8.40608e-13
0.00888577 4.97588e-12 24 4.97588e-12
0.0108828 9.16866e-12 16 9.16866e-12
0.0125664 1.77963e-11 12 1.77963e-11
0.0140496 3.17349e-11 48 3.17349e-11
0.0153906 2.79655e-11 48 2.79655e-11
0.0177715 2.90772e-11 24 2.90772e-11
0.0188496 6.07332e-11 60 6.07332e-11
0.0198692 8.31028e-11 48 8.31028e-11
0.020839 1.0701e-10 48 1.0701e-10
0.0217656 2.38262e-11 16 2.38262e-11
0.0226543 1.13716e-10 48 1.13716e-10
0.0235095 1.34507e-10 96 1.34507e-10
0.0251327 7.68129e-11 12 7.68129e-11
0.0259062 4.21274e-10 96 4.21274e-10
0.0266573 4.31014e-10 72 4.31014e-10
0.0273878 3.28501e-10 48 3.28501e-10
0.0280993 5.35842e-10 48 5.35842e-10
0.0287932 5.00179e-10 96 5.00179e-10
0.0294708 6.18151e-10 48 6.18151e-10
0.0307812 5.98862e-10 48 5.98862e-10
0.0314159 7.41389e-10 60 7.41389e-10
0.0320381 7.07719e-10 144 7.07719e-10
0.0326484 9.3715e-10 64 9.3715e-10
0.033836 6.84777e-10 144 6.84777e-10
0.0344144 1.11144e-09 96 1.11144e-09
0.0355431 1.57033e-09 24 1.57033e-09
0.0360942 1.44436e-09 96 1.44436e-09
0.036637 1.13893e-09 96 1.13893e-09
0.0371718 1.24391e-09 96 1.24391e-09
0.0376991 8.69736e-10 60 8.69736e-10
0.0382191 2.056e-09 48 2.056e-09
0.0387322 1.82889e-09 144 1.82889e-09
0.0397384 3.30976e-09 48 3.30976e-09
0.040232 2.02505e-09 192 2.02505e-09
0.0407197 1.42264e-09 96 1.42264e-09
0.0412016 2.02786e-09 48 2.02786e-09
0.0416779 1.92455e-09 48 1.92455e-09
0.0421489 1.7646e-09 144 1.7646e-09
0.0426146 2.35927e-09 96 2.35927e-09
0.0435312 1.76949e-09 16 1.76949e-09
0.0439823 2.53817e-09 108 2.53817e-09
0.0444288 2.31203e-09 168 2.31203e-09
0.0448709 3.09928e-09 96 3.09928e-09
0.0453087 2.16277e-09 48 2.16277e-09
0.0457423 4.8348e-09 144 4.8348e-09
0.0461718 2.68499e-09 192 2.68499e-09
0.0470191 2.66518e-09 96 2.66518e-09
0.047437 3.6567e-09 96 3.6567e-09
0.0478513 4.83981e-09 48 4.83981e-09
0.0482621 3.5255e-09 144 3.5255e-09
0.0490732 3.49332e-09 144 3.49332e-09
0.0494739 4.26376e-09 192 4.26376e-09
