# in Mpc/h Units 
# D1 = 0.0218468 
# k P N P(z=0)
0.00628319 0.0869062 6 182.085
0.00888577 0.105116 12 220.238
0.0108828 0.114004 8 238.859
0.0125664 0.118982 6 249.291
0.0140496 0.121258 24 254.058
0.0153906 0.122293 24 256.227
0.0177715 0.121818 12 255.232
0.0188496 0.120746 30 252.986
0.0198692 0.11947 24 250.312
0.020839 0.117899 24 247.02
0.0217656 0.116168 8 243.394
0.0226543 0.114339 24 239.562
0.0235095 0.112432 48 235.566
0.0251327 0.108609 6 227.557
0.0259062 0.106567 48 223.279
0.0266573 0.104619 36 219.197
0.0273878 0.102694 24 215.164
0.0280993 0.100797 24 211.189
0.0287932 0.098936 48 207.29
0.0294708 0.0971083 24 203.46
0.0307812 0.0936144 24 196.14
0.0314159 0.0919621 30 192.678
0.0320381 0.0903279 72 189.254
0.0326484 0.0887492 32 185.947
0.033836 0.0857522 72 179.667
0.0344144 0.0843362 48 176.7
0.0355431 0.0816461 12 171.064
0.0360942 0.0803842 48 168.42
0.036637 0.0791634 48 165.862
0.0371718 0.0779853 48 163.394
0.0376991 0.0768432 30 161.001
0.0382191 0.0757639 24 158.74
0.0387322 0.074713 72 156.538
0.0397384 0.0727333 24 152.39
0.040232 0.0717996 96 150.434
0.0407197 0.0709041 48 148.558
0.0412016 0.070043 24 146.754
0.0416779 0.0692206 24 145.03
0.0421489 0.0684221 72 143.357
0.0426146 0.0676654 48 141.772
0.0435312 0.0662547 8 138.816
0.0439823 0.0655308 54 137.3
0.0444288 0.0649003 84 135.979
0.0448709 0.0642818 48 134.683
0.0453087 0.0636699 24 133.401
0.0457423 0.0631031 72 132.213
0.0461718 0.0625515 96 131.057
0.0470191 0.0615032 48 128.861
0.047437 0.0610047 48 127.817
0.0478513 0.0605504 24 126.865
0.0482621 0.0600836 72 125.887
0.0490732 0.0592216 72 124.081
0.0494739 0.0588115 96 123.221
0.0502655 0.0579167 6 121.346
0.0506567 0.0576802 96 120.851
0.0510448 0.0573274 96 120.112
0.0514301 0.0569858 24 119.396
0.0518125 0.0566687 48 118.732
0.0521921 0.0563475 96 118.059
0.0525689 0.0560308 48 117.395
0.0533146 0.0554431 36 116.164
0.0536836 0.0551679 48 115.587
0.05405 0.0548868 120 114.998
0.054414 0.0546302 56 114.461
0.0547755 0.054361 24 113.897
0.0551347 0.0541157 96 113.383
0.0554916 0.0538665 48 112.86
0.0561985 0.0534128 24 111.91
0.0565487 0.053172 102 111.405
0.0568967 0.0529616 48 110.965
0.0572425 0.0527468 72 110.515
0.0575863 0.0525272 48 110.054
0.0579281 0.0523295 48 109.64
0.0582679 0.0521113 120 109.183
0.0589415 0.051711 24 108.344
0.0592755 0.0515225 144 107.949
0.0596075 0.0513204 120 107.526
0.0599378 0.0511218 48 107.11
0.0605928 0.050763 48 106.358
0.0609177 0.0505809 96 105.977
0.0615624 0.0502154 24 105.211
0.0618822 0.0500425 48 104.849
0.0622004 0.0498703 108 104.488
0.0625169 0.0496905 72 104.111
0.0628319 0.0495401 30 103.796
0.0631452 0.0493368 168 103.37
0.0634571 0.0491607 48 103.001
0.0640762 0.048815 72 102.277
0.0643835 0.0486428 96 101.916
0.0646894 0.048479 72 101.573
0.0649938 0.0483044 72 101.207
0.0652968 0.0481257 32 100.832
0.0655984 0.0479445 72 100.453
0.0658986 0.0477822 144 100.113
0.0667912 0.047259 96 99.0165
0.0670861 0.0470766 96 98.6345
0.0673797 0.0469111 48 98.2877
0.067672 0.0467426 72 97.9347
0.067963 0.0465681 120 97.5691
0.0682529 0.0463878 72 97.1914
0.0688288 0.0460444 48 96.4718
0.069115 0.0458731 78 96.1128
0.0694001 0.0456809 120 95.7102
0.0696839 0.0455221 48 95.3775
0.0702481 0.0451449 144 94.5873
0.0705286 0.0449704 144 94.2215
0.0710861 0.044593 12 93.4309
0.0713633 0.0444325 144 93.0944
0.0716393 0.0442468 48 92.7055
0.0719926 0.0440166 168 92.2231
0.0724612 0.0437055 48 91.5714
0.0727331 0.0435136 168 91.1692
0.0734532 0.0430276 144 90.151
0.0738107 0.0427725 96 89.6166
0.0740777 0.0425933 72 89.2411
0.0743437 0.0424004 48 88.8368
0.0746967 0.0421543 144 88.3213
0.0753982 0.0416299 30 87.2226
0.0758332 0.0413344 288 86.6035
0.0761796 0.0410881 56 86.0874
0.0766638 0.040724 192 85.3246
0.076953 0.0405159 120 84.8885
0.0776339 0.0400099 216 83.8283
0.0779723 0.0397705 96 83.3267
0.078225 0.0395632 96 82.8924
0.0787281 0.0392054 72 82.1428
0.0789784 0.0390013 96 81.7152
0.0794767 0.038628 24 80.933
0.0798137 0.0383742 300 80.4013
0.0802183 0.0380617 24 79.7465
0.0805865 0.037788 192 79.173
0.0809532 0.0374996 120 78.5687
0.0814394 0.0371346 48 77.8041
0.0818379 0.0368376 222 77.1817
0.0821633 0.0365742 120 76.63
0.0826125 0.0362415 192 75.9329
0.0828809 0.0360415 144 75.5138
0.0833559 0.0356631 24 74.721
0.0837495 0.0353771 144 74.1217
0.0840633 0.0351382 120 73.6212
0.0844439 0.0348565 192 73.0311
0.0847648 0.0346217 144 72.5391
