# in Mpc/h Units 
# D1 = 1 
# k P N P(z=0)
0.00628319 6.14003e-12 12 6.14003e-12
0.00888577 4.32947e-12 24 4.32947e-12
0.0108828 6.02638e-12 16 6.02638e-12
0.0125664 5.76056e-11 12 5.76056e-11
0.0140496 4.55628e-11 48 4.55628e-11
0.0153906 2.82599e-11 48 2.82599e-11
0.0177715 4.54394e-11 24 4.54394e-11
0.0188496 8.06772e-11 60 8.06772e-11
0.0198692 9.467e-11 48 9.467e-11
0.020839 9.16357e-11 48 9.16357e-11
0.0217656 5.56716e-11 16 5.56716e-11
0.0226543 1.78461e-10 48 1.78461e-10
0.0235095 1.73242e-10 96 1.73242e-10
0.0251327 1.06186e-10 12 1.06186e-10
0.0259062 3.65993e-10 96 3.65993e-10
0.0266573 3.83524e-10 72 3.83524e-10
0.0273878 3.25378e-10 48 3.25378e-10
0.0280993 6.61624e-10 48 6.61624e-10
0.0287932 4.94578e-10 96 4.94578e-10
0.0294708 7.63613e-10 48 7.63613e-10
0.0307812 4.90492e-10 48 4.90492e-10
0.0314159 7.74446e-10 60 7.74446e-10
0.0320381 7.51016e-10 144 7.51016e-10
0.0326484 8.28032e-10 64 8.28032e-10
0.033836 6.96696e-10 144 6.96696e-10
0.0344144 1.31013e-09 96 1.31013e-09
0.0355431 1.41714e-09 24 1.41714e-09
0.0360942 1.51781e-09 96 1.51781e-09
0.036637 1.17063e-09 96 1.17063e-09
0.0371718 1.18926e-09 96 1.18926e-09
0.0376991 9.08607e-10 60 9.08607e-10
0.0382191 1.64769e-09 48 1.64769e-09
0.0387322 1.94502e-09 144 1.94502e-09
0.0397384 3.05802e-09 48 3.05802e-09
0.040232 2.38714e-09 192 2.38714e-09
0.0407197 1.79437e-09 96 1.79437e-09
0.0412016 2.45495e-09 48 2.45495e-09
0.0416779 2.29339e-09 48 2.29339e-09
0.0421489 1.74177e-09 144 1.74177e-09
0.0426146 2.91715e-09 96 2.91715e-09
0.0435312 1.95543e-09 16 1.95543e-09
0.0439823 2.73429e-09 108 2.73429e-09
0.0444288 2.53455e-09 168 2.53455e-09
0.0448709 2.75882e-09 96 2.75882e-09
0.0453087 2.0638e-09 48 2.0638e-09
0.0457423 4.96695e-09 144 4.96695e-09
0.0461718 2.75017e-09 192 2.75017e-09
0.0470191 3.05285e-09 96 3.05285e-09
0.047437 3.81957e-09 96 3.81957e-09
0.0478513 3.71832e-09 48 3.71832e-09
0.0482621 3.44351e-09 144 3.44351e-09
0.0490732 4.04535e-09 144 4.04535e-09
0.0494739 4.25901e-09 192 4.25901e-09
0.0502655 7.26536e-09 12 7.26536e-09
0.0506567 3.70598e-09 192 3.70598e-09
0.0510448 6.62322e-09 192 6.62322e-09
0.0514301 5.59999e-09 48 5.59999e-09
